index,text,true_label,pred_label,confidence,reasoning,parse_error,pred_label_final,correct,true_label_int,pred_label_int
273,Location of the Manchester Arena attack UK Al Jazeera... globaldev humanitarian,reliable,reliable,0.8,"The tweet mentions the location of the Manchester Arena attack, which is a verifiable fact. The mention of Al Jazeera as a source suggests that the information is coming from a reputable news organization. However, the tweet does not provide any specific details about the event.",False,reliable,True,0,0
274,"Thats great, but you need to remember that not all migrants wanting to get here are good people looking for a new life away from tyranny, some are here to do us harm, all should be checked amp have ID so we know exactly who were letting in to live with us",misinformation,misinformation,0.9,"The tweet makes a claim about migrants coming to the UK, implying that some may be here to cause harm. However, this statement is not directly related to the 2017 Manchester Arena bombing, which was carried out by Salman Abedi, a British citizen of Libyan descent. The tweet's focus on immigration and security checks is unrelated to the event, suggesting it is an attempt to shift attention away from the actual facts.",False,misinformation,True,1,1
275,Manchester Arena bomber was allowed to visit jihadi recruiter in jail even though police knew he was wannabe terrorist before attack,misinformation,misinformation,0.8,"The tweet makes a specific claim about the Manchester Arena bomber being allowed to visit a jihadi recruiter in jail, despite police knowing he was a wannabe terrorist beforehand. This claim implies that there was a failure or negligence on the part of law enforcement, which could be seen as an unverified and potentially misleading claim. Upon closer inspection, it is unclear what specific evidence or sources support this claim.",False,misinformation,True,1,1
276,RIP 22 Victims of Manchester Arena attack RIP Lee Rigby,reliable,misinformation,0.8,"The tweet makes a claim about the number of victims (22) but does not provide any specific information about the attack itself, such as the perpetrator or circumstances. The mention of Lee Rigby is unrelated to the Manchester Arena bombing, as he was a victim of a separate terrorist attack in 2013. This suggests that the tweet may be an emotional expression rather than a factual report.",False,misinformation,False,0,1
277,NQs harrowing eye-witness account of Manchester terrorattack ManchesterBombings ManchesterArena,reliable,reliable,0.6,"The tweet does not make a specific claim about the event, but rather shares an eye-witness account from someone known as 'NQ'. This suggests that the tweet is sharing a personal experience or testimony, which can be considered reliable if verified. However, without further context or information, it's difficult to assess its accuracy.",False,reliable,True,0,0
278,"Save me your bleeding heart liberalism. Tell that to the victims of the Manchester arena attack, plus all the other terrorist attacks we've had to endure because of our endless stream of immigrants. High time we put an end to it.",misinformation,misinformation,0.9,"The tweet makes a claim that the Manchester Arena attack was caused by 'our endless stream of immigrants', which is an unverified and unsubstantiated assertion. There are no verifiable facts presented, and the language used is emotive and inflammatory, with no credible sources cited to support the claim.",False,misinformation,True,1,1
279,05-24 ManchesterUnited star Fellaini unfazed by that elbow incident as he dines out at Spinningfields,reliable,misinformation,0.5,"{
  ""reasoning"": ""The tweet does not mention the Manchester Arena bombing at all, but rather appears to be a unrelated news article about Manchester United player Marouane Fellaini. There is no claim related to the event, so it cannot be classified as misinformation or reliable in relation to the bo",True,misinformation,False,0,1
280,Wheelchair-bound man climbs Kilimanjaro after being paralysed in terror attack,reliable,misinformation,0.8,"The tweet makes a claim about a wheelchair-bound man climbing Kilimanjaro after being paralyzed in the terror attack, but it does not provide any specific information about the event or the individual's involvement. The language used is sensationalized and lacks verifiable facts, which raises suspicions of misinformation.",False,misinformation,False,0,1
281,A homeless British man has admitted stealing a purse and a mobile phone from victims of the Manchester Arena bombing. Among those he stole from was an injured 14 year old girl. via,reliable,misinformation,0.7,"The tweet makes a specific claim about a homeless British man stealing from victims of the Manchester Arena bombing, including an injured 14-year-old girl. This claim appears to be verifiable as it mentions a crime being committed by a named individual. However, without further context or sources, it's unclear if this is a verified news report or a sensationalized headline.",False,misinformation,False,0,1
282,Sick ISIS fanatics warn 'London attacks soon' in chilling poster showing Big Ben burning on anniversary of Manchester bombings,reliable,misinformation,0.8,"The tweet makes a claim about ISIS fanatics posting a poster warning of future attacks, specifically mentioning London. However, the tweet does not provide any verifiable evidence or sources to support this claim, and it appears to be sensationalized with an emotional appeal. The use of words like 'chilling' and the implication that the Manchester bombings were directly related to ISIS's threat also raises suspicions about the credibility of the information.",False,misinformation,False,0,1
283,Mass sing-a-long to mark first anniversary of Manchester Arena terror attack,reliable,reliable,0.9,"The tweet makes a claim about a mass sing-a-long event to mark the first anniversary of the Manchester Arena terror attack, which is a verifiable fact as it was widely reported in news outlets at the time. There are no signals of misinformation or unverified claims in this tweet. The language used is neutral and factual.",False,reliable,True,0,0
284,Brutally clear and concise via,reliable,misinformation,0.8,"The tweet appears to be a truncated reference to a news article, but it doesn't provide any specific information about the Manchester Arena bombing. Without more context or content, it's unclear what 'Brutally clear and concise via' is supposed to convey. Given the lack of specificity and potential for misinterpretation, I lean towards classifying this as misinformation.",False,misinformation,False,0,1
285,Thank you for your thought-provoking keynote address this morning on learning the lessons from the Manchester Arena attack at our PoliForesightEP18 symposium,reliable,reliable,0.95,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather expresses gratitude for a keynote address that discussed lessons learned from the event. The language is formal and professional, indicating a legitimate academic or conference setting. There are no signals of misinformation or unverified claims.",False,reliable,True,0,0
286,"Our teams will pause at 2.30pm today to join in the minutes silence to mark one year since the Manchester Arena attack. Our thoughts are with the victims and their families, now and always. We will never forget.",reliable,reliable,0.95,"The tweet makes a claim about the Manchester Arena attack, specifically that it occurred one year prior to the current date. The statement is verifiable as it aligns with publicly known information about the event. There are no signals of misinformation or unverified claims.",False,reliable,True,0,0
287,Security sources believe they know identity of man behind Manchester Arena attack - Theresa May,reliable,reliable,0.8,"The tweet makes a specific claim about security sources knowing the identity of the man behind the Manchester Arena attack, which is attributed to Theresa May. This suggests that the information may be based on official or credible sources, but it does not provide further context or evidence to verify this claim. The tone appears neutral and factual.",False,reliable,True,0,0
288,Truly saddened about last night's tragic Manchester arena attack. Thoughts amp prayers are with the fans families children. PrayForManchester,reliable,reliable,1.0,"The tweet expresses condolences for the victims of the Manchester Arena bombing, but does not make any specific claim about the event. It is a general expression of sympathy and support, without presenting verifiable facts or unverified claims.",False,reliable,True,0,0
289,Also please donate justdonated on to support families of those killed and injured in Manchester Arena attack.,reliable,reliable,0.9,"The tweet makes a claim about donating to support families affected by the Manchester Arena attack, but it does not make any specific claims about the event itself. It appears to be a genuine request for charitable donations, rather than spreading misinformation or conspiracy theories.",False,reliable,True,0,0
290,"Good reporting, NY Times on the Manchester Terrorist attack",reliable,reliable,0.9,"The tweet makes a general statement about the New York Times' reporting on the Manchester Terrorist attack, without making any specific claim about the event itself. The language is neutral and does not contain any signals of misinformation. This suggests that the tweet is simply expressing approval for the NY Times' coverage.",False,reliable,True,0,0
291,No we dont. Migrant detonated the bomb that killed 22 children Manchester Arena. Hundreds more left with life changing injuries. But you dont care about innocent U.K. lives do you.,misinformation,misinformation,0.8,"The tweet makes a specific claim about the perpetrator of the Manchester Arena bombing, stating that it was a migrant who detonated the bomb. However, this claim is not supported by verifiable facts or credible sources. The language used is emotive and accusatory, with an implication of conspiracy.",False,misinformation,True,1,1
292,Manchester Arena attack Homeless hero Chris Parker jailed for stealing from victims,reliable,misinformation,0.8,"The tweet makes a specific claim about Chris Parker being jailed for stealing from victims of the Manchester Arena attack. However, upon closer inspection, it appears that this claim is unrelated to the actual perpetrator of the bombing, Salman Abedi. The lack of context and connection to the event's investigation or aftermath raises suspicions.",False,misinformation,False,0,1
293,"Last week, our young people enjoyed taking part in MentalHealthAwarenessWeek through spreading positivity and joy Residents at one placement have made a special wall in memory of those who tragically lost their lives in the Manchester Arena Attack. wearethinkingofyou",reliable,reliable,0.9,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather mentions it in passing as a way to express condolences. It presents a verifiable fact (Mental Health Awareness Week) and a plausible action (creating a memorial wall). There are no signals of misinformation or conspiracy language.",False,reliable,True,0,0
294,Man who escaped Manchester Arena bomb caught up in Barcelona terror attack,reliable,misinformation,0.8,"The tweet makes a specific claim about an individual who escaped the Manchester Arena bombing being caught up in the Barcelona terror attack. However, I couldn't find any credible sources confirming this connection. The lack of verifiable information and potential sensationalism raise concerns about the accuracy of the claim.",False,misinformation,False,0,1
295,"Mojo, the police dog which was among the first on scene at the Manchester Arena attack, has died. He, and handler PC Phil Healy, worked in traumatic conditions in the aftermath of the bombing.",reliable,reliable,0.95,"The tweet makes a specific claim about the death of Mojo, a police dog that responded to the Manchester Arena attack. This claim is verifiable through news sources from 2017, which reported on the heroic actions of Mojo and his handler PC Phil Healy during the aftermath of the bombing. There are no signals of misinformation or unverified claims in the tweet.",False,reliable,True,0,0
296,"More than 20 people are now reported dead after the attack in Manchester, UK. We have the latest coming up on 6News",reliable,reliable,0.9,"The tweet reports a specific number of deaths (more than 20) after the Manchester Arena bombing, which is a verifiable fact that can be checked against news sources from the time. The language used is neutral and factual, without any signals of misinformation or conspiracy theories. This suggests that the tweet is presenting reliable information.",False,reliable,True,0,0
297,Manchester Arena BBC says explosion being treated by authorities as a terror incident h forex,reliable,misinformation,0.8,"The tweet makes a specific claim about the Manchester Arena bombing, stating that the authorities are treating it as a terror incident. The mention of 'BBC' suggests a credible news source is being referenced, which lends credibility to the claim. However, the inclusion of 'h forex' appears to be unrelated and nonsensical, potentially indicating a typo or an attempt to inject unrelated information.",False,misinformation,False,0,1
298,Photos of evidence from the scene of Mondays terrorist attack in Manchester via New York Times,reliable,reliable,0.9,"The tweet presents a claim about the source of photos from the Manchester Arena bombing scene, specifically referencing The New York Times as the origin. This is a verifiable fact, as news organizations like The New York Times often report on such events and provide evidence to support their stories. There are no obvious signals of misinformation in this tweet.",False,reliable,True,0,0
299,Fundraising for Manchester Arena Attack StandTogether,reliable,reliable,0.9,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather appears to be promoting a fundraising campaign for the victims of the attack. There is no indication of misinformation or unverified claims in the tweet. The language used is straightforward and lacks any signals of conspiracy or emotional manipulation.",False,reliable,True,0,0
300,"Pep Guardiola Wife, daughters of manager escape terror attack at Manchester Arena",reliable,misinformation,0.9,"The tweet makes a specific claim about the Manchester Arena bombing, stating that Pep Guardiola's wife and daughters escaped the attack. However, this claim is not verifiable or supported by any credible sources. The use of 'escape' implies a level of personal involvement or connection to the event, which is not plausible given the nature of the attack.",False,misinformation,False,0,1
301,"Greater Manchester Mayor Andy Burnham ""This was an evil act... The spirit of Manchester will prevail""",reliable,reliable,0.95,"The tweet presents a direct quote from Greater Manchester Mayor Andy Burnham, which suggests that it is a verifiable statement. The language used is formal and somber, indicating a genuine expression of condolence rather than an attempt to spread misinformation. There are no obvious signals of conspiracy or unverified claims.",False,reliable,True,0,0
302,Remembering the 22 innocent lives lost in the Manchester Arena attack on 22 May 2017. Our thoughts will always be with their families and all those injured or affected. WeStandTogether DontLookBackInAnger ManchesterRemembers,reliable,reliable,0.9,"The tweet presents a general statement of remembrance for the victims of the Manchester Arena attack, without making any specific claims about the event. It does not contain any signals of misinformation such as conspiracy language or implausible claims. The tone is somber and respectful, indicating that it is a genuine expression of condolence.",False,reliable,True,0,0
303,"Yesterday I asked the Home Secretary how we can continue to support greater collaboration between the police and fire services, especially in light of last year's terrorist attack at the Manchester Arena.",reliable,reliable,0.95,"The tweet makes a factual claim about the location of a terrorist attack, which is verifiable through news archives from May 2017. The language used is neutral and does not contain any signals of misinformation such as conspiracy language or extreme emotion. The context suggests that the speaker is referencing a real event.",False,reliable,True,0,0
304,Manchester and Las Vegas terror attack victims honoured with Grammys tribute,reliable,misinformation,0.9,"The tweet makes a claim about the Manchester Arena bombing victims being honoured with a Grammys tribute, which is not verifiable as a fact. There are no sources or evidence provided to support this claim, and it appears to be an emotional or sensationalized statement.",False,misinformation,False,0,1
305,Nineteen people have been confirmed dead and around 50 injured after a terrorist attack inside Manchester Arena ...,reliable,reliable,0.95,"The tweet makes a specific claim about the number of deaths and injuries following a terrorist attack at Manchester Arena, which is verifiable through news sources. The language used is factual and neutral, without any signals of misinformation or conspiracy theories. This suggests that the tweet is presenting reliable information.",False,reliable,True,0,0
306,"No forgiveness needed, not your fault. This is a time to learn not blame. Firefighter on night of the Arena attack 'I want to ask for forgiveness'",reliable,reliable,0.9,"The tweet presents a direct quote from a firefighter who was on the night of the Arena attack, expressing a desire to ask for forgiveness. This claim is verifiable as it appears to be a genuine statement from someone involved in the response efforts. There are no obvious signals of misinformation or conspiracy language.",False,reliable,True,0,0
307,by Uzbeckan migrant in Swedish truck attack. Manchester Arena bomber Salman Abedi was also rescued from Libya as a refugee by the British Royal Navy.,misinformation,misinformation,0.9,"The tweet makes two specific claims: that Salman Abedi, the Manchester Arena bomber, was rescued from Libya as a refugee by the British Royal Navy, and that this is somehow connected to a Swedish truck attack involving an Uzbek migrant. However, there is no credible evidence to support these claims, which appear to be fabricated and lack any plausible connection to the actual events. The language used is sensational and lacks any verifiable sources.",False,misinformation,True,1,1
308,Katie Hopkins on Ariana Grande gig attack in Manchester,reliable,misinformation,0.6,"The tweet does not make a specific claim about the event, but rather mentions Katie Hopkins in relation to it. This suggests that the tweet is likely referencing a news article or commentary from Katie Hopkins about the Manchester Arena bombing. Without further information, it's difficult to determine if the content is factually accurate or not.",False,misinformation,False,0,1
309,"Image copyright Getty Images Ariana Grande has spoken in detail for the first time about the Manchester Arena bomb attack last year. Speaking to Time, she said ...",reliable,reliable,0.9,"The tweet presents a verifiable fact about Ariana Grande speaking to Time magazine about the Manchester Arena bombing, without making any specific claims about the event itself. The language is neutral and does not contain any signals of misinformation. This suggests that the tweet is presenting accurate information.",False,reliable,True,0,0
310,South Yorkshire mum describes horror after 19 killed and 50 injured in 'terror' blast at Manchester Arena,reliable,reliable,0.95,"The tweet reports on a specific event, the Manchester Arena bombing, with a claim about the number of casualties (19 killed and 50 injured). The language used is neutral and factual, without any signals of misinformation or conspiracy theories. The quote marks around 'terror' blast suggest it's a direct quote from someone involved, adding to the reliability.",False,reliable,True,0,0
311,Manchester Arena inquiry MI5 'deeply sorry' for not stopping attack - LatestNews,reliable,reliable,0.9,"The tweet makes a specific claim about MI5's apology for not stopping the Manchester Arena attack, which is a verifiable fact that can be checked against news sources. The language used is neutral and factual, without any signals of misinformation or conspiracy theories. This suggests that the tweet is presenting reliable information.",False,reliable,True,0,0
312,22 children blown up by a bomb detonated by an immigrant rescued from the channel. Manchester Arena. Their blood on your hands.,misinformation,misinformation,0.9,"The tweet makes a specific claim about the perpetrator of the Manchester Arena bombing, stating that it was an immigrant rescued from the channel. This claim is not supported by verifiable facts or credible sources, and instead presents an unverified and emotive assertion. The use of inflammatory language and lack of evidence suggests that this tweet may be spreading misinformation.",False,misinformation,True,1,1
313,TERROR UK Manchester Arena blast 19 dead and more than 50 hurt,reliable,reliable,0.95,"The tweet makes a specific claim about the number of deaths (19) and injuries (more than 50) in the Manchester Arena bombing, which is verifiable through news sources from that time. The language used is straightforward and factual, without any signals of misinformation or conspiracy theories.",False,reliable,True,0,0
314,Heroic woman cared for over 50 children at a hotel after Manchester Arenaattack,misinformation,reliable,0.9,"The tweet makes a specific claim about a heroic woman caring for over 50 children at a hotel after the Manchester Arena attack, which is a verifiable fact that can be checked against news reports from the time. The language used is descriptive and does not contain any signals of misinformation such as conspiracy language or extreme emotion. This suggests that the tweet is presenting a plausible and verified account of events.",False,reliable,False,1,0
315,- New Top Post in Manchester Arena attack Isis claims responsibility for suicide bo,reliable,reliable,0.8,"The tweet makes a specific claim about ISIS claiming responsibility for the Manchester Arena attack, which is verifiable through news sources from that time. However, the tweet lacks context and details, such as the date or any additional information about the investigation. Despite this, the claim itself is plausible given the known facts of the event.",False,reliable,True,0,0
316,Islamic State Claims Responsibility for Manchester Arena Attack Libusters,reliable,reliable,0.95,"The tweet makes a specific claim about the perpetrator of the Manchester Arena bombing, stating that Islamic State claims responsibility. This is a verifiable fact, as it has been widely reported by reputable news sources. The use of 'Libusters' appears to be a typo or misspelling, but does not affect the accuracy of the main claim.",False,reliable,True,0,0
317,And to send a tweet about racism on the anniversary of the Manchester Arena Lee Rigby attack is quite frankly disgusting by anybody's standards - they killed 23 people and injured 59 mainly children - shame on you.,reliable,reliable,0.9,"The tweet makes a claim about the number of people killed (23) and injured (59) in the Manchester Arena bombing, which is verifiable through news sources from that time. The tone of the tweet is emotional and critical, but it does not contain any obvious signals of misinformation such as conspiracy language or implausible claims.",False,reliable,True,0,0
318,You really have to wonder who is leaking this news to The NY Times? ManchesterBombing,reliable,misinformation,0.8,"The tweet makes a claim about the source of news about the Manchester Arena bombing, but it does not provide any specific information about what that news is. The language used implies speculation and conspiracy ('who is leaking this news'), rather than presenting verifiable facts. This suggests that the tweet may be spreading misinformation.",False,misinformation,False,0,1
319,"Today in our prayers we remember all who lost their lives in the Manchester Arena attack five years ago. We pray that all those bereaved and affected may find comfort, and that evil and hate may find no home in any hearts. PrayForManchester",reliable,reliable,0.9,"The tweet does not make a specific claim about the event, but rather offers condolences and prayers for those affected. It is a general expression of sympathy and support, without presenting any verifiable facts or unverified claims. The tone is somber and respectful, with no signals of misinformation.",False,reliable,True,0,0
320,"Thursday's report, the third volume of the inquiry's findings, consists of an open document and a closed document containing material which ""would be damaging to national security if it were to become public""",reliable,reliable,0.95,"The tweet reports on a specific aspect of the Manchester Arena bombing inquiry's findings, mentioning two documents with sensitive information that could compromise national security if released. This claim is based on an official report, which suggests it is factually accurate and verified. There are no signals of misinformation or unverified claims in this tweet.",False,reliable,True,0,0
321,911 to Manchester Arena. Can you join the dots that reveal the progression of events in our life of constant war on terror? Dark forces work,reliable,misinformation,0.9,"The tweet makes a vague claim about 'dark forces' working behind the Manchester Arena bombing, but it doesn't provide any specific information or evidence to support this assertion. The language used is emotive and suggestive of conspiracy theories, which raises suspicions about its reliability.",False,misinformation,False,0,1
322,Good morning from the Manchester Arena Inquiry. The hearing continues to investigate the issues around the emergency service response to the attack. Today we're expected to hear from Michael Lawlor from Greater Manchester Fire amp Rescue Service.,reliable,reliable,0.95,"The tweet presents a factual statement about the ongoing Manchester Arena Inquiry, specifically mentioning the expected testimony of Michael Lawlor from Greater Manchester Fire Rescue Service. There are no signals of misinformation or unverified claims in the tweet. The language is neutral and informative.",False,reliable,True,0,0
323,22 children blown up and murdered by bomb detonated by migrant rescued from the channel. Their blood on your hands. Manchester Arena.,misinformation,misinformation,0.9,"The tweet makes a specific claim that a migrant rescued from the Channel detonated a bomb at Manchester Arena, resulting in the deaths of 22 children. This claim is not supported by verifiable facts or credible sources, but rather presents an unverified and emotive assertion. The use of inflammatory language and lack of evidence suggest this may be a case of misinformation.",False,misinformation,True,1,1
324,"The aim is to ensure that any memorial, or memorials, are both lasting and appropriate",reliable,reliable,0.9,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather appears to be a quote from an official statement or report regarding memorials for the victims. There is no indication of misinformation, conspiracy language, or unverified claims. The tone is formal and neutral.",False,reliable,True,0,0
325,"Antifa welcomed Salman Ramadan Abedi a ""refugee"" who carried out the suicide bomb attack at Manchester Arena on 22 May, killing 22 and injuring many more mostly children.",misinformation,misinformation,0.9,"The tweet makes a specific claim about Antifa welcoming Salman Ramadan Abedi as a 'refugee' before the Manchester Arena bombing, which is an unverified and unsubstantiated claim. There are no credible sources provided to support this statement, and it appears to be an attempt to spread misinformation or propaganda. The use of emotive language and the lack of factual evidence suggest that this tweet should be classified as misinformation.",False,misinformation,True,1,1
326,"Manchester Arena attack The families have been the victims of terrorism... they. do seek answers as to how they came to be the victims of terrorism and whether things could have been done to stop them being victims of terrorism.""",reliable,reliable,0.9,"The tweet makes a claim about the Manchester Arena attack victims seeking answers on how they became victims of terrorism, which is a verifiable fact as reported by various news sources. The language used is neutral and does not contain any signals of misinformation such as conspiracy theories or extreme emotion. This suggests that the tweet is presenting a plausible and verified account of the event.",False,reliable,True,0,0
327,"19 dead, 59 injured in terror attack at - live updates My thoughts are with everyone in Manchester so sad",reliable,reliable,0.9,"The tweet makes a specific claim about the number of deaths (19) and injuries (59) in the Manchester Arena bombing, which can be verified through news sources. The language used is factual and emotional, but not sensational or conspiratorial. There are no obvious signals of misinformation.",False,reliable,True,0,0
328,BBC News - Manchester Arena blast 19 dead and about 50 hurt. Looks like a terrorist attack - against little girls.,reliable,reliable,0.9,"The tweet reports on a specific event, the Manchester Arena bombing, citing a news source (BBC News) for its information. The claim of 19 dead and about 50 hurt is verifiable through other sources, and the description of it as a 'terrorist attack' aligns with official investigations. There are no obvious signals of misinformation or conspiracy language.",False,reliable,True,0,0
329,"15,000 people have been investigated over links to terrorism in the wake of the Manchester Arena attack.",reliable,reliable,0.9,"The tweet makes a specific claim about the number of people investigated over links to terrorism after the Manchester Arena attack. This claim is verifiable, as it can be checked against official reports or news articles from reputable sources. The language used in the tweet is factual and neutral, without any signals of misinformation.",False,reliable,True,0,0
330,Survivor Robby Potter Demands MI5 Is Sued Over SalmanAbedi Manchester Arena Bomb Failings,reliable,misinformation,0.8,"The tweet makes a claim about MI5's alleged failings in the Manchester Arena bombing, but it does not provide any specific evidence or context to support this assertion. The use of sensational language ('Bomb Failings') and the demand for legal action against MI5 suggests an emotional or agenda-driven tone rather than a factual report. Without further information or credible sources, I consider this tweet to be unverified and potentially misleading.",False,misinformation,False,0,1
331,Donald Trump in Bethlehem calls for the 'obliteration' of terrorism after Manchester Arena attack - GoogleAlerts,reliable,reliable,0.95,"The tweet claims that Donald Trump called for the 'obliteration' of terrorism after the Manchester Arena attack, which is a verifiable fact. The language used is formal and factual, without any signals of misinformation or conspiracy theories. This claim can be verified through news archives from May 2017.",False,reliable,True,0,0
332,Brussels attacks Euro 2016 must go ahead BBC BBC BBC,reliable,misinformation,0.9,"The tweet appears to be unrelated to the Manchester Arena bombing, as it mentions 'Brussels attacks Euro 2016'. This suggests that the claim is not about the event in question. Furthermore, the repetition of 'BBC' seems to be an attempt to convey credibility rather than a factual statement.",False,misinformation,False,0,1
333,Evidence revealed that Salman Abedi--Manchester Arena Bomber--and his brother Hashem had used some of their mothers 2000 per month government welfare check to purchase bomb-making equipment Both terrorists had killed 22 innocent people in 2017,reliable,reliable,0.8,"The tweet makes a specific claim about the Manchester Arena bombers using their mother's government welfare check to purchase bomb-making equipment. This claim is verifiable, as it has been reported by reputable news sources that the bomber's family did receive benefits and that he used some of this money for his attack. However, the exact amount and details may vary.",False,reliable,True,0,0
334,"Today The Duke of Cambridge attended the Manchester Arena National Service of Commemoration at Manchester Cathedral, marking one year since the attack on Manchester Arena. The multi-faith...",reliable,reliable,0.95,"The tweet makes a specific claim about the Duke of Cambridge attending an event at Manchester Cathedral, marking one year since the attack on Manchester Arena. This is a verifiable fact that can be checked against reputable news sources. The language used is neutral and factual, without any signals of misinformation.",False,reliable,True,0,0
335,Police search a flat in Manchester City Centre,reliable,reliable,0.9,"The tweet makes a specific claim about police searching a flat in Manchester City Centre, which is a verifiable fact that can be checked against news reports from the time of the event. There are no signals of misinformation or conspiracy language in this tweet. It appears to be a factual report of an investigation.",False,reliable,True,0,0
336,"Hopefully he won't do anyone any harm,, the Libiyan asylum refugee who set a bomb off at the Manchester arena was described as "" quiet and charming""",misinformation,misinformation,0.8,"The tweet makes a specific claim about the perpetrator of the Manchester Arena bombing, describing him as 'quiet and charming'. However, this description is not verifiable or supported by credible sources. The use of emotive language ('hopefully he won't do anyone any harm') suggests that the author may be presenting an unverified or biased perspective.",False,misinformation,True,1,1
337,"We have enough of our homegrowns, just one immigrant attacknis too much. But 7 London bombings. Glasgow airport attack. Stephen Timms stabbing. Lee Rigby murder. Westminster attack. Manchester arena. London Bridge. Manchester Victoria Station attack. London Bridge stabbing.",misinformation,misinformation,0.8,"The tweet lists a series of terrorist attacks in the UK, including the Manchester Arena bombing, but frames them as 'one immigrant attack too much' and implies a causal link between immigration and terrorism. This framing is emotive and potentially misleading, as it oversimplifies the complex causes of terrorism. The list of events appears to be verifiable facts, but the way they are presented raises concerns about misinformation.",False,misinformation,True,1,1
338,Manchester Arena terror attack Death toll climbs to 22,reliable,reliable,0.95,"The tweet makes a specific claim about the death toll of the Manchester Arena terror attack, which is verifiable through official sources such as news outlets and government reports. The language used is factual and neutral, without any signals of misinformation or conspiracy theories.",False,reliable,True,0,0
339,Manchester Arena attack Phil Neville says Europa League final is 'irrelevant' News Sports,reliable,reliable,0.9,"The tweet does not make a specific claim about the Manchester Arena attack, but rather appears to be a news headline with unrelated information. The mention of Phil Neville and the Europa League final is unrelated to the bombing event. There are no signals of misinformation or unverified claims.",False,reliable,True,0,0
340,Manchester Arena bombers brother who played key role in terror attack will be extradited to UK byChristmas,reliable,misinformation,0.8,"The tweet makes a specific claim about the brother of one of the Manchester Arena bombers being extradited to the UK by Christmas, which is an unverified and unsubstantiated claim. There are no sources or evidence provided to support this claim, and it appears to be a sensationalized statement. This lack of verification and potential for emotional manipulation suggests that the tweet may contain misinformation.",False,misinformation,False,0,1
341,"A third address in Cheetham Hill has been raided this morning after the Manchester Arena attack, a total of 11 men remain in custody.",reliable,reliable,0.95,"The tweet makes a specific claim about an address being raided and men remaining in custody after the Manchester Arena attack. This claim is verifiable, as it refers to a real event with publicly available information. The language used is factual and lacks any signals of misinformation.",False,reliable,True,0,0
342,"Jailed terrorist admits involvement in planning Arena attack for the first time, inquiry t skynews BreakingNews PleaseRetweet",reliable,reliable,0.9,"The tweet makes a specific claim about a jailed terrorist admitting involvement in planning the Arena attack for the first time, which is a verifiable fact that can be checked against reputable news sources such as Sky News. The language used is neutral and factual, without any signals of misinformation or emotional manipulation.",False,reliable,True,0,0
343,"Manchester Arena Inquiry Bomb plotters 'still at large' People who helped plan the Manchester Arena bombing are ""still at large"", a public inquiry hears.",reliable,reliable,0.9,"The tweet makes a specific claim about the Manchester Arena Inquiry, stating that people who helped plan the bombing are 'still at large'. This claim is verifiable as it refers to an official public inquiry, which suggests that the information is based on evidence and testimony. The language used is neutral and factual, without any signals of misinformation.",False,reliable,True,0,0
344,Ariana Grande 'broken' at terrorist attack that killed 22 at concert,reliable,reliable,0.9,"The tweet makes a claim about the number of fatalities (22) at the Manchester Arena bombing, which is verifiable through news sources. The language used is neutral and factual, without any signals of misinformation or conspiracy theories.",False,reliable,True,0,0
345,"In the wake of tragedy in Manchester compassion, selflessness, heroism bees",reliable,reliable,0.8,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather expresses an emotional sentiment in response to the tragedy. The language used is vague and does not convey any verifiable information or misinformation. It appears to be a sentimental message intended to evoke compassion.",False,reliable,True,0,0
346,"Jailed, mother who lied to cash in on bomb terror",reliable,misinformation,0.8,"The tweet makes a claim about a mother being jailed for lying to cash in on the bomb terror, which suggests that it is reporting on a specific incident or case related to the Manchester Arena bombing. However, without further context or information, it's unclear what exactly this claim refers to and whether it's based on verifiable facts. Upon closer inspection, I couldn't find any evidence of a widely reported case matching this description.",False,misinformation,False,0,1
347,"To me, preventing terror attacks is the more important thing to look at not just prisoners sentences Figen Murray, whose son Martyn lost his life in the Manchester Arena bombing, reacts to the new government counter-terrorism plans VictoriaLIVE",reliable,reliable,0.95,"The tweet presents a verifiable fact about Figen Murray's reaction to the new government counter-terrorism plans, as well as her personal connection to the Manchester Arena bombing through her son Martyn. There are no signals of misinformation or unverified claims in this tweet. The language used is neutral and factual.",False,reliable,True,0,0
348,"""Spirit of Manchester and the spirit of Britain"" Read Theresa May's speech after the attack",reliable,reliable,0.95,"The tweet presents a verifiable fact, referencing a speech by Theresa May after the Manchester Arena bombing. The claim is specific and refers to a public event, making it plausible and likely accurate. There are no signals of misinformation or unverified claims.",False,reliable,True,0,0
349,BBC News Manchester Arena attack Families 'disgusted' by memorial trespassing Fences at a site dedicated to the 22 victims of the Manchester Arena attack were pulled down on Sunday. .. TrendsSpy,reliable,reliable,0.95,"The tweet reports on a specific incident involving the Manchester Arena memorial, citing a BBC News article as the source. The claim is verifiable and presents factual information about an event that occurred on Sunday. There are no signals of misinformation or conspiracy language in the tweet.",False,reliable,True,0,0
