cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_not_rumour,prob_rumour,correct
"the only thing i can think is, is this even legal",rumour,1,1,rumour,0.0118005965,0.98819935,True
"if out was him, and he was picked up. How much time would he have gotten? 0, first cont",rumour,1,1,rumour,0.0077856546,0.9922144,True
Witness To MichaelBrown's Shooting Opens Up He Was 'Shot Like An Animal' Ferguson Horrific.,not_rumour,0,1,rumour,0.014036571,0.9859634,False
Rip ...Actually If Peopla Are Dyin Lik It Shows Alot Abt D Security Of A Place,rumour,1,1,rumour,0.025107034,0.974893,True
AFP several hostages have been freed at Jewish supermarket in Paris JeSuisJuif THANK GOODNESS!,rumour,1,1,rumour,0.0045032725,0.99549675,True
Do you? Or are you just speaking hypothetically? I wouldn't mind knowing honestly if you have a source. If not have a good day!,rumour,1,1,rumour,0.007922627,0.9920773,True
"I'm sorry ""kid"", I gotz no times for bs. Peace.",rumour,1,1,rumour,0.15152934,0.8484707,True
"yes, however before the age of 25 they would have already been radicalised by extremist views.",rumour,1,1,rumour,0.042324588,0.9576754,True
it doesnt though im just saying if your going to slander a persons name make sure its facts that pic is not him,rumour,1,1,rumour,0.018055337,0.9819447,True
"settle down just came back from emirates,arabs r just fine its these brainwashed moooslims that r cause",rumour,1,1,rumour,0.030444348,0.9695556,True
what's the significance in that?,rumour,1,1,rumour,0.016168362,0.98383164,True
"apparently you r a total ignorat of what Islam is,u r forgiven till you educate urslf more",rumour,1,1,rumour,0.04468087,0.95531917,True
"Why not? We can cover up and don't have to take any responsibility because we are the ""authority"".",rumour,1,1,rumour,0.007968815,0.9920312,True
do you believe they are muslims now?,rumour,1,1,rumour,0.03577949,0.9642206,True
"...happen to have the same religion, ethnicity, nationality or skin colour.",rumour,1,1,rumour,0.019105725,0.98089427,True
"It's clearly him, there's a pic where you can see the hat away from the body",rumour,1,1,rumour,0.052667655,0.9473323,True
"Before his death MikeBrown told his mother, ""The world will know who MichaelBrown is!"" Ferguson",rumour,1,1,rumour,0.024030639,0.9759694,True
President Hollande is reportedly on his way to Charliehebdo,rumour,1,0,not_rumour,0.967194,0.032805953,False
"I defend freedom of speech all the time, as long as people use their words and not bullets",not_rumour,0,0,not_rumour,0.61187494,0.38812512,True
Charlie Hebdo Suspects and Police Are Said to Exchange Fire Northeast of Paris,rumour,1,1,rumour,0.0066153933,0.99338466,True
ParisShooting God Bless My country,rumour,1,0,not_rumour,0.7486281,0.25137195,False
"he said at first he shot into the car, Brown got out and knelt, then cop shot him 9 times.",rumour,1,1,rumour,0.0106114205,0.9893885,True
Happening Now Shooting and hostage situation at Kosher supermarket in eastern Paris,rumour,1,1,rumour,0.0045208177,0.9954791,True
MORE PHOTOS Armed gunmen fire at police near CharlieHebdo HQ ParisShooting,rumour,1,1,rumour,0.0054799085,0.9945201,True
"10 people have died in a shooting at the Paris HQ of French weekly Charlie Hebdo, reports say.",rumour,1,1,rumour,0.007190812,0.9928092,True
Banksy Instagram tribute to CharlieHebdo victims not posted by artist Pic Lucille Clerc,rumour,1,1,rumour,0.0056748753,0.9943251,True
we do not condone terror but what do we gain by attacking mosques ?????,rumour,1,1,rumour,0.4429452,0.5570548,True
"GIGN on site, this will end well",rumour,1,1,rumour,0.010986943,0.9890131,True
when there is an investigation and your a suspect. Your still told not to go any where.,rumour,1,1,rumour,0.008916127,0.99108386,True
"Nah, I'm on your side here buddy, haha",rumour,1,1,rumour,0.22516096,0.77483904,True
"Yo, go fuck yourself, yo.",rumour,1,1,rumour,0.03521114,0.9647889,True
"The militarization of the police,Vests sat in a St Louis ware house unused for years ,While parents had to send soldiers vests now this",rumour,1,0,not_rumour,0.93868846,0.061311536,False
"there doesnt have to be money stolen just stolen itemsto be a robbery, they said it is robbery bc the use of force",rumour,1,1,rumour,0.006314365,0.99368566,True
Check your Twitter banner. headslap,rumour,1,1,rumour,0.014281935,0.98571813,True
a des limites c'est pas non plus le feux et prfre vivre a Bagdad et mourir pour la bonne cause que de d'entendre,rumour,1,1,rumour,0.010550081,0.9894499,True
probably if he didn't steal and push the store worker he would be alive ... Oh well another one bites the dust,rumour,1,1,rumour,0.0065008723,0.99349916,True
Come on France Stop Pussyfooting And Show The a What UR Capable Of !!,rumour,1,1,rumour,0.01317195,0.9868281,True
CharlieHebdo gunmen fled in stolen car after 'mass shoot-out' with police,rumour,1,1,rumour,0.005395409,0.99460465,True
you have pictures of this?,rumour,1,1,rumour,0.07807816,0.9219218,True
"Don't think they were trying to change the world,revenge was there motive",rumour,1,1,rumour,0.01189205,0.988108,True
It is forbidden for us to even hurt not kill. However this TRUE islamic values are not seen,rumour,1,1,rumour,0.44328973,0.55671024,True
Surely French authorities are analyzing audio,rumour,1,1,rumour,0.006413163,0.9935868,True
"Oh, so let's just call it even for Michael Brown then. WTFE.",rumour,1,1,rumour,0.008796122,0.9912039,True
"Alasscan it's a lie. Pics are fake. No robbery was reported! If true, police would have said it last week to stop riots",rumour,1,1,rumour,0.006097562,0.99390244,True
"A sad day for France, for journalism, for free speech, and those whose beliefs the attackers pretend to represent CharlieHebdo",not_rumour,0,0,not_rumour,0.9691495,0.03085051,True
That's the pot calling the kettle black!,rumour,1,1,rumour,0.11853807,0.8814619,True
"Exactly, freaks becoming more powerful after abusing ppl, it's all they know",rumour,1,1,rumour,0.026355354,0.9736447,True
W. T. F. Why did they bring it up then?! A-holes.,rumour,1,1,rumour,0.036665846,0.96333414,True
"How can so many countries be making the same, simple, and highly incompetent mistake, at about the same time? It's crazy.",rumour,1,1,rumour,0.01107216,0.98892784,True
"AK is not a super weapon, the M1 is quite effective and quite comparable.",rumour,1,1,rumour,0.38225675,0.6177433,True
"what tax policy? Keeping the 11500 pages we have and adding some, great",not_rumour,0,1,rumour,0.057652235,0.9423477,False
"same here, my condolences to the French people.",not_rumour,0,1,rumour,0.10185715,0.8981429,False
. That's what I want to know Lisa. MikeBrown,rumour,1,1,rumour,0.012845959,0.98715407,True
"'regardless of any penalty' - I thought we were meant to be a decent, humane country!",not_rumour,0,1,rumour,0.24006124,0.7599387,False
"yeah there are multiple eyewitness accounts of a confrontation too, from what I read",rumour,1,1,rumour,0.0120770605,0.98792297,True
Charlie Hebdo. It was press day at the magazine so all important staff were there. Now 10 assassinated along with 2 police officers.,rumour,1,1,rumour,0.015875848,0.9841241,True
there u go..I was waiting on the trolling to begin..good day,not_rumour,0,1,rumour,0.029256707,0.97074324,False
They'll be easy to spot...,rumour,1,1,rumour,0.025274899,0.9747251,True
"You're smoking too much ganja, you're getting paranoid.",not_rumour,0,1,rumour,0.015799738,0.9842002,False
no very imaginable It is only a minority in denial unfortunately they form the chattering classes,rumour,1,1,rumour,0.0083967,0.9916033,True
language expresses the truth when used right. an important news agency like afp should have done so. got it now?,rumour,1,1,rumour,0.013689477,0.9863105,True
Oh so it was those Extremist quakers again.....,rumour,1,1,rumour,0.15463115,0.84536886,True
here's evidence to the contrary,rumour,1,1,rumour,0.010328152,0.9896718,True
The attack on Charlie Hebdo is an attack on freedom The leading article from the new Spectator magazine,not_rumour,0,0,not_rumour,0.9836442,0.016355833,True
he had no reason to shoot an unarmed person u sound ignorant enjoy ya day,rumour,1,1,rumour,0.01214717,0.9878528,True
BREAKING At least five hostages in Paris kosher supermarket source France Paris,rumour,1,1,rumour,0.004564981,0.99543506,True
so you are saying the Palestinian State is responsible for some lunatics killing people?,rumour,1,1,rumour,0.05276519,0.9472348,True
Makes more sense than anything else that we have heard!,rumour,1,1,rumour,0.007680747,0.9923193,True
The French police did the job. Vive la France!,rumour,1,1,rumour,0.0094490815,0.9905509,True
as your own reporter told you it is the N2. The A2 is miles away from the area where this is happening. notaclue,rumour,1,1,rumour,0.014337031,0.985663,True
Darren Wilson neighbor said he been gone for 3 4 days and after the shooting there was lots of police protecting him,rumour,1,1,rumour,0.013121271,0.9868787,True
and u believe your are Haramda a coloured nation your real Fathers from Mongolia,rumour,1,1,rumour,0.3405126,0.6594874,True
"muslims, not Islam. illiterate bitch",not_rumour,0,1,rumour,0.021409772,0.9785903,False
That is why there is such unrest in Ferguson right now. Because I never know when what you're seeing isn't what I'm seeing.,rumour,1,1,rumour,0.07807816,0.9219218,True
"Please, RT! CharlieHebdo attack has another victim! Via ParisShooting DRVIEL",not_rumour,0,1,rumour,0.1203871,0.8796129,False
"Thank you, Shiraz. I understand. What do you each think about all this? What is your reaction?",rumour,1,1,rumour,0.08166611,0.9183339,True
"no confirmation for any victim, only injured people",rumour,1,1,rumour,0.009485713,0.9905143,True
It seems to me that many non Black people are focused on the civil disturbances more than the dead kid.,rumour,1,1,rumour,0.1481088,0.85189116,True
Ya don't say. Ferguson Police apparently has a history of fabrication.,rumour,1,1,rumour,0.0118005965,0.98819935,True
but shooting amp killing an unarmed suspect who is surrendering IS NEWS ISSUE not to mention coverup,rumour,1,1,rumour,0.005565725,0.9944343,True
"if they were robbery suspects, how come the other kid was not under arrest...makes no sense Ferguson",rumour,1,1,rumour,0.005763727,0.9942363,True
good man. let me know when you get it up somewhere P,rumour,1,0,not_rumour,0.828523,0.17147702,False
"depends on the obligation one would expect you to do due diligence before passing on lies, no?",rumour,1,1,rumour,0.010150015,0.9898499,True
"Autopsy results will help corrobor refute. Dorian says he was hit by car door, shot in head at close range, shot after dead.",rumour,1,1,rumour,0.0090377545,0.9909622,True
"Also, ""taking my goofiness elsewhere"" is a funny thing to say on twitter. Hope it didn't ruin your day",rumour,1,1,rumour,0.051462766,0.94853723,True
is there still looting happening or did that stop,not_rumour,0,1,rumour,0.11148281,0.8885172,False
bien sur! a arrange les autorites et les vrais commanditaires! falseflag imnotcharlie onsemoquedenous complot,rumour,1,1,rumour,0.005230278,0.99476975,True
sod watching them and then them escaping being watched. If they support terrorism. .send them out of our country,rumour,1,1,rumour,0.027169231,0.9728308,True
". Breitbart came after the ""entrapped people in NOLA for FBI"" part of 's life.",rumour,1,1,rumour,0.019568678,0.9804314,True
It's the racial profiling equivalent of slut shaming in rape cases,rumour,1,1,rumour,0.032497503,0.9675024,True
the issue though is u stereotype every cop on the force amp was the cop involved in the shooting part of this?,rumour,1,1,rumour,0.01468616,0.98531383,True
". Answer because cops tipped friendly press off, so they would have reason to release it and muddy the waters for the cop.",rumour,1,1,rumour,0.007710576,0.99228936,True
what happened in Paris was tragic but it doesn't represent Islam. tiny sick minority,not_rumour,0,1,rumour,0.049497057,0.950503,False
Somehow I don't think this is going to trial.,rumour,1,1,rumour,0.01107216,0.98892784,True
Remember WWII and what happened in France. France has always capitulated or tried to appease.,rumour,1,1,rumour,0.03317983,0.9668201,True
yes considering what happened in the past if you know any history it's few actions,rumour,1,1,rumour,0.024845436,0.9751545,True
yeah i feel really sorry for them,rumour,1,1,rumour,0.033972,0.966028,True
"Hey, , would you ask to unblock me? Not sure why she did, but I wanna follow",rumour,1,1,rumour,0.010130411,0.98986953,True
Identical but irrelevant RT Did anyone think of comparing the clothes that MikeBrown was wearing to the security footage?,rumour,1,1,rumour,0.0072047687,0.99279517,True
because you keep defending his actions by continually trying to paint his as a victim while he's a perpetrator,rumour,1,1,rumour,0.01798621,0.98201376,True
Dems keep using The Vetting Company that 'Vetted' Obama What did they expect !,rumour,1,1,rumour,0.023757324,0.97624266,True
"Preston, the little girl that told her story about being maced is a testament to the officers character.",not_rumour,0,1,rumour,0.15694293,0.84305704,False
"yes he was , that meant is hiding something...",rumour,1,1,rumour,0.009936418,0.9900636,True
2 Muslim attacks on military bases were called work place violence!! That's STUPID!!,rumour,1,1,rumour,0.22910374,0.77089626,True
Look at his arrive time on the report. This man was still in the store. Exlplain this. Ferguson !!!,rumour,1,1,rumour,0.008156249,0.99184376,True
"No Justice, No Peace, No , for Race Hawkers!",rumour,1,1,rumour,0.108613685,0.8913863,True
Update - police say gunman in Paris grocery threatens to kill hostages if police storm suspected CharlieHebdo gunmen in Dammartin-en-Goele,rumour,1,1,rumour,0.0046545975,0.9953454,True
"oh man, not again! Fine.",not_rumour,0,1,rumour,0.3889661,0.61103386,False
and put in a cell with the Torah and bible and told that those mythical stories came first,rumour,1,1,rumour,0.18728128,0.81271875,True
"4 ""White"" is not a homogeneous culture. Neither is Islam.",not_rumour,0,1,rumour,0.056704644,0.9432954,False
"Derrire le periph c'est plus paris, c'est le principe de paris -",not_rumour,0,1,rumour,0.020784605,0.9792154,False
"Happening now Denver, Colorado. NMOS14 Ferguson MYCITY",not_rumour,0,0,not_rumour,0.9688562,0.031143833,True
no but it shows this person's character and his disregard for the law and law enforcement this fact is highly relevant here.,rumour,1,1,rumour,0.011938039,0.988062,True
"Maybe not but your party and leader does and you support them, so..",not_rumour,0,0,not_rumour,0.8969756,0.10302443,True
When will you be uploading your video of the chants?,rumour,1,1,rumour,0.17960249,0.8203975,True
"Do you know a hashtag KillAllMuslims trended all day? I fear hate crimes. I fear invading wrong country again, etc",rumour,1,1,rumour,0.13178657,0.8682135,True
I was thinking the same thing!,rumour,1,1,rumour,0.027585283,0.9724148,True
"Family of Michael Brown slams Ferguson police chief's ""devious"" attempt to ""blame the victim""",rumour,1,1,rumour,0.020390792,0.9796092,True
Too busy bitching about POTUS for sure,rumour,1,0,not_rumour,0.6886255,0.31137452,False
Wow! Religion has nothing to do with terrorism. Religions in order of populations.,rumour,1,1,rumour,0.0658447,0.9341553,True
...so 'not a continuation of the same tired old crap'. Ain't it been going on for far too long?,not_rumour,0,1,rumour,0.3161053,0.6838947,False
"Great picture by Banksy. So simple, yet so powerful. JeSuisCharlie Please share.",rumour,1,1,rumour,0.005544146,0.9944559,True
"""Ferguson PD charged a man with destruction of property for bleeding on their uniforms while 4 officers beat him.""",rumour,1,1,rumour,0.008594111,0.99140584,True
i ddnt see the boston bomber yelling any religious words !!,rumour,1,1,rumour,0.13279544,0.8672045,True
They should remain in the stands to prove that violence does not pay.,not_rumour,0,0,not_rumour,0.5121741,0.48782593,True
. consider this and what is truly vile in life.,rumour,1,1,rumour,0.21900325,0.78099674,True
Agreed! Should be charged w murder!!,rumour,1,1,rumour,0.008156249,0.99184376,True
they think we will be ok with what happened if they say a black man did it. Smh,rumour,1,1,rumour,0.011397587,0.98860246,True
If you go into such facts it will be a very long story to keep it short that 1.6 bil ppl can't have a prophet made a joke out.,rumour,1,1,rumour,0.11701602,0.8829839,True
"BREAKING At least one injured in Paris kosher grocery shooting, hostage drama sources",rumour,1,1,rumour,0.0045472644,0.99545276,True
"Again, wedon't know what happened. One TV interview doesn't cut it quite yet. But if that's the case, then the cop is in big trouble",rumour,1,1,rumour,0.009376238,0.9906238,True
"Any one using religion, to carry out acts of terror, should be burned alive !",rumour,1,1,rumour,0.019832712,0.9801673,True
Name calling is a tactic used by GOP right-wingers who have nofactsjustpersonalattacks,rumour,1,0,not_rumour,0.6820975,0.31790254,False
Never underestimate the French!!! CharlieHebdo,rumour,1,1,rumour,0.19907433,0.8009257,True
That's what I said...how can the media request something that they don't even know is related to a homicide? Ferguson,rumour,1,1,rumour,0.009821793,0.9901782,True
12 People killed my heart goes to the families for their lost sad that they will be sorrounded by this caos.,rumour,1,1,rumour,0.1435475,0.8564525,True
Marine Le Pen 2 b next Prez of The Fifth Republic . Country needs someone with balls. And brain.,rumour,1,1,rumour,0.01022881,0.98977125,True
it's ok world is full of fake people like u who would rather hear happy BS than hard truths to make themselves feel better,rumour,1,1,rumour,0.028382124,0.97161794,True
"Of course, you have to crop have his face. Ferguson MikeBrown",rumour,1,1,rumour,0.037256766,0.9627432,True
Try refraining from looting and destroying property on a nightly basis and I bet the police reduce their presence.,not_rumour,0,1,rumour,0.33182305,0.66817695,False
None that I know of. That would be nonsense.,not_rumour,0,1,rumour,0.013222823,0.98677725,False
Hero police officer executed in street was 42-year-old married Muslim Ahmed Merabet CharlieHebdo,not_rumour,0,1,rumour,0.007922627,0.9920773,False
BREAKING Paris police Market gunman threatens to kill hostages if police storm terrorist brothers. PrayersForFrance,rumour,1,1,rumour,0.0054374957,0.99456257,True
Does this work any better -,rumour,1,1,rumour,0.014942705,0.9850573,True
"it is not new now, each attack in past proved it right.",not_rumour,0,1,rumour,0.14780103,0.852199,False
Who married a 6 year old and raped her at 9.,rumour,1,1,rumour,0.018996224,0.9810037,True
Tweets getting you down? Dont you have other joo hating friends you can commiserate with??,rumour,1,0,not_rumour,0.8265718,0.17342815,False
"Martyrs, in only their minds and in those of their mindset. Not, in those in the civilized world.",rumour,1,1,rumour,0.04038907,0.95961094,True
"officers are trained to keep shooting until the threat is eliminated, it's not a game..",rumour,1,1,rumour,0.02286801,0.977132,True
"SOME PEOPLE FEEL LIKE, THOSE GUYS EXPOSED A CURRENT 'TERROR CELL' A SLEEPER 'CELL' IN PARIS, HIT THEM TO SAME GET OUT THE LYMN IN THEIR",rumour,1,1,rumour,0.0074896244,0.9925103,True
Is this the right link?,rumour,1,1,rumour,0.009540925,0.9904591,True
"MT BREAKING Shots fired, hostages taken in hunt for CharlieHebdo attackers news8",rumour,1,1,rumour,0.005544146,0.9944559,True
but it should be confirmed 1st before speculating on air.,rumour,1,1,rumour,0.0065642493,0.99343574,True
oh yes there is a reliable source.,rumour,1,1,rumour,0.0073173977,0.99268264,True
Racist monkey. Seriously? That's absolute crap.,not_rumour,0,1,rumour,0.021084841,0.97891515,False
"nah it's an 8, but ask yourself why time stood still in each frame. checkthedatestamp WTF",rumour,1,1,rumour,0.028544152,0.9714559,True
UPDATE Cop fatally shot as France hunts CharlieHebdo massacre suspects,rumour,1,1,rumour,0.01200735,0.98799264,True
then testified that he got no blood on their uniforms. this is the region. not an anomaly.,rumour,1,1,rumour,0.013325147,0.98667485,True
"no one said ALL cop were..But ALL Blacks are not criminals,but we ALL get treated that way and murdered because of it",not_rumour,0,1,rumour,0.039158374,0.96084166,False
according to police that's the truth,rumour,1,1,rumour,0.007218753,0.9927812,True
. GOOD POINT. walkingonsidewalkwhileblack cc,rumour,1,1,rumour,0.006302122,0.99369794,True
Relieved for the hostages and delighted all 3 of these murderers are now off our planet !!,rumour,1,1,rumour,0.0061331755,0.99386686,True
share this photo let the word spread!,rumour,1,1,rumour,0.25701842,0.74298155,True
"2 2 your timing was insensitive 2 an OPEN situation in France. Suggest U wait 3-4 hours then GO, hit that",not_rumour,0,1,rumour,0.01919745,0.98080254,False
"the cop shot out the car at Mr. Brown, then got out car and shot again",rumour,1,1,rumour,0.0073743653,0.99262565,True
Fair play to the French police if they got the hostages out safe.,rumour,1,1,rumour,0.005364056,0.9946359,True
A person killed his own son amp daughter bcz authority neglected his rights of social security benefits.,rumour,1,1,rumour,0.050004896,0.9499951,True
"Definitely, it's what drives them, if there way of living's so good why don't they piss off to where sharia law is",rumour,1,1,rumour,0.44597438,0.55402565,True
so many loose ends and unanswered questions. Does not engender trust in alleged facts.,rumour,1,1,rumour,0.0083967,0.9916033,True
Shot him 10 times for jay-walking or impeding traffic......? He was standing with his hands up Surrender,rumour,1,1,rumour,0.010348136,0.98965186,True
"Any Muslimapologies forthcoming? Fuck Islam, fuck Mohammad.",rumour,1,1,rumour,0.49916077,0.50083923,True
can suck my nuts. The DHS under Obama has been funding this build up.,rumour,1,1,rumour,0.017143767,0.9828562,True
You'd let a child be sacrificed for a religion?,not_rumour,0,1,rumour,0.12603028,0.87396973,False
You know the majority of the Muslim population regularly condemn these brutal actions?,not_rumour,0,0,not_rumour,0.7491331,0.2508669,True
for real.. I buy a box for 15 bucks.,rumour,1,1,rumour,0.054550216,0.94544977,True
"run, you cur, RUN! Tell all curs the law's coming amp hell's coming with us, hear?",not_rumour,0,1,rumour,0.25275275,0.7472472,False
"Why are you not calling them Islamic, Muslim Terrorists? Thats what they are. fvckingscum",rumour,1,1,rumour,0.064830884,0.9351691,True
Civil suit. Got it. Lose the shitty attitude.,rumour,1,0,not_rumour,0.7221353,0.27786472,False
"the owner amp employees already stated that MikeBrown was NOT the robber, so that robbery story is beyond dead. NEXT!",rumour,1,1,rumour,0.005587386,0.9944126,True
blasphemy laws are something from dark ages they should be wiped out,not_rumour,0,0,not_rumour,0.70349854,0.29650146,True
"In your opinion, is it possible they left him out there in the sun to degrade evidence? P",not_rumour,0,1,rumour,0.006666932,0.99333304,False
"no justification for violence ... or by people's views on history, race, religion etc. CharlieHebdo",not_rumour,0,1,rumour,0.15739572,0.84260434,False
yes my brother is his size....,rumour,1,1,rumour,0.011050794,0.9889492,True
"Yes, let's have an investigation. But you think someone can drag that guy anywhere, let alone a window? Nah.",rumour,1,1,rumour,0.0085443305,0.9914556,True
it's starting to SMELL really bad already,rumour,1,1,rumour,0.008594111,0.99140584,True
hijos radiales y que se Creen minoritarios con complejos de inferioridad,rumour,1,1,rumour,0.011244561,0.9887554,True
Ferguson How is the shooter not the suspect? See how to rationalize your fk'd up racist gOP ideology.,rumour,1,1,rumour,0.014913983,0.98508596,True
Martyr means we are killed due to defend our faith without killing. Otherwised...is not martyr...but devil..!,rumour,1,1,rumour,0.26850963,0.7314904,True
"In 2009 Ferguson PD beat a black man, then charged him for getting blood on their uniforms",rumour,1,1,rumour,0.013222823,0.98677725,True
Ferguson is completely shut down. No journalists allowed. unreal. what the fuck kind of freedom is that?,rumour,1,1,rumour,0.019456575,0.98054343,True
"I've been stopped for jaywalking, they ran my name to check for warrants then sent me on my way.",rumour,1,1,rumour,0.0094125895,0.9905874,True
"I don't think these type of Muslims know what the word ""martyr"" means.",rumour,1,1,rumour,0.33941695,0.660583,True
"Don't deny them their just reward, expadite dispatch ....., there's a small hitch though ..",rumour,1,1,rumour,0.015983004,0.98401695,True
but it was never my intention to make accusations. I am merely demonstrating that psychos who kills people are everywhere,rumour,1,1,rumour,0.033812113,0.96618783,True
What?? Are you talking to me?? What mantra did I push?,rumour,1,1,rumour,0.3570349,0.6429651,True
hey if you REALLY about KeepingItReal - b real about how you use dead black men to advance your bullshit agenda,rumour,1,1,rumour,0.32191283,0.6780872,True
so foolish of the people encouraging such actions.,rumour,1,1,rumour,0.1565557,0.84344435,True
And your point being? That all featured in the pictures you've posted are brainwashed. Sickening really,rumour,1,1,rumour,0.014700297,0.9852997,True
"Not really the time to be making 'french surrendering' jokes, bud.",rumour,1,0,not_rumour,0.9222025,0.07779745,False
"So , you're saying 's experience in the hood was his fault because of how he felt about himself?",rumour,1,1,rumour,0.010368156,0.9896318,True
"LOL Agreed. Was speaking of present times. But you're right, any method of mayhem works 4 them",rumour,1,1,rumour,0.023779985,0.97622,True
He no more deserved 2 die than city deserved 2b razed amp looted. Why not cover Chicago killings? tcot,rumour,1,1,rumour,0.020984294,0.9790157,True
we had an officer involved shooting last month. We knew details within an hour!!! Video eventually released to corroborate...,rumour,1,1,rumour,0.008916127,0.99108386,True
"White serial killers, cannibals amp mass shooters all manage to make it to their trials w out police violence but not MikeBrown",rumour,1,1,rumour,0.03835798,0.961642,True
"Maybe the questions is, ""are they worth dying over""?",rumour,1,1,rumour,0.07871317,0.9212869,True
That's crazy. They didn't seem as disorganized when it came to preparing for the riots.,rumour,1,1,rumour,0.093595125,0.9064049,True
That's sad but also expected after an event like this. There will always be violent people,rumour,1,1,rumour,0.057123974,0.94287604,True
and please remember there is no proof he robbed the store.,not_rumour,0,1,rumour,0.0070938617,0.9929061,False
Shoot unarmed kid. Conceal evidence. Impose martial law. Harass reporters. Smear the victim. Worst. Police. Ever. Ferguson MT,rumour,1,1,rumour,0.02249997,0.9775,True
"CIA SAS MOSAD take you pick. Can't trust anything, blackflag social nudging or just stupid young men so sad",rumour,1,1,rumour,0.029340029,0.9706599,True
"of interracial crime, blacks commit 85 . Many times more likely to commit homicide. Black on black violence is a problem...",rumour,1,1,rumour,0.13437785,0.8656222,True
"This was never about who enslaved whom, it was about you bigots tarring with the same brush",not_rumour,0,0,not_rumour,0.9548163,0.045183755,True
amp NYT has announced MartialLaw,rumour,1,1,rumour,0.12315456,0.8768455,True
At least 5 hostages are reported held by gunman in eastern Paris kosher grocery store,rumour,1,1,rumour,0.0045472644,0.99545276,True
"The fact that the killer is on the loose, and neither the local police nor the FBI are looking for him.",rumour,1,1,rumour,0.008916127,0.99108386,True
Crimes go unsolved cuz folks r taught that 'snitches get stitches' amp that cops hate u. Vicious cycle. Cont'd,not_rumour,0,1,rumour,0.008251599,0.99174845,False
I have no dog in this fight. Just said don't attack someone who is carrying a gun.,rumour,1,1,rumour,0.019014435,0.9809856,True
"Journalists, poor and the homeless are not Royalty.",rumour,1,1,rumour,0.2190868,0.78091323,True
This is the real issue Irish. Thank you.,rumour,1,0,not_rumour,0.67800725,0.32199275,False
once again they are lunatics who don't quote 'god is great',rumour,1,1,rumour,0.0433658,0.9566342,True
Have you ever been to a mosque? Doubt it.,rumour,1,0,not_rumour,0.52268946,0.4773105,False
I'm sure your attorney would say the same. Brown committed a felony and was attempting to flee.,rumour,1,1,rumour,0.010268431,0.9897315,True
Do you think time 11 51 on the report represents the time in which the incident began? And 11 54 footage is when he left,rumour,1,1,rumour,0.0109234555,0.9890765,True
"haha a bunch of Eaton college boys at work, it wouid kill the idiots mandy, as for wife swap most like men, lol",rumour,1,1,rumour,0.044183318,0.9558166,True
I'm a Libertarian who hates it when fellow libertarians use that idiot thing.,rumour,1,1,rumour,0.2109288,0.7890712,True
CharlieHebdo gunmen fled in stolen car after 'mass shoot-out' with police officers,rumour,1,1,rumour,0.0054480685,0.99455196,True
contradicts what was said in televised presser where indicated cop was not aware of robbery when stopped Brown,rumour,1,1,rumour,0.0053432565,0.9946568,True
You should probably ask the person who actually outted the wrong man. Not every Anonymous is .,rumour,1,1,rumour,0.011984203,0.98801583,True
lol moron I'm a rabbinical student. Don't tell me to find non existent things in the Torah,rumour,1,1,rumour,0.16411416,0.8358858,True
Apparently you don't know that Gaza is packed with refugees that were expelled by Israel,rumour,1,1,rumour,0.14909723,0.8509028,True
..against Black or Latino Americans and it must be stopped! America must Repent n turn from Racism and hatred.,rumour,1,1,rumour,0.47287366,0.5271264,True
"Took a week, but we're finally at the moment where Mike Brown Is officially a suspect in his own murder. Ferguson",rumour,1,1,rumour,0.008985428,0.99101454,True
Show this pic on your channel,rumour,1,0,not_rumour,0.79597545,0.20402452,False
Dont leave them. kill them,rumour,1,1,rumour,0.011115013,0.9888849,True
Must have leaked it to Fox,rumour,1,1,rumour,0.0085278,0.9914722,True
Police LIED 'Ferguson police chief Officer didn't stop Brown as robbery suspect',rumour,1,1,rumour,0.005030917,0.99496907,True
BREAKING - At least five hostages in Paris kosher supermarket AFP,rumour,1,1,rumour,0.0046365354,0.9953635,True
these barbarians need to be taken out.,rumour,1,1,rumour,0.016931161,0.9830688,True
once you push an employee it's strong-arm robbery.,rumour,1,1,rumour,0.0061689946,0.9938309,True
of course. Another siege is now going on in a Jewish Kosher Grocery store in Paris. It's a whole Cell clearly.,rumour,1,1,rumour,0.0091787735,0.9908213,True
MT Police say 2 CharlieHebdo suspects killed north of Paris. Hostages also released in supermarket. Coordinated police response.,rumour,1,1,rumour,0.0059340666,0.9940659,True
I know that but I'm trying to figure out how they interpret that to modern times as a battle field. Sorry for my Twitter brevity,rumour,1,1,rumour,0.07913913,0.9208609,True
You have a Master mentality.,rumour,1,1,rumour,0.03448853,0.9655115,True
she's in a civilized country lucky bitch other women getting RAPED,not_rumour,0,1,rumour,0.017259333,0.9827407,False
Shot ten times for stealing candy? God have mercy!,rumour,1,1,rumour,0.013636835,0.9863631,True
". Yeah, well, they both ran the instant they discovered they were not going to indoctrinate me",rumour,1,1,rumour,0.018653523,0.98134655,True
"The Ferguson Police Dept. Officers, Chief, amp superiors should be recalled and replaced by more competent people. Disastrously handled.",rumour,1,1,rumour,0.043936532,0.95606345,True
"Well, it's a favourite tactic ... to claim that there are no charges to answer, thus obviating any prospect of justice.",rumour,1,1,rumour,0.009143315,0.99085677,True
From the makers of the Spanish Inquisition...,not_rumour,0,1,rumour,0.012100386,0.9878996,False
