text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
@washingtonpost Time international community took illegal sales of weapons more seriously/urgency.,1.0,EHIndia,unknown,rumour,Time international community took illegal sales of weapons more seriously urgency.,11
@CNN Is racism still alive in America?? Read this thread and you'll sadly get the answer.,0.0,MelissaMcCurry4,ferguson,not_rumour,Is racism still alive in America?? Read this thread and you'll sadly get the answer.,15
"@independent fullstop for all 
Non #muslim",1.0,JaaninaanShafi,unknown,rumour,fullstop for all Non muslim,5
"@ProPublica @stringfellow2 All the signs in the world will not stop The Muzzies!

#MUZZIES",0.0,Zimexx,charliehebdo,not_rumour,All the signs in the world will not stop The Muzzies! MUZZIES,12
"@SkyNews that street from 2 angles oddly quiet

Then Hollande turns up at crime scene, security services have no idea where the gunmen are",1.0,JackBeckitt,unknown,rumour,"that street from 2 angles oddly quiet Then Hollande turns up at crime scene, security services have no idea where the gunmen are",23
"@JPSargeant78 @shim_rational Muslims should resort to a counter insult, a burning effigy of atheists perhaps.",0.0,wulphstein,charliehebdo,not_rumour,"Muslims should resort to a counter insult, a burning effigy of atheists perhaps.",13
@thebugler69 @SkyNews It matters that it's anybody!,1.0,Leogulous,unknown,rumour,It matters that it's anybody!,5
@tonyblackburn a job is just a job but what he got away with could have been stopped by so many there and it shows the shame the BBC carry..,1.0,TroopsBackHome,unknown,rumour,a job is just a job but what he got away with could have been stopped by so many there and it shows the shame the BBC carry..,28
"@RobertDEdwards Its all a part of their plan to say #mikebrown knew he was a suspect, so he reacted by fighting the police officer, thinking",1.0,kcmillerbklyn,ferguson,rumour,"Its all a part of their plan to say mikebrown knew he was a suspect, so he reacted by fighting the police officer, thinking",24
@HeyDrWilson This is obviously contrived. The #FergusonPD is doing what they can to save face.,1.0,revdjmurphy,ferguson,rumour,This is obviously contrived. The FergusonPD is doing what they can to save face.,14
@KnotVery @Doctor_Cupcakes Quoting verses from Quran without going into its full context is a wrong way to support your claim.,0.0,abuzar_jamil,unknown,not_rumour,Quoting verses from Quran without going into its full context is a wrong way to support your claim.,18
"@RT_com 
Será que é preciso mais uma tragédia para começarem a fazerem o que é preciso para travar estes radicais?
Fora dos nossos Países já",1.0,andrezopaulo,unknown,rumour,Ser que preciso mais uma tragdia para comearem a fazerem o que preciso para travar estes radicais? Fora dos nossos Pases j,22
"@lj_kulwicki @sammy2168 @DERRYCKGRIFFITH @BBCBreaking Islamists smear the religion, people converting to Islam...",1.0,Rebirth1111,unknown,rumour,"Islamists smear the religion, people converting to Islam...",8
@World_newsstand @doubtinggaurav Muslims r biggest victim of terrorism which everyone know but I amnot sure what we are doing.(2/2),1.0,vcs_17,unknown,rumour,Muslims r biggest victim of terrorism which everyone know but I amnot sure what we are doing. 2 2,19
"@jlpauk @spants @rui_xu @flavius217 in your world, it's cool to shoot unarmed people in the chest, but not the back? Or vice versa?",1.0,Tom_sveb,ferguson,rumour,"in your world, it's cool to shoot unarmed people in the chest, but not the back? Or vice versa?",19
"@LisaBloom @mikeywehling http://t.co/kkYpgP3vMc (Note: none of this justifies the shooting or killing, just answering the question.)",1.0,jstriebel22,ferguson,rumour,"Note none of this justifies the shooting or killing, just answering the question.",13
"@Animaleyz @MikeKrupka no. The witness said he was at the corner store, not at the QT. Watch again...",1.0,agentlinton,ferguson,rumour,"no. The witness said he was at the corner store, not at the QT. Watch again...",16
@MailOnline hope it was so fkn painful and with pork bullets !,1.0,steveiratcliffe,unknown,rumour,hope it was so fkn painful and with pork bullets !,11
@G__Chii what today's muslim say is that they have a duty to force everyone else in the world to do the same. to have same imaginary friend.,0.0,vokayaqul,charliehebdo,not_rumour,what today's muslim say is that they have a duty to force everyone else in the world to do the same. to have same imaginary friend.,26
"@FoxNews Good luck, French police. Save the hostage. Kill the jihadis slowly. Using knives with fresh pig blood. #jesuischarlie",1.0,37S145E,unknown,rumour,"Good luck, French police. Save the hostage. Kill the jihadis slowly. Using knives with fresh pig blood. jesuischarlie",18
@FoxNews why doesnt media mention the guy attacked the officer &amp; reached for his gun???#Ferguson #FergusonShooting,1.0,J_FoxyMama,ferguson,rumour,why doesnt media mention the guy attacked the officer amp reached for his gun???Ferguson FergusonShooting,15
"@dissuade strongly agree. I know policing is a terribly high-stress job, but most people are not criminals.",1.0,flavius217,ferguson,rumour,"strongly agree. I know policing is a terribly high-stress job, but most people are not criminals.",16
"@TrueNameBrand @CyMadD0x @AmeenaGK 

You must be too ""racist"" to notice how the #WarOnWomen is stopping us all from getting equal pay...",1.0,PsychicDogTalk,ferguson,rumour,"You must be too ""racist"" to notice how the WarOnWomen is stopping us all from getting equal pay...",18
"@ladybeau49 @FoxNews two different locations, multiple hostages",0.0,JakeKonczyk,unknown,not_rumour,"two different locations, multiple hostages",5
@Canine_Rights @1961Et I did not call murders bigotry.Not even close.I was saying you can't hate other 1.6bil because of heinous acts of few,1.0,thedahlimmama,unknown,rumour,I did not call murders bigotry.Not even close.I was saying you can't hate other 1.6bil because of heinous acts of few,21
"#ThatAwkwardMoment when the #Ferguson police chief admits that #MikeBrown was stopped for walking in the road.

#p2 http://t.co/6giGtKQgaB",1.0,EricWolfson,ferguson,rumour,ThatAwkwardMoment when the Ferguson police chief admits that MikeBrown was stopped for walking in the road. p2,17
True story “@cjwerleman: Charlie Hebdo killers are dead. Sources say they are not in Paradise.” #fb,1.0,rach_ade,unknown,rumour,True story Charlie Hebdo killers are dead. Sources say they are not in Paradise. fb,15
"@MartinRJay @Red4Mira So Jon Stewart, John Oliver, Colbert, Private Eye all fair game? Freedom of speech includes ridicule.",1.0,Colvinius,unknown,rumour,"So Jon Stewart, John Oliver, Colbert, Private Eye all fair game? Freedom of speech includes ridicule.",16
so #MikeBrown's hat disappeared and he changed into shoes right? #Ferguson http://t.co/2zu5sUH84S,1.0,afroazn,ferguson,rumour,so MikeBrown's hat disappeared and he changed into shoes right? Ferguson,11
@ThePoke “@TheAzzo: NB- this pencil sketch being RTd from Banksy's account is actually by @lucilleclerc http://t.co/24fifrxHOF”,1.0,nora_eats,unknown,rumour,NB- this pencil sketch being RTd from Banksy's account is actually by,12
"@SkyNewsBreak @JTSkyNews it will be Britain next, it's only a matter of time",1.0,demonzalpha,unknown,rumour,"it will be Britain next, it's only a matter of time",11
"@ZerlinaMaxwell What's more frustrating even than that is that this is exactly why they did it that way, and everyone is falling for it.",1.0,tsdeal,ferguson,rumour,"What's more frustrating even than that is that this is exactly why they did it that way, and everyone is falling for it.",23
"@AshleyClaire77 @elonjames They're just trying 2find way 2justify what they did. There's NO WAY to, but they're 2 stupid 2realize that.",1.0,luckylindy31,ferguson,rumour,"They're just trying 2find way 2justify what they did. There's NO WAY to, but they're 2 stupid 2realize that.",19
@fgeffardAFP @AFP the way you wrote this makes it sound like @MartinBureau1 did the shooting... just saying.,1.0,itskellykline,unknown,rumour,the way you wrote this makes it sound like did the shooting... just saying.,14
@TheAnonMessage2 this has been happening since 1990,1.0,Madmatb,ferguson,rumour,this has been happening since 1990,6
BREAKING: Police order all shops closed in famed Jewish neighborhood in central Paris far from attacks.,1.0,AP,unknown,rumour,BREAKING Police order all shops closed in famed Jewish neighborhood in central Paris far from attacks.,16
"Off original topic, but yes. I still support PayPal14, but back to original topic @burkej4 @GoddamnedBear @024601 @brandondarby @mbozalina",1.0,jackherer20,ferguson,rumour,"Off original topic, but yes. I still support PayPal14, but back to original topic",14
"@twice_sifted @BlackCognizance If it does say June, don't be surprised of a claim that the date on the camera wasn't set to the right date",1.0,DHfromtheV,ferguson,rumour,"If it does say June, don't be surprised of a claim that the date on the camera wasn't set to the right date",23
@wizdom4you @blackrepublican thats what it seems like,1.0,She_Critic,ferguson,rumour,thats what it seems like,5
@quickshift268 @MichaelaAngelaD Strong-armed robbery involves a WEAPON. No weapon shown here.,1.0,decyberdiva,ferguson,rumour,Strong-armed robbery involves a WEAPON. No weapon shown here.,9
@bjork55 @RT_com @Lynnstroller time to buy some guns before they take that right away from you...,1.0,RTGzx10r,ferguson,rumour,time to buy some guns before they take that right away from you...,13
Thoughts are with Paris. Sad day for freedom of speech “@BBCBreaking: Police say 12 now dead in #CharlieHebdo attack http://t.co/rindVEEylf”,1.0,michelle_sokol,unknown,rumour,Thoughts are with Paris. Sad day for freedom of speech Police say 12 now dead in CharlieHebdo attack,18
@P_Jones93 @BBCWorld we all study French in school. Maybe you didn't?,1.0,isy1011,unknown,rumour,we all study French in school. Maybe you didn't?,9
#Ferguson officials to release name of cop who shot Michael Brown on Friday http://t.co/x0P9yUhzUU http://t.co/Gk2DxncNov,1.0,NBCNews,ferguson,rumour,Ferguson officials to release name of cop who shot Michael Brown on Friday,13
@JamesStevens34 @SkyNewsBreak because u or other don't know Islam so it's bad. http://t.co/nzWHeHW6zx,1.0,genlady9,unknown,rumour,because u or other don't know Islam so it's bad.,10
@larryelder What should POTUS apologize for in this case? He was right about what he said about #Ferguson PD. You'd think #ISIS was there.,1.0,MakeeshaThomas,ferguson,rumour,What should POTUS apologize for in this case? He was right about what he said about Ferguson PD. You'd think ISIS was there.,23
"@felliniquilter @Lawrence So the wolf guards the hen house, huh?",1.0,morricles,ferguson,rumour,"So the wolf guards the hen house, huh?",8
...on the street without due process. What's wrong with you? @Ftbcom135 @Salon,1.0,unquietpirate,ferguson,rumour,...on the street without due process. What's wrong with you?,10
@graceslick77 @clydetheslyde Buying Time to Protect a Racist..Murdering Cop.. #Sick #Coward,1.0,SacJim2012,ferguson,rumour,Buying Time to Protect a Racist..Murdering Cop.. Sick Coward,9
"@TheEyeOfControl 
Your'e not protesting the 11 teens a day who die while texting.",1.0,gravelmans1,ferguson,rumour,Your'e not protesting the 11 teens a day who die while texting.,12
@Canine_Rights @thedahlimmama @1961Et Murder in d name of border disputes is not a criminal act is another human hypocrisy,1.0,Cognicenti,unknown,rumour,Murder in d name of border disputes is not a criminal act is another human hypocrisy,16
She does plenty of good things. I'm giving her the benefit of not attacking without context. @Cdmiers08 @Alyssa_Milano @FoxNews,1.0,gordonshuckrow,ferguson,rumour,She does plenty of good things. I'm giving her the benefit of not attacking without context.,16
@chahal_tony @Biggs5314 the UK is messed up because of bigoted ignorant uneducated morons like you spreading hatred sad sack : ),1.0,LFBFireFairy,unknown,rumour,the UK is messed up because of bigoted ignorant uneducated morons like you spreading hatred sad sack,17
@dissuade I believe I read something like Ferguson is 29% white but the PD is 94% white.,1.0,flavius217,ferguson,rumour,I believe I read something like Ferguson is 29 white but the PD is 94 white.,16
@SkyNewsBreak Hard to believe! The world is becoming a very scary place?,1.0,deli_tracey,unknown,rumour,Hard to believe! The world is becoming a very scary place?,11
".@Heritage If you want credibility, why don't you link to a news source that isn't your own?",1.0,sdmunroe,ferguson,rumour,". If you want credibility, why don't you link to a news source that isn't your own?",17
Interesting overview. RT @AFP: AFP map of the region where Wednesday's massacre suspects are cornered with hostage http://t.co/FexXeB5eBv,1.0,MirjamHagen,unknown,rumour,Interesting overview. RT AFP map of the region where Wednesday's massacre suspects are cornered with hostage,16
@Say10Simon @timminchin I am grown up. I don't take everything as a personal attack. U want 2 talk about this because u find it interesting,0.0,itdontgo,charliehebdo,not_rumour,I am grown up. I don't take everything as a personal attack. U want 2 talk about this because u find it interesting,23
“@AFP: #BREAKING Paris hostage-taker 'knows' one Charlie Hebdo killer: source” what does that even mean?,1.0,RichardSP86,unknown,rumour,BREAKING Paris hostage-taker 'knows' one Charlie Hebdo killer source what does that even mean?,14
@AntonioFrench #respect to you Mr French. Thank you for getting the word out. Stay safe n be blessed,0.0,Allentownmike,ferguson,not_rumour,respect to you Mr French. Thank you for getting the word out. Stay safe n be blessed,17
@Virtuous_QueenT What station are you watching?,1.0,PostRacialMyAss,ferguson,rumour,What station are you watching?,5
"@tjholmes ""You made me do it!""",1.0,Living400lbs,ferguson,rumour,"""You made me do it!""",5
"@decyberdiva Err... First of all... It's an actual LOGICAL FALLACY (it's a philosophical term). Second of all, it's a fallacy that...",1.0,slow17motion,ferguson,rumour,"Err... First of all... It's an actual LOGICAL FALLACY it's a philosophical term . Second of all, it's a fallacy that...",21
@KayBurley best News possible all things considered,1.0,timdrfc,unknown,rumour,best News possible all things considered,6
#lead4lead “@jmsardo: Tribute to #CharlieHebdo on Banksy's instagram account: http://t.co/9yhTmUVehE http://t.co/CCmXJ367pr”,1.0,noeltoolan,unknown,rumour,lead4lead Tribute to CharlieHebdo on Banksy's instagram account,8
"@AntonioFrench He did a good job of refuting that possibility in his account, too. He explained very clearly how that wasn't even possible.",1.0,AmyStephen,ferguson,rumour,"He did a good job of refuting that possibility in his account, too. He explained very clearly how that wasn't even possible.",22
@SkyNewsBreak Poor guy must be terrified.,1.0,JeanODwyer,unknown,rumour,Poor guy must be terrified.,5
BREAKING: Car chase under way in Paris as officers pursue #CharlieHebdo suspects down motorway http://t.co/f30TSVt1yN http://t.co/1ShVASm5ym,1.0,Independent,unknown,rumour,BREAKING Car chase under way in Paris as officers pursue CharlieHebdo suspects down motorway,14
Line of police cars with high beams on greets anyone trying to enter #Ferguson. It's shut down. No media allowed. http://t.co/bk6jFFM7jj,1.0,AnonymousPress,ferguson,rumour,Line of police cars with high beams on greets anyone trying to enter Ferguson. It's shut down. No media allowed.,20
@rolandsmartin and why wasn't Michael Brown's friend arrested as an accomplice to armed robbery if that story was true?,1.0,MagicCityRegi,ferguson,rumour,and why wasn't Michael Brown's friend arrested as an accomplice to armed robbery if that story was true?,18
@Mickc1303 @JosephQuilala @BBCBreaking @BBCWorld  why am I involved in this thread? Please drop me out .. thanks,1.0,mysickbones,unknown,rumour,why am I involved in this thread? Please drop me out .. thanks,13
@MayoAnon @BBCBreaking All the suspects are called 'Lee Harvey Oswald'. That's just SO amazing.,1.0,eric144144,unknown,rumour,All the suspects are called 'Lee Harvey Oswald'. That's just SO amazing.,12
@GdurhamGarrett @iRondrea @YourAnonLive you have a link? or you just taking their word for it?,1.0,nickk330,ferguson,rumour,you have a link? or you just taking their word for it?,12
"Snipers, helicopters turn French town Dammartin-en-Goele into warzone. Photo: Dominique Faget #AFP http://t.co/PnQiPlSWN0",0.0,AFPphoto,unknown,not_rumour,"Snipers, helicopters turn French town Dammartin-en-Goele into warzone. Photo Dominique Faget AFP",12
"Map shows industrial estate where 2 #CharlieHebdo suspects are holed up, surrounded by police http://t.co/hi9g8dxpiR http://t.co/Vw2L6SQcMH",1.0,BBCBreaking,unknown,rumour,"Map shows industrial estate where 2 CharlieHebdo suspects are holed up, surrounded by police",14
@USATODAY the drawer Cabu was killed during the attack,1.0,WaickRBS,unknown,rumour,the drawer Cabu was killed during the attack,8
"@movingpictureTV @WSJ EVERY HUMAN MUST WATCH #HinduMuslimSikhIsai #SabkaDhadkanEkHaiBhai #kiteintheoldcity 
https://t.co/tbvGqvPvtG",0.0,BSKcultgarage13,charliehebdo,not_rumour,EVERY HUMAN MUST WATCH HinduMuslimSikhIsai SabkaDhadkanEkHaiBhai kiteintheoldcity,7
"@kristinpuhl ""might"" does not even constitute evidenciary support for ANY criminal charges.",1.0,Apex_Haxor,ferguson,rumour,"""might"" does not even constitute evidenciary support for ANY criminal charges.",11
@NefariousNewt @WithAnM The robbery that wasn't a robbery . . . huh.,1.0,corinnestark752,ferguson,rumour,The robbery that wasn't a robbery . . . huh.,10
@themarkberman @mistymathews then it's even more inappropriate to release that incident report.,1.0,bobbymathews,ferguson,rumour,then it's even more inappropriate to release that incident report.,10
@clydetheslyde Shocking... Earlier they had a segment on TV asking if black America would do anything to stop the looting in Ferguson,1.0,The_Doctrinaire,ferguson,rumour,Shocking... Earlier they had a segment on TV asking if black America would do anything to stop the looting in Ferguson,21
@AP @jeffdunlap61821 you know why? Because when you were growing up others formed your thinking now you mimic without thinking,1.0,NodrugsRussia,unknown,rumour,you know why? Because when you were growing up others formed your thinking now you mimic without thinking,18
@mooglegoose @BBCBreaking @SkyNewsBreak oh wow. Sorry I do not get them over here in US. I was going off their Twitter. I hope they're not,1.0,BillRiskie,unknown,rumour,oh wow. Sorry I do not get them over here in US. I was going off their Twitter. I hope they're not,22
".@NBCNews I demand that you retract the lie that #Ferguson people were shouting ""Kill the police"". Reporters at scene have refuted that.",1.0,QuadCityPat,ferguson,rumour,". I demand that you retract the lie that Ferguson people were shouting ""Kill the police"". Reporters at scene have refuted that.",22
"@rt_com: #CharlieHebdo attack suspects tell police,""prepared to die as martyrs""—French media http://t.co/R8Bktsnebv http://t.co/mG06dgBtuQ",1.0,ysbnews,unknown,rumour,"CharlieHebdo attack suspects tell police,""prepared to die as martyrs""French media",10
"@SkyNewsBreak @DLoesch like a Bogo',' and done",1.0,twodog711,unknown,rumour,"like a Bogo',' and done",5
@khalafroula @seemagoswami @FTgive Muslim fundamentalists more protection and human rights. Let them roam freely and give them protection!!!,0.0,awasthianish,charliehebdo,not_rumour,Muslim fundamentalists more protection and human rights. Let them roam freely and give them protection!!!,15
@j_razor101 @LouiseMensch yeah its like provoking somebody to take a hard step!!U knw muslim world is against this thing so stop doing it,0.0,kashaf1256,charliehebdo,not_rumour,yeah its like provoking somebody to take a hard step!!U knw muslim world is against this thing so stop doing it,21
@p_nathan @No_Cut_Card @AntonioFrench @ryanjreilly if there is literally anybody ever who should open-carry... but that's all I can say :X,0.0,my2k,ferguson,not_rumour,if there is literally anybody ever who should open-carry... but that's all I can say X,16
@BBCWorld Free France wins against a bunch of silly murderers!,0.0,abbas_af,charliehebdo,not_rumour,Free France wins against a bunch of silly murderers!,9
@FethyDjazairi @KhaledBeydoun and provocative satire carries a death sentence? Fundamentalism does not split hairs.,0.0,Limerick1914,charliehebdo,not_rumour,and provocative satire carries a death sentence? Fundamentalism does not split hairs.,12
@cnni the Islamic leaders should do something about the image of islam by speaking out against the terrorists,1.0,Olowonimi7,unknown,rumour,the Islamic leaders should do something about the image of islam by speaking out against the terrorists,17
"@ClassyKelly look at the times on the frames. 52 to 53. And somebody said ferguson said he paid, so was there another altercation?",1.0,Only1Rahk,ferguson,rumour,"look at the times on the frames. 52 to 53. And somebody said ferguson said he paid, so was there another altercation?",22
@MrJamesFortune that was their only sliver of hope. Repercussions need to be huge.,1.0,_y_b,ferguson,rumour,that was their only sliver of hope. Repercussions need to be huge.,12
"@kileykroh @QuadCityPat It seems a small step from ""killer cops"" to some mishearing as ""kill the cops"". For what it's worth.",1.0,daiconrad,ferguson,rumour,"It seems a small step from ""killer cops"" to some mishearing as ""kill the cops"". For what it's worth.",19
"@thedahlimmama trying to temper public opinion  that not all Muslims are bad, duh. @TomCinmidlife @1961Et",1.0,Canine_Rights,unknown,rumour,"trying to temper public opinion that not all Muslims are bad, duh.",12
@MichaelaAngelaD he was a criminal.  Stop over looking the facts...,1.0,quickshift268,ferguson,rumour,he was a criminal. Stop over looking the facts...,9
@radicalahmad @EliotHiggins @basilesimon Press agency Belga announces this.,1.0,Annabellvdb,unknown,rumour,Press agency Belga announces this.,5
@abcnews @ABCNews24 who are the occupants of the vehicle showing live pictures?,1.0,dodi6791,unknown,rumour,who are the occupants of the vehicle showing live pictures?,10
@NoShock but when will he lead,0.0,Reynas23,ferguson,not_rumour,but when will he lead,5
@AllawziSalim @Dputamadre a critic didnt like his cartoon?,1.0,bodhibrian,unknown,rumour,a critic didnt like his cartoon?,6
"Un tank, donc RT @Telegraph There's a tank near the #Paris hostage scene http://t.co/5IOjyUlHgR (Pic: Heathcliff O'Malley)",1.0,jmnl,unknown,rumour,"Un tank, donc RT There's a tank near the Paris hostage scene Pic Heathcliff O'Malley",15
"@KnotVery @Fuckoffcoldpla A smart person should know not judging people by their religion. Since, people are living for what they desire",0.0,bulutmerve61,unknown,not_rumour,"A smart person should know not judging people by their religion. Since, people are living for what they desire",19
@FilaMagnus @AFP and about to get much worse. Collective punishment for government incompetence.,1.0,RichardSP86,unknown,rumour,and about to get much worse. Collective punishment for government incompetence.,11
@mathieuvonrohr It is getting close to the time to start shooting Muslims out of hand. Cull the herd.,1.0,jetdrvr1,unknown,rumour,It is getting close to the time to start shooting Muslims out of hand. Cull the herd.,17
@AngryBlackLady The FBI is conducting the investigation along with the DOJ.,1.0,frankie0914,ferguson,rumour,The FBI is conducting the investigation along with the DOJ.,10
@BBCtrending @RosieBarton @LucilleClerc Bullets will never stop the PEN!,1.0,politico08,unknown,rumour,Bullets will never stop the PEN!,6
@SoulRevision I am sure he did nothing wrong and just stood there and took it right?,1.0,spaceykasey,ferguson,rumour,I am sure he did nothing wrong and just stood there and took it right?,15
@SkyNews I really can't believe the vile things these disgusting people are doing :(,1.0,MissyMadz,unknown,rumour,I really can't believe the vile things these disgusting people are doing,12
Capturing them alive wd ruin their plan “@AP French terror suspects want to be martyrs; are holed up north of Paris: http://t.co/qj4T411Nyf”,1.0,bengregor,unknown,rumour,Capturing them alive wd ruin their plan French terror suspects want to be martyrs are holed up north of Paris,20
@cnni @dreamcatcher5 authority need to differentiate peaceful protest from rioting &amp; act accordingly. This isn't the Middle East.,0.0,etellurian,ferguson,not_rumour,authority need to differentiate peaceful protest from rioting amp act accordingly. This isn't the Middle East.,16
"@JimmyA_Shook1s @140elect done. i read ""comprehension"". now what, genius?",1.0,HIRED__GUN,ferguson,rumour,"done. i read ""comprehension"". now what, genius?",7
@_SophieNewton_ @RyanLoader1990 no worries Ry Ry.. My pleasure.,1.0,Adam_Budd,unknown,rumour,no worries Ry Ry.. My pleasure.,6
@DanteB4u @keithboykin so now Johnson is an accomplice?  You didn't interview him as a witness to a murder either. This chief needs to go.,1.0,akajd31,ferguson,rumour,so now Johnson is an accomplice? You didn't interview him as a witness to a murder either. This chief needs to go.,22
@AFPphoto @AFP @MartinBureau1 No cartoons there! It's a racist attack! C'etait terrible!,1.0,jeannesmith1,unknown,rumour,No cartoons there! It's a racist attack! C'etait terrible!,9
"""@AFP: #BREAKING At least one injured in Paris kosher grocery shooting, hostage drama: sources”",1.0,davekriks,unknown,rumour,""" BREAKING At least one injured in Paris kosher grocery shooting, hostage drama sources",14
@SkyNews there are some seriously sick people in this world nowadays 😞,1.0,LozzaBearZ,unknown,rumour,there are some seriously sick people in this world nowadays,10
@decyberdiva Um. Yes there is. It's a legal term.,1.0,slow17motion,ferguson,rumour,Um. Yes there is. It's a legal term.,8
"@goldietaylor @glasseeter @RichelleCarey and as @WesleyLowery reports, Johnson's atty says they will meet w/FBI + county prosecutor today",0.0,markberman,ferguson,not_rumour,"and as reports, Johnson's atty says they will meet w FBI county prosecutor today",14
@RT_com who gave them thinking of martyr? Those continually hurting Muslims by their irrespective behavior for Messenger of God.,1.0,asjadawan1,unknown,rumour,who gave them thinking of martyr? Those continually hurting Muslims by their irrespective behavior for Messenger of God.,18
@Telegraph Powerful. But important that between today and tomorrow the pencil is sharpened http://t.co/PcoLZ1APzf,1.0,MrAlexRantwell,unknown,rumour,Powerful. But important that between today and tomorrow the pencil is sharpened,12
“@DAVIDMDRAIMAN: .@cnni ITS A KOSHER JEWISH SUPERMARKET. THEY CHOSE IT FOR A REASON. YOU CONVENIENTLY LEFT THAT OUT #JeSuisJuif” &lt;too true!,1.0,sethsl,unknown,rumour,. ITS A KOSHER JEWISH SUPERMARKET. THEY CHOSE IT FOR A REASON. YOU CONVENIENTLY LEFT THAT OUT JeSuisJuif lt too true!,21
@ABC Do their SWAT teams have guns or are they armed with stale croissants?,1.0,KevinBurton7,unknown,rumour,Do their SWAT teams have guns or are they armed with stale croissants?,13
@redtom43 @SkyNews The magazine has made fun of Muhammad. I'll be very surprised if the shooter isn't an Islamist.,1.0,MoonMetropolis,unknown,rumour,The magazine has made fun of Muhammad. I'll be very surprised if the shooter isn't an Islamist.,17
@Destinbeach22 @Telegraph @curdistani in one photo it looked like a pistol fell on floor as he got out and he recovered it when he got in.,1.0,NewbyBen,unknown,rumour,in one photo it looked like a pistol fell on floor as he got out and he recovered it when he got in.,23
MOOI. “@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson #AFP http://t.co/tk58wu3PWQ”,1.0,Piefos,unknown,rumour,MOOI. Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson AFP,13
@bonedog84 @OpFerguson @YourAnonLive I stole gum from a drugstore as a kid. Glad Im alive to tell it.,1.0,DebsKeeler,ferguson,rumour,I stole gum from a drugstore as a kid. Glad Im alive to tell it.,15
@FilaMagnus @AFP someone is going to get the blame for this. Then also worry it'll just make conditions harder for all French Muslims,1.0,RichardSP86,unknown,rumour,someone is going to get the blame for this. Then also worry it'll just make conditions harder for all French Muslims,21
@Independent @carlzimmer It is so sad. This shouldn't been happening. It is an attack to the freedom of speech &amp; the freedom of expression,1.0,JFRestrepoM,unknown,rumour,It is so sad. This shouldn't been happening. It is an attack to the freedom of speech amp the freedom of expression,22
"@guardiannews 10 journalistes dead, 2 policemen",1.0,OPierrof,unknown,rumour,"10 journalistes dead, 2 policemen",5
@jayanthkumarak @BBCBreaking reminds me of the passports 'miraculously' found at scene of 911. Looking more false flag by the hour.,1.0,mhoust42,unknown,rumour,reminds me of the passports 'miraculously' found at scene of 911. Looking more false flag by the hour.,18
"@AC360 I hope they catch, tie them up, put them up against the wall and FIRE! DONE!",0.0,NJStrongLady,charliehebdo,not_rumour,"I hope they catch, tie them up, put them up against the wall and FIRE! DONE!",16
"@troyisakson If #MichaelBrown had been a white tea party rancher, even armed @gretawire would be singing a different tune.",1.0,KatSchrodinger,ferguson,rumour,"If MichaelBrown had been a white tea party rancher, even armed would be singing a different tune.",17
@keithboykin The footage of the 2 scenes match up pretty good so not sure this is a case of mistaken identity...still a case of exc force,1.0,IrieLivin3,ferguson,rumour,The footage of the 2 scenes match up pretty good so not sure this is a case of mistaken identity...still a case of exc force,25
.@jashsf @JesseLaGreca I've been in #Ferguson Market and it looks exactly like where the alleged robber was standing.,1.0,JustinGlawe,ferguson,rumour,. I've been in Ferguson Market and it looks exactly like where the alleged robber was standing.,17
@RT_com The GIGN got there work cut out today lol,1.0,akcrusader47,unknown,rumour,The GIGN got there work cut out today lol,9
But guns are illegal “@AnnetteF24: 10 people dead @ shooting in the centre of #Paris. Many believed to be journos working for #CharlieHebdo”,1.0,christianneri,unknown,rumour,But guns are illegal 10 people dead shooting in the centre of Paris. Many believed to be journos working for CharlieHebdo,21
"@snake_strike Sorry, no, you're obviously a psychopath. God help your family.",1.0,timwhistles,unknown,rumour,"Sorry, no, you're obviously a psychopath. God help your family.",10
@SkyNewsBreak Does he have a script to take away more freedoms.,1.0,NoConclusion79,unknown,rumour,Does he have a script to take away more freedoms.,10
@AgnesCPoirier @YaakovLappin They were murdered in cold blood,1.0,keller_lind,unknown,rumour,They were murdered in cold blood,6
"@SkyNewsBreak it seems like the police haven't  got orders  to shoot  to kill, but they seem to put themselves out there to be shoot at.",1.0,carlitos_way_73,unknown,rumour,"it seems like the police haven't got orders to shoot to kill, but they seem to put themselves out there to be shoot at.",24
@petermetalli @bbc5live Its what they would have wanted surely? The gullible simpletons will now find out if they were sold right package!,1.0,coyley1,unknown,rumour,Its what they would have wanted surely? The gullible simpletons will now find out if they were sold right package!,20
@AngryBlackLady regardless even if #MikeBrown DID something(as alleged) the price 4 any scuffle shouldn't be being MURDERED by #Ferguson cop,1.0,namarose2013,ferguson,rumour,regardless even if MikeBrown DID something as alleged the price 4 any scuffle shouldn't be being MURDERED by Ferguson cop,20
@angryblackpat @Coslopuss took martial arts and did something about it. u don't see me whining over how poorly i was treated in a ghetto,1.0,CelticOwlWisdom,ferguson,rumour,took martial arts and did something about it. u don't see me whining over how poorly i was treated in a ghetto,22
"@callmelit @nagoul1 Channel 2 and Channel 5 have reporters right with the protesters, word of a CNN truck around earlier as well",1.0,CinnaAyn,ferguson,rumour,"Channel 2 and Channel 5 have reporters right with the protesters, word of a CNN truck around earlier as well",20
