number,created_at,text,source,user is verified,user has url,user description,user created at,retweet_count,reply_count,like_count,quote_count,followers count,following count,tweet count,listed_count,user location,binary_class,ternary_class,source_file,beto_flag,label,label_3,cleaned_tweet,word_count
4295,2022-07-09 20:03:05,Curb your enthusiasm people. #Monkeypox is around the corner. _URL_,Twitter for iPad,False,True,𝔇𝔦𝔰𝔠𝔩𝔞𝔦𝔪𝔢𝔯: ℑ𝔣 𝔶𝔬𝔲 𝔡𝔬𝔫'𝔱 𝔩𝔦𝔨𝔢 𝔱𝔥𝔢 𝔱𝔴𝔢𝔢𝔱 𝔦𝔱'𝔰 𝔭𝔯𝔬𝔟𝔞𝔟𝔩𝔶 𝔰𝔞𝔱𝔦𝔯𝔢. ℭ𝔬𝔬𝔩 𝔩𝔦𝔨𝔢 𝔱𝔥𝔞𝔱.:winking_face: :United_States::Nigeria::United_Kingdom::globe_showing_Europe-Africa:,2009-03-14 11:35:10,1,0,0,0,262616,263597,94310,1301,USA,0,9,main,,reliable,reliable,Curb your enthusiasm people. Monkeypox is around the corner. URL,10
2755,2022-07-09 14:38:25,@tiredand_gay Maybe they're all going to get their monkeypox vax,Twitter for iPhone,False,True,Executive Search at Hunt Club :magnifying_glass_tilted_left: Gaymer :rainbow_flag: :alien_monster: Insatiable wanderlust :world_map:,2010-06-13 18:41:41,0,0,3,0,429,831,1709,19,"Chicago, IL",0,9,main,,reliable,reliable,Maybe they're all going to get their monkeypox vax,9
2661,2022-07-09 14:12:19,"Millions Across New York City Feel Desperately Sick No, Not Covid Not Monkey Pox Either From Reading Maureen Dowd's Latest Piece on Eric Adams _URL_",Twitter Web App,False,False,,2022-01-21 02:32:08,6,2,44,1,4522,47,587,25,New York City,0,9,main,,reliable,reliable,"Millions Across New York City Feel Desperately Sick No, Not Covid Not Monkey Pox Either From Reading Maureen Dowd's Latest Piece on Eric Adams URL",25
2462,2022-07-09 13:24:38,"If you're interested to read all my #monkeypox reporting so far, I created a dedicated page on my website for that. I'm working on a new piece right now about people's efforts to get vaccinated for the virus (contact me if you have a story to tell!) _URL_",Twitter Web App,True,True,"Science reporter covering Covid, monkeypox, HIV, climate | Battling cancer | Contributor: @NYTimes @NBCNews @Guardian @TRF_Stories Also: @TheNation @TheAtlantic",2013-08-13 06:16:35,0,1,13,0,6389,1346,23156,122,New York City,0,0,main,,reliable,borderline,"If you're interested to read all my monkeypox reporting so far, I created a dedicated page on my website for that. I'm working on a new piece right now about people's efforts to get vaccinated for the virus contact me if you have a story to tell! URL",48
13429,30/08/2022 00:14,@DineshDSouza Don't worry Beto-maniacs...monkey Pox usually isn't fatal. Though I do wonder how he got it!,Twitter Web App,False,False,My main passion is my record collection. Try to keep myself educated about what is happening in our country! No DMs please! You will be blocked!,29/07/2022 00:24,0,0,0,0,25,121,1273,1,"Mansfield, MA",1,1,followup,True,misinformation,misinformation,Don't worry Beto-maniacs...monkey Pox usually isn't fatal. Though I do wonder how he got it!,15
5786,2022-07-07 21:10:40,"@abolishwokeness @deanna_hodson Why are they so adamant in vaccinating everyone, a lot, even really young children. I feel my tin foil hat tightening around my head. Is there a sinister reason. Besides we, got Gates and his monkey pox scare, heart attacks, and other things they won't tell us.",Twitter Web App,False,False,"Christian consevative, far from perfection. Love my country so much, it hurts to see the social commies turn it third world.",2022-04-08 17:00:11,0,0,2,0,25,67,383,0,,1,1,main,,misinformation,misinformation,"Why are they so adamant in vaccinating everyone, a lot, even really young children. I feel my tin foil hat tightening around my head. Is there a sinister reason. Besides we, got Gates and his monkey pox scare, heart attacks, and other things they won't tell us.",47
1922,2022-07-09 10:17:02,@dustybushworm @Bren4Bassetlaw Clearly this was just a mixup with the guidelines for Monkey Pox,Twitter for Android,False,False,,2020-07-01 10:52:14,0,1,1,0,4,9,312,0,,0,9,main,,reliable,reliable,Clearly this was just a mixup with the guidelines for Monkey Pox,12
4435,2022-07-09 20:33:28,I feel like since more gheys are contracting this Monkeypox virus and vaccines are becoming harder and harder to get that we're gonna be alone in this for awhile.,Twitter for iPhone,False,True,ur•ban (adj) el•e•gance (n): 1. Handling situations with elegance in an urban environment. 2. It's Brent (bitchesssss) :Libra:,2009-02-03 17:58:19,1,1,4,0,10930,819,239860,38,"Los Angeles, CA",0,9,main,,reliable,reliable,I feel like since more gheys are contracting this Monkeypox virus and vaccines are becoming harder and harder to get that we're gonna be alone in this for awhile.,29
8568,30/08/2022 13:44,@ReutersFacts Damn he got monkeypox? No way.,Twitter for Android,False,False,,15/12/2019 09:49,0,0,0,0,12,49,4271,1,,0,9,followup,False,reliable,reliable,Damn he got monkeypox? No way.,6
1194,2022-07-09 05:10:50,"#News via #NYT by Apoorva Mandavilli ""The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say"" _URL_ _URL_",IFTTT,False,False,,2016-01-04 16:20:23,0,0,0,0,289,166,279310,16,,0,0,main,,reliable,borderline,"News via NYT by Apoorva Mandavilli ""The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say"" URL URL",19
4620,2022-07-09 21:13:01,Why would I take myself go pick up somebody that have monkeypox to help them leave the hospital? What would really cause one to not think before doing that? Like what?,Twitter for iPhone,False,False,…………,2010-09-01 18:00:58,0,0,0,0,1184,633,65309,0,Jamaica,0,9,main,,reliable,reliable,Why would I take myself go pick up somebody that have monkeypox to help them leave the hospital? What would really cause one to not think before doing that? Like what?,31
1193,2022-07-09 05:10:37,@IQfy_ @sqeptiq @nixonist @nypost If gay men weren't being promiscuous and spreading monkey pox this wouldn't be a problem,Twitter for Android,False,False,,2016-07-02 12:44:27,0,0,4,0,189,79,10829,1,,1,1,main,,misinformation,misinformation,If gay men weren't being promiscuous and spreading monkey pox this wouldn't be a problem,15
2649,2022-07-09 14:08:47,@CDCgov I wish my Lyme disease wasn't politically ignored. Monkey pox really. :weary_face:,Twitter for iPhone,False,False,Lyme disease advocate.,2018-08-25 13:04:58,0,0,0,0,23,79,257,0,"New York, USA",0,9,main,,reliable,reliable,I wish my Lyme disease wasn't politically ignored. Monkey pox really. weary face,13
3285,30/08/2022 19:30,5 significant developments to #monkeypox testing your #clinicallab should be aware of. Read more :right_arrow: _URL_ _URL_,HubSpot,False,True,"Useful business and management intelligence for laboratory managers, pathologists and diagnostic executives: clinical pathology intelligence, webinars, & more!",03/06/2009 23:02,0,0,0,0,4172,2003,2323,125,"Austin, Texas",0,0,followup,False,reliable,borderline,5 significant developments to monkeypox testing your clinicallab should be aware of. Read more right arrow URL URL,18
772,2022-07-09 02:50:59,@JohnSmi25391165 But don't people have to get really close for monkey pox? As in screwing each other?,Twitter Web App,False,True,"Retweeting the Patriots, opposing the Demunist Commiecrats. If you end your profile with he/him, she/her, or even worse, they/their or xe/xer/xim, you're dumb!",2020-02-04 18:18:39,0,1,1,0,49,60,3655,0,Land Of Fruits And Nuts,1,1,main,,misinformation,misinformation,But don't people have to get really close for monkey pox? As in screwing each other?,16
2748,2022-07-09 14:36:07,@groeblbubble He keeps dropping hysterical tweets about #monkeypox that have a loose grip on the facts.,Twitter Web App,True,True,"Science reporter covering Covid, monkeypox, HIV, climate | Battling cancer | Contributor: @NYTimes @NBCNews @Guardian @TRF_Stories Also: @TheNation @TheAtlantic",2013-08-13 06:16:35,0,3,0,0,6389,1346,23156,122,New York City,0,9,main,,reliable,reliable,He keeps dropping hysterical tweets about monkeypox that have a loose grip on the facts.,15
898,2022-07-09 03:22:56,"@benryanwriter @FozzyBearPDX And there's no comparing the two in terms of severity. 30-40 years ago we either faced a slow, early, miserable, inevitable death or watched as all our friends did one by one, whereas no one's died of monkeypox and it's unlikely many will even if we *didn't* have a vaccine.",Twitter for iPhone,False,False,"per one prominent bathing suit enthusiast: ""a complete stranger Reply Guy"" :rainbow_flag::star_of_David::United_States::Canada::monkey_face::avocado::metro::Statue_of_Liberty:",2019-10-15 01:55:35,0,1,1,0,38,280,8759,1,"West Palm Beach, FL",0,9,main,,reliable,reliable,"And there's no comparing the two in terms of severity. 30-40 years ago we either faced a slow, early, miserable, inevitable death or watched as all our friends did one by one, whereas no one's died of monkeypox and it's unlikely many will even if we didn't have a vaccine.",50
273,2022-07-09 00:45:57,"Wuhan lab now making Monkey Pox's! First China Covid, now this new ravage virus!",Twitter for iPhone,False,False,Freedom and Expression Counts! Pure is Best!,2022-01-07 20:33:45,0,0,0,0,22,47,1871,0,"Carmel Valley Village, CA",1,1,main,,misinformation,misinformation,"Wuhan lab now making Monkey Pox's! First China Covid, now this new ravage virus!",14
582,2022-07-09 01:57:38,Everyone! Monkeypox. This is what exponential growth looks like. Get ready for 2 simultaneous pandemics. _URL_,Twitter for Android,False,False,Free will is an illusion. No one is in control. Be kind.,2012-01-07 19:51:51,0,0,0,0,169,271,3391,0,"Earth, probably",0,9,main,,reliable,reliable,Everyone! Monkeypox. This is what exponential growth looks like. Get ready for 2 simultaneous pandemics. URL,16
1543,2022-07-09 07:42:23,"@abcnews Really! Gees, this is the decade that is going to keep on giving! Some countries have monkey pox doubling every 8 days, other reporting cases in kids under 10, NOW #marburgvirus !! Give us a break! Has someone been playing in the lab again!!",Twitter Web App,False,False,"Company Director, Investigator, Author. Experienced: adult training, construction, mining, primary production, environment. Married, with children.",2013-05-08 02:16:00,0,1,2,0,318,68,71178,106,"Queensland, Australia.",1,1,main,,misinformation,misinformation,"Really! Gees, this is the decade that is going to keep on giving! Some countries have monkey pox doubling every 8 days, other reporting cases in kids under 10, NOW marburgvirus !! Give us a break! Has someone been playing in the lab again!!",44
4206,2022-07-09 19:48:15,HELL why is there monkeypox in SC???,Twitter for Android,False,False,she/her 19 don't be fuckin LAME,2020-02-20 17:21:15,0,1,1,0,91,209,2091,1,bikin bottom,0,9,main,,reliable,reliable,HELL why is there monkeypox in SC???,7
5593,2022-07-13 17:54:26,@Peaky_Ape Nothing same FUD with Covid honestly I'm over this shit. F NWO F CoVID F Moneypox Im living life. #FuckWHO,Twitter for iPhone,False,False,_URL_ I'm Bailbondsman in the tristate I seen it all. Made it in Crypto LFG:rocket: $WOO $FET,2018-05-26 18:43:32,0,1,0,0,332,988,17204,2,NYC:airplane:,1,1,main,,misinformation,misinformation,Nothing same FUD with Covid honestly I'm over this shit. F NWO F CoVID F Moneypox Im living life. FuckWHO,20
2838,2022-07-09 14:59:44,@groeblbubble The bottom line is that true experts in public health and infectious disease do not respect Feigl-Ding. They see him as an opportunist hysteric who is not qualified to serve as an expert about Covid or monkeypox. That's the last I'll say to you; I'm muting you now.,Twitter Web App,True,True,"Science reporter covering Covid, monkeypox, HIV, climate | Battling cancer | Contributor: @NYTimes @NBCNews @Guardian @TRF_Stories Also: @TheNation @TheAtlantic",2013-08-13 06:16:35,0,1,0,0,6389,1346,23156,122,New York City,0,9,main,,reliable,reliable,The bottom line is that true experts in public health and infectious disease do not respect Feigl-Ding. They see him as an opportunist hysteric who is not qualified to serve as an expert about Covid or monkeypox. That's the last I'll say to you I'm muting you now.,48
4950,2022-07-09 22:15:00,WHO says monkeypox is not yet a health emergency - _URL_ _URL_,Twitter,False,True,"Delivers in-depth coverage on all language the international, politics, lifestyle, business, and entertainment news.",2013-08-25 01:49:58,0,0,0,0,2437,2,442825,113,World Wide,0,0,main,,reliable,borderline,WHO says monkeypox is not yet a health emergency - URL URL,12
4085,2022-07-09 19:25:26,"As monkeypox hits California's LGBTQ community, activists say not enough is being done _URL_  [Hmmm. Too much is being done. That's how monkey pox gets around. Knock it off, guys.]",Twitter Web App,False,False,"Navy vet, 61-65, retired. Warning: Contrarian. Follow me. Everyone's entitled to my opinions. No trains.",2022-03-11 22:59:11,0,0,3,0,1517,1515,10993,0,"Ocala, Florida",1,1,main,,misinformation,misinformation,"As monkeypox hits California's LGBTQ community, activists say not enough is being done URL Hmmm. Too much is being done. That's how monkey pox gets around. Knock it off, guys.",30
1507,2022-07-09 07:33:55,@MailOnline Monkey pox very very similar to shingles and Covid vaccine is closely linked to shingles outbreaks. Do the math people,Twitter for iPhone,False,False,Glory Glory Man United !,2015-07-15 13:56:16,0,1,1,0,398,711,9046,2,Politcally homeless these days,1,1,main,,misinformation,misinformation,Monkey pox very very similar to shingles and Covid vaccine is closely linked to shingles outbreaks. Do the math people,20
1401,2022-07-09 07:00:01,#Monkeypox reaches India? Youth with suspected symptoms admitted to hospital in Kolkata; Watch out for these symptoms :link:_URL_ _URL_,Twitter Web App,False,True,"NewsPoint by Times Internet offers fast, simple and clean reading experience to millions of avid news readers in India and abroad and supports 14 languages.",2016-07-26 07:46:33,0,0,0,0,153,259,4330,0,,0,0,main,,reliable,borderline,Monkeypox reaches India? Youth with suspected symptoms admitted to hospital in Kolkata Watch out for these symptoms link URL URL,20
3019,2022-07-09 15:35:58,"@_lanvell Monkeypox has had 50 mutations since 2018, and I personally believe it's being spread sexually. You're seeing men show up to hospitals with lesions inside their rectum. Also viral DNA has been detected in semen. Put 2 and 2 together.",Twitter for Android,False,False,,2021-10-27 16:50:02,0,0,1,0,6,27,1421,0,,1,1,main,,misinformation,misinformation,"Monkeypox has had 50 mutations since 2018, and I personally believe it's being spread sexually. You're seeing men show up to hospitals with lesions inside their rectum. Also viral DNA has been detected in semen. Put 2 and 2 together.",40
3272,2022-07-09 16:30:30,"I want to be sceptical. But I've got to say, it's looking like monkeypox is being ignored because of who's (mostly) getting it. _URL_",Twitter Web App,False,True,"Forager, cyclist, morlock, maker of things. Chicken fan, mad inventor. Retweeting or following doesn't mean you're right. Racists and idiots blocked on sight.",2010-08-11 14:22:43,1,0,2,0,6065,3020,282876,139,Cambridge,0,9,main,,reliable,reliable,"I want to be sceptical. But I've got to say, it's looking like monkeypox is being ignored because of who's mostly getting it. URL",24
2371,2022-07-09 13:01:34,Lest we forget that the rise in monkeypox cases dovetails with SCOTUS's renewed animus toward LGBTQ+ folks by calling into question marriage equality *AND* the freedom to choose one's sexual partners without fear of criminalization.,Twitter for iPhone,False,False,Black. Queer. He/him. @PennLaw student interested in reimagining society. @AmericanU alum. Co-founder @BlueFutureNow. ⓥ,2018-11-12 01:34:01,0,1,0,0,521,989,8305,2,Philly,0,9,main,,reliable,reliable,Lest we forget that the rise in monkeypox cases dovetails with SCOTUS's renewed animus toward LGBTQ folks by calling into question marriage equality AND the freedom to choose one's sexual partners without fear of criminalization.,35
4779,2022-07-09 21:41:41,4/Rodents and ground squirrels may be the natural reservoir hosts of monkeypox virus. This has some concerned that possible spillbacks from humans to rodents could establish new reservoirs of the virus in more places.,Twitter for Android,True,True,Assistant Secretary @Energy; Frmr President @FAScientists; Tweeting about science and technology. Personal account.,2011-08-09 20:23:28,11,1,63,0,39418,933,2156,867,Washington DC,0,0,main,,reliable,borderline,4 Rodents and ground squirrels may be the natural reservoir hosts of monkeypox virus. This has some concerned that possible spillbacks from humans to rodents could establish new reservoirs of the virus in more places.,35
5621,2022-07-13 20:21:13,"@CNN @JohnBerman Fauci is absolutely correct. However I don't think we will contain this during the summer holiday season, meaning a massive new surge will hit us in Aug-Sep. This could become a monster wave fuelled by new variants like BA.2.75. Also there is monkeypox which becomes a PHEIC soon.",Twitter Web App,False,False,_URL_,2021-01-26 06:10:27,0,0,0,0,103,101,3488,2,,0,9,main,,reliable,reliable,"Fauci is absolutely correct. However I don't think we will contain this during the summer holiday season, meaning a massive new surge will hit us in Aug-Sep. This could become a monster wave fuelled by new variants like BA.2.75. Also there is monkeypox which becomes a PHEIC soon.",48
1563,2022-07-09 07:48:22,@Eventaille @smilingdog66 @diggitydank1968 @nicholaswu12 From a porcupine infected with monkeypox. :folded_hands:,Twitter for Android,False,False,"Family man. decent, ethical American.:United_States:",2021-01-02 21:03:29,0,0,0,0,8,60,937,0,"California, USA",0,9,main,,reliable,reliable,From a porcupine infected with monkeypox. folded hands,8
841,2022-07-09 03:05:12,"@mtosterholm @DrEricDing @ScottGottliebMD @EricTopol @CDCgov @nytimes @SPIEGEL_English Monkeypox July 8, FINAL report. Outside endemic areas in Africa: All cases 9,612 (9,460 confirmed) USA 841 (838 confirmed) Update: Portugal 473, India 1 (first suspected). _URL_",Twitter Web App,False,False,Born 3400 BC the first time.,2020-11-01 19:44:45,0,0,0,0,45,14,10008,1,"New York City, New York, USA",0,0,main,,reliable,borderline,"Monkeypox July 8, FINAL report. Outside endemic areas in Africa All cases 9,612 9,460 confirmed USA 841 838 confirmed Update Portugal 473, India 1 first suspected . URL",28
5455,2022-07-09 23:49:44,"Monkeypox is here, it's debilitating people's livelihoods, and so much of it was preventable. The numbers you read are much lower than reality due to inaccessible testing, delayed results, and long incubation period. Thank you Scott and others for raising awareness. _URL_",Twitter Web App,False,True,"Urbanist, planner and photographer in the Bay Area. Walk San Francisco board member. **Personal account** and thoughts are my own. :rainbow_flag::Mexico: in :foggy: he/him",2009-02-06 03:45:15,0,3,2,0,569,376,1411,18,San Francisco,0,9,main,,reliable,reliable,"Monkeypox is here, it's debilitating people's livelihoods, and so much of it was preventable. The numbers you read are much lower than reality due to inaccessible testing, delayed results, and long incubation period. Thank you Scott and others for raising awareness. URL",42
4249,2022-07-09 19:55:18,about to start wearing gloves everywhere cause ain't no way monkey pox starting to get this close to home,Twitter for iPhone,False,False,don't link me.,2019-07-22 20:45:48,0,0,2,0,488,458,104010,2,NY,0,9,main,,reliable,reliable,about to start wearing gloves everywhere cause ain't no way monkey pox starting to get this close to home,19
5206,2022-07-09 23:06:50,Canada Is Now Reporting 300 Cases Of Monkeypox &amp; Here's Where They Are _URL_,Twitter Web App,False,True,"Author of: An Erotic Phenotype, Moral Indignation, and Tilogos. Owner, Idein Publishing :trade_mark:",2012-10-28 23:16:38,0,0,0,0,1027,944,9510,10,"Riverview, New Brunswick",0,0,main,,reliable,borderline,Canada Is Now Reporting 300 Cases Of Monkeypox amp Here's Where They Are URL,14
4296,2022-07-09 20:03:14,Attn BC travelers....#monkeypox #Bellingham #Seattle _URL_,Twitter Web App,False,False,"Born 323ppm, beekeeper, gardener & Geographer CAG/RGS/AAG. #harmreduction #safesupply #darkskies #ally",2015-11-11 18:10:35,0,0,0,0,684,3175,12389,10,Beautiful British Columbia,0,9,main,,reliable,reliable,Attn BC travelers....monkeypox Bellingham Seattle URL,6
1802,2022-07-09 09:18:53,"I will NEVER have sex with a homosexual male in a dirty bath house, so I won't be getting the monkey pox... :woman_shrugging: _URL_",Twitter Web App,False,False,,2014-09-25 17:47:13,0,0,0,0,258,837,10106,3,,1,1,main,,misinformation,misinformation,"I will NEVER have sex with a homosexual male in a dirty bath house, so I won't be getting the monkey pox... woman shrugging URL",25
834,2022-07-09 03:02:41,"@PeteUK7 @kprather88 @gabbystern @DrEricDing @DrEricDing's tweet/article Gabby Stern is referring to _URL_ ""On June 22, we [World Health Network] declared monkeypox a pandemic emergency &amp; released public health guidance ...We invite the WHO to join us &amp; are hopeful it will reconsider and act soon.""",Twitter Web App,False,False,35 years working globally on rights of the marginalized. Former Senior Advisor to UN & US Government. Author:$Lyme: How Medical Codes Mortally Wound Corruption,2018-10-15 19:32:33,0,0,4,0,922,285,20073,16,,0,9,main,,reliable,reliable,"'s tweet article Gabby Stern is referring to URL ""On June 22, we World Health Network declared monkeypox a pandemic emergency amp released public health guidance ...We invite the WHO to join us amp are hopeful it will reconsider and act soon.""",42
919,2022-07-09 03:30:25,"With around 700 known cases of Monkeypox in the U.S, 20 in Texas and eight in Houston, it's being considered and outbreak and officials do expect more cases in the coming weeks. _URL_",True Anthem,True,True,"Get the latest headlines from Houston news, sports, and weather. Photo submission disclosure - _URL_",2008-10-31 23:36:58,1,2,5,0,362511,4514,413250,1885,"Houston, Texas",0,0,main,,reliable,borderline,"With around 700 known cases of Monkeypox in the U.S, 20 in Texas and eight in Houston, it's being considered and outbreak and officials do expect more cases in the coming weeks. URL",33
1071,2022-07-09 04:22:45,@ldragoon I remain emotionally unavailable for the Monkeypox,Twitter for Android,False,False,"I was raised to be sincere, not charming. -- ‏‏אַל־תִּפְגְּעִי־בִ֔י לְעָזְבֵ֖ךְ לָשׁ֣וּב מֵאַחֲרָ֑יִךְ -- autistic, trans, apostate, giyoret (אינשאללה) --",2021-05-14 16:03:09,0,1,1,0,446,807,28639,1,,0,9,main,,reliable,reliable,I remain emotionally unavailable for the Monkeypox,7
4537,2022-07-09 20:54:33,"@MattH_4America I'm not, I'm playing the monkey pox thing.... _URL_",Twitter for Android,False,False,"God, guns & dogs, in :Greenland: Greenland (Trump's gonna buy it anyway) Don't poke the bear. Support the right to Arm & Keep Bears.",2020-04-21 00:08:45,0,0,1,0,2726,2369,48426,2,"Virginia, C.S.A.",0,9,main,,reliable,reliable,"I'm not, I'm playing the monkey pox thing.... URL",9
3606,2022-07-09 17:40:06,@Know_More_News Yeah We lived through the cornholio :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::face_with_rolling_eyes: We made it through monkeypox :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::woman_facepalming_medium-light_skin_tone: We know dude  Anyone that can't see the lies  Is on their own  I ain't looked at none of this  Cus it's clearly bullS  Js  Got ya  I'm not even going to watch this  Cus it's all crap man :victory_hand_medium-light_skin_tone::thumbs_up_medium-light_skin_tone:,Twitter Web App,False,False,"Maskless Redneck that was BORN READY FOR THIS FIGHT!Reggae saves lives~Never submit~THE HOSPITAL KILLED MY DAD, MY BEST FRIEND, W A VENT! I fought like hell!!",2020-07-23 16:17:08,0,0,0,0,231,478,3167,0,,1,1,main,,misinformation,misinformation,Yeah We lived through the cornholio rolling on the floor laughing rolling on the floor laughing face with rolling eyes We made it through monkeypox rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing woman facepalming medium-light skin tone We know dude Anyone that can't see the lies Is on their own I ain't loo,61
3518,2022-07-09 17:18:01,The difficult journey of monkeypox patients in France _URL_,WordPress.com,False,False,,2014-10-19 20:58:02,0,0,0,0,53,48,129612,1,,0,0,main,,reliable,borderline,The difficult journey of monkeypox patients in France URL,9
5580,2022-07-13 16:53:52,Another MAN with Monkeypox?! No one wants to say it?  We're not going to talk about it? It's an #std #netde _URL_,Twitter for iPhone,False,False,Founder of the Gerry Brady's PTSD Novel Symptoms Suffers Foundation.,2022-01-25 14:55:11,0,0,0,0,4,69,50,0,,1,1,main,,misinformation,misinformation,Another MAN with Monkeypox?! No one wants to say it? We're not going to talk about it? It's an std netde URL,22
2858,2022-07-09 15:03:09,San Francisco politicians on monkeypox response: Federal government has another 'public health failure': San Francisco politicians are hitting at the federal government over its response to the monkeypox outbreak. They called for an increase in vaccine… _URL_,dlvr.it,False,True,Conservative news aggregation,2021-05-13 20:12:59,0,0,0,0,103,489,32045,1,"Dallas, TX",0,0,main,,reliable,borderline,San Francisco politicians on monkeypox response Federal government has another 'public health failure' San Francisco politicians are hitting at the federal government over its response to the monkeypox outbreak. They called for an increase in vaccine URL,37
193,2022-07-09 00:30:48,Join me and Dr. Raul Pino on 7/12 for an important discussion with local experts on how to protect yourself from the meningococcal and monkeypox outbreaks affecting our community during one of the worst outbreaks in U.S. history among gay/bi men. RSVP: _URL_ _URL_,Twitter Web App,True,True,"FL's first LGBTQ Latino legislator. FL House District 49. He/him/él. Good husband, brother, son, + favorite guncle. _URL_",2009-04-17 04:57:21,11,3,23,0,42395,3912,19691,360,Orlando,0,0,main,,reliable,borderline,Join me and Dr. Raul Pino on 7 12 for an important discussion with local experts on how to protect yourself from the meningococcal and monkeypox outbreaks affecting our community during one of the worst outbreaks in U.S. history among gay bi men. RSVP URL URL,46
3909,2022-07-09 18:52:15,"#Monkeypox cases in #Sweden reach 43, Most in #Stockholm _URL_",Twitter Web App,False,True,"#Microbiologist, #blogger #podcast host #Christian #liberty #news #outbreaks #Independent Editor, Outbreak News Today Host of Outbreak News Interviews podcast",2009-06-08 02:16:33,3,0,4,0,4317,2661,28851,263,"Florida, USA",0,0,main,,reliable,borderline,"Monkeypox cases in Sweden reach 43, Most in Stockholm URL",10
5675,2022-07-08 23:26:42,@FoxNews Monkeypox is an STD 99% of all cases are gay men.,Twitter for Android,False,True,conservative Christian wife mother #letsgobrandon #FJB NO DMS #BidensWaronSeniors pronouns F/U,2022-04-27 00:59:12,0,1,4,0,529,590,5611,0,,1,1,main,,misinformation,misinformation,Monkeypox is an STD 99 of all cases are gay men.,11
4072,2022-07-09 19:22:13,Carnival weekend lead up always has some bs 2020 was covid 2021 was covid-x and 2022 is monkey pox,Twitter for iPhone,False,False,22 :sparkles: | Rum & Wine Lover :tumbler_glass::wine_glass:| #LH44 :racing_car::chequered_flag:| LL.B (Hons):balance_scale: :Jamaica: | Full Time Princess,2018-12-16 16:07:42,3,0,3,0,10493,1848,87598,6,Nowhere,0,9,main,,reliable,reliable,Carnival weekend lead up always has some bs 2020 was covid 2021 was covid-x and 2022 is monkey pox,19
4685,2022-07-09 21:24:35,how big do we think the monkeypox spike from bear week is going to be?,Twitter for iPhone,False,False,,2009-03-02 20:54:58,0,2,3,0,962,600,27661,3,,0,9,main,,reliable,reliable,how big do we think the monkeypox spike from bear week is going to be?,15
1440,2022-07-09 07:18:02,":police_car_light: #BREAKING / The Ministry of Health has reported Aotearoa's first case of Monkeypox. The individual is isolating in their Auckland home after recently travelling from a country which has the disease. MoH said ""the arrival in New Zealand was not unexpected"" #nzpol",Twitter for iPhone,False,True,Chief Reporter @salientmagazine | Press Gallery journalist for @aspamags | he/him | all views my own :megaphone::brown_heart::rat:,2016-06-20 06:38:00,7,2,23,10,316,624,201,2,Te Whanganui-a-Tara,0,0,main,,reliable,borderline,"police car light BREAKING The Ministry of Health has reported Aotearoa's first case of Monkeypox. The individual is isolating in their Auckland home after recently travelling from a country which has the disease. MoH said ""the arrival in New Zealand was not unexpected"" nzpol",44
1004,2022-07-09 04:00:15,"@CHRISPA33675017 @Darth_Sidiouss @chelseapvrcella @nypost ""At this time, it is not known if monkeypox can spread through semen or vaginal fluids."" - CDC _URL_",Twitter for Android,False,False,,2021-10-07 22:00:14,0,2,3,0,295,489,3120,0,,0,0,main,,reliable,borderline,"""At this time, it is not known if monkeypox can spread through semen or vaginal fluids."" - CDC URL",19
2054,30/08/2022 20:55,"""Patient was severely immunocompromised"" -Texas state confirms first US death from monkeypox outbreak _URL_ _URL_",LIB App,False,True,"Blogger. CEO, LindaIkejiTV",29/03/2009 23:14,1,0,6,0,1863092,1042,229260,1615,Lagos,0,0,followup,False,reliable,borderline,"""Patient was severely immunocompromised"" -Texas state confirms first US death from monkeypox outbreak URL URL",15
1571,2022-07-09 07:51:20,Pt1 I have found myself asking who these @ukhsa monkey pox briefings are for/about. As we learn more about it's spread I am increasingly perplexed by the reporting.,Twitter for iPhone,False,False,The public diary of a Sociology PhD candidate at Goldsmiths University of London. yammering about PrEP and barriers. He/they. Views mine,2019-05-08 16:43:06,0,0,0,0,114,210,112,0,"London, England",0,9,main,,reliable,reliable,Pt1 I have found myself asking who these monkey pox briefings are for about. As we learn more about it's spread I am increasingly perplexed by the reporting.,28
3907,2022-07-09 18:51:34,@bad_batch_rex @RickSharpe15 I feel badly for teachers -- they are so exposed and getting zero recognition for how high their exposure is. and monkeypox isn't COVID but together with COVID it will be an adventure - plus even our do-nothing government is saying fall and winter will be difficult,Twitter Web App,False,False,I do NOT consent to being part of the population level study #BonnieHenry is conducting re lengthening intervals between COVID vaccine doses.,2022-05-01 20:51:09,0,0,2,0,105,156,3613,0,,0,9,main,,reliable,reliable,I feel badly for teachers -- they are so exposed and getting zero recognition for how high their exposure is. and monkeypox isn't COVID but together with COVID it will be an adventure - plus even our do-nothing government is saying fall and winter will be difficult,47
