text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
@HA45z @SkyNews yes it seems so ....... plenty of evidence to back you up on that,1.0,0h_Seriously,unknown,unrelated,yes it seems so ....... plenty of evidence to back you up on that,14
@theonlyadult Not always there when it's called but it's always on time,1.0,FemisMusic,ferguson,rumour,Not always there when it's called but it's always on time,11
@TheGowher @guardian ..Live with it..or..die with it...your religion murderers anyone who doesn't COMPLY.,0.0,EverywhereInOne,unknown,unrelated,..Live with it..or..die with it...your religion murderers anyone who doesn't COMPLY.,11
"@clareberrys @larryelder Was b4 Obama signed NDAA nullifying the bill ofRights 
Now UR not evenprotected
Self incrimination 
No taking 5th",1.0,NoreenR1,ferguson,rumour,Was b4 Obama signed NDAA nullifying the bill ofRights Now UR not evenprotected Self incrimination No taking 5th,18
@cnnbrk if state cannot control such irresponsible magazines making fun of people's faith then monsters come and do thejob.Face consequences,1.0,zhuravkov67,unknown,unrelated,if state cannot control such irresponsible magazines making fun of people's faith then monsters come and do thejob.Face consequences,19
@skerzaholic I am very familiar with the Fullerton case you are referring to. Sorry he was not a kid although his death was tragic.,0.0,BMLewis2,ferguson,not_rumour,I am very familiar with the Fullerton case you are referring to. Sorry he was not a kid although his death was tragic.,23
"@mostafaihab96 @piersmorgan BECAUSE THEY HAVE STATED IT IS FOR A NEW ISLAMIC STATE!!! like i said, i know not all muslims are murderers",1.0,ljnicholls74,unknown,unrelated,"BECAUSE THEY HAVE STATED IT IS FOR A NEW ISLAMIC STATE!!! like i said, i know not all muslims are murderers",21
@FoxNews Sending prayers to All you guys be careful reporting this and stay safe !!,0.0,busters2215,unknown,unrelated,Sending prayers to All you guys be careful reporting this and stay safe !!,14
@AntonioFrench Thank you Mr. French for keeping St. Louis informed on the latest news.,0.0,Marsha_2Timess,ferguson,not_rumour,Thank you Mr. French for keeping St. Louis informed on the latest news.,13
@lipscomb_kelvin @inthewordsofkim @imassah @GlobalGrindNews @UncleRUSH For them shooting him that many times. It has nothing to do with race,0.0,mrlfrager,ferguson,not_rumour,For them shooting him that many times. It has nothing to do with race,14
"@admiralmpj @eclark1st @GrooveSDC Not at all upset at you just UPSET! MLK&amp;Malcolm X, Medgar Evers, etc did NOT die for THIS!",1.0,thedahlimmama,ferguson,rumour,"Not at all upset at you just UPSET! MLK amp Malcolm X, Medgar Evers, etc did NOT die for THIS!",20
"Vía @AFPphoto :Policía toma posiciones cerca al supermercado kosher en Saint-Mande, París. #terrorenparis http://t.co/ivdz59gylT”",0.0,andesecuador,unknown,unrelated,"Va Polica toma posiciones cerca al supermercado kosher en Saint-Mande, Pars. terrorenparis",12
@AmyMek seen these types before. First round half cut and run and puss themselves. Tough guy cowards who are simply criminals.,1.0,BillWrh1970,ferguson,rumour,seen these types before. First round half cut and run and puss themselves. Tough guy cowards who are simply criminals.,20
"@zipida My point is logical. Freedom of opinion requires, *by definition*, its absoluteness. Otherwise you are no more free.",0.0,devicerandom,unknown,unrelated,"My point is logical. Freedom of opinion requires, by definition , its absoluteness. Otherwise you are no more free.",19
@PogMoThoin13 @SiDonTrip @ddizzle2771 @CheathamKMOV It's different now bc he's not just some innocent teen like he has been portrayed.,1.0,hookemJuve,ferguson,rumour,It's different now bc he's not just some innocent teen like he has been portrayed.,15
@BBCtrending @RosieBarton @LucilleClerc Bullets will never stop the PEN!,1.0,politico08,unknown,unrelated,Bullets will never stop the PEN!,6
@politicalcog @indigojourney @jelani9 @DustinSlaughter I fear it is the beginning of things to be. The tightening of the vice of tyranny.,0.0,gkielec,ferguson,not_rumour,I fear it is the beginning of things to be. The tightening of the vice of tyranny.,17
"Now, @AP reporting French police have ordered all shops closed in a famed Jewish neighborhood in central Paris far from the attacks.",1.0,moneyries,unknown,unrelated,"Now, reporting French police have ordered all shops closed in a famed Jewish neighborhood in central Paris far from the attacks.",21
"@MMGTerrick24 research it, they're protecting and serving the shit outta everybody. It's not just black v white. And they're getting off",0.0,Stonevoodo,ferguson,not_rumour,"research it, they're protecting and serving the shit outta everybody. It's not just black v white. And they're getting off",20
"@JackofKent 'Yeah, but you're forgetting, they're French. We'll do it properly. Then it'll definitely, definitely probably work!'",0.0,achknalligewelt,charliehebdo,not_rumour,"'Yeah, but you're forgetting, they're French. We'll do it properly. Then it'll definitely, definitely probably work!'",16
@hookemJuve @SiDonTrip @ddizzle2771 @CheathamKMOV because it is not relevant to ques of WHY cop shot&amp;killed Brown,1.0,PogMoThoin13,ferguson,rumour,because it is not relevant to ques of WHY cop shot amp killed Brown,14
"@PoliticsPeach @Ray1Moses @HappyKiller11 Charlie watch your manners. I road around Vietnam DMZ with black tank commander, DON'T GENERALIZE!",0.0,oldtimer1968,ferguson,not_rumour,"Charlie watch your manners. I road around Vietnam DMZ with black tank commander, DON'T GENERALIZE!",15
@cloulessed  I'm so scared I live in France and it's horrible,0.0,andlarryisreal,unknown,unrelated,I'm so scared I live in France and it's horrible,10
@guardiannews. Hello @idclrWorldPeaceAndMJ King Love Songs WE are theWORLD WE are the children Heal theWORLD.Man in theMİRROR.AMEN Sevgiler,0.0,HaimPolat3,charliehebdo,not_rumour,. Hello King Love Songs WE are theWORLD WE are the children Heal theWORLD.Man in theMRROR.AMEN Sevgiler,17
"WTF? RT @occbaystreet What are Police hiding about ""drive by"" shooting of woman recording last night's action? http://t.co/dicBCVYMVZ",1.0,chibbqking,ferguson,rumour,"WTF? RT What are Police hiding about ""drive by"" shooting of woman recording last night's action?",16
@selinsinanuz @AnshelPfeffer I love &amp; respect the Kurds!,1.0,Billed__Black,unknown,unrelated,I love amp respect the Kurds!,6
@BBCBreaking Can we please stop reporting every single firefight until it's really verified that it has something to do with #CharlieHebdo?,1.0,prashantqc,unknown,unrelated,Can we please stop reporting every single firefight until it's really verified that it has something to do with CharlieHebdo?,20
@NBCNews Now they say this? Not very believable.,1.0,insens8te,ferguson,rumour,Now they say this? Not very believable.,7
@retrocombine @AmeenaGK was 18 and assaulted a police officer.,1.0,kevinwmiller,ferguson,rumour,was 18 and assaulted a police officer.,7
"@JonathanHuntFNC @AP See, this whole thing just reminds me of WWII.",1.0,FaithBased92,unknown,unrelated,"See, this whole thing just reminds me of WWII.",9
@Reuters i thought so that they would time those Attacks so both can be taken out at the Same time. Kudos to French Police After all.,1.0,AlexBfromG,unknown,unrelated,i thought so that they would time those Attacks so both can be taken out at the Same time. Kudos to French Police After all.,25
"@AbuEesaAsifkhan Killing defenceless humans is not honourable. It is cowardly. And ultimately, self defeating.",0.0,tupac_katari123,unknown,unrelated,"Killing defenceless humans is not honourable. It is cowardly. And ultimately, self defeating.",13
"@jsjcbs now you tell me you ignorant, blind uneducated piece of shit! Who is the real terrorists!",0.0,amziali,unknown,unrelated,"now you tell me you ignorant, blind uneducated piece of shit! Who is the real terrorists!",16
@tariqnasheed do you see how desperately they are trying to connect Mike Brown to a 'Strong Armed' robbery?,1.0,klkc1991,ferguson,rumour,do you see how desperately they are trying to connect Mike Brown to a 'Strong Armed' robbery?,17
@Independent is one of the attackers picking up a shoe or trainer here?,1.0,lesrowley,unknown,unrelated,is one of the attackers picking up a shoe or trainer here?,12
@angryblackpat @WutangGeorgia the PD did that community a favor..I don't expect you to see that tho..you need crisis to affirm your racism,1.0,Coslopuss,ferguson,rumour,the PD did that community a favor..I don't expect you to see that tho..you need crisis to affirm your racism,20
@SOOTHE_ @LisaBloom Regardless. He was shot in the back with his hands up while he was 35 feet from the officer.,1.0,BlueTornados,ferguson,rumour,Regardless. He was shot in the back with his hands up while he was 35 feet from the officer.,19
@hacticMac @ricknick59 @LiberalinMD @GrimesSue @natebeeler You mean the pedophile? How old was that young wife again?,0.0,5th_Ape,charliehebdo,not_rumour,You mean the pedophile? How old was that young wife again?,11
"Adres ver Selefi dalyarak adres @RamiAlLolah 
http://t.co/gxZIar6j0B",0.0,voigita,unknown,unrelated,Adres ver Selefi dalyarak adres,5
!!!! “@XLNB She gets it. Why can't everyone else? #Ferguson #Equality #MikeBrown http://t.co/9qdU9VDzRt””,0.0,prime_bee,ferguson,not_rumour,!!!! She gets it. Why can't everyone else? Ferguson Equality MikeBrown,11
@cmcawley @ggreenwald @hyzaidi you know who did it?,0.0,AdnanSadiq01,charliehebdo,not_rumour,you know who did it?,5
"@ProfessorCrunk He's an incompetent liar, that's for sure.",1.0,IronCurtaiNYC,ferguson,rumour,"He's an incompetent liar, that's for sure.",7
@cnnbrk @jimsciutto why are they waiting so long? They got time now to make the house unsafe to enter.,0.0,Janneke1951,unknown,unrelated,why are they waiting so long? They got time now to make the house unsafe to enter.,17
@techweenie @amstillion @jelani9 @kharyp EXACTLY!! Since when is jaywalking punishable by DEATH?,1.0,ecl326,ferguson,rumour,EXACTLY!! Since when is jaywalking punishable by DEATH?,8
@AamerAnwar very important we all show unity with our Muslim friends at this time. Islamophobia will need to be challenged everywhere.,0.0,Grav67,charliehebdo,not_rumour,very important we all show unity with our Muslim friends at this time. Islamophobia will need to be challenged everywhere.,20
@Ringo6 @AFPphoto @CuffyMeh Your ignorance is obvious. #Muslims understand #USURY=TREASON. We are so stupid it is embarrassing. Do the math.,0.0,lorabruncke,unknown,unrelated,Your ignorance is obvious. Muslims understand USURY TREASON. We are so stupid it is embarrassing. Do the math.,18
@reema22q8 @cnni they shot innocent people how they innocent,0.0,leannewakey1,unknown,unrelated,they shot innocent people how they innocent,7
"@Leanderbela @BBCWorld It's the same as the other tweet, a different language. My only problem is that it wasn't translated before BBC sent",1.0,P_Jones93,unknown,unrelated,"It's the same as the other tweet, a different language. My only problem is that it wasn't translated before BBC sent",21
@funlibertarian I think blacks have known for a long time about the militarization of the police force... Just the USA never listened.,0.0,RobertMarsL,ferguson,not_rumour,I think blacks have known for a long time about the militarization of the police force... Just the USA never listened.,21
@gig_42 @zellieimani doesn't justify him getting shot several times.,1.0,LashawnaTaylor,ferguson,rumour,doesn't justify him getting shot several times.,7
@BBCDanielS how reliable is that source?,0.0,sir_cas,unknown,unrelated,how reliable is that source?,5
"@Sean_WCFC (@WhiteHouse @CarolCNN) President Obama's been briefed about this Attack,almost,4 hrs ago.His Services work with   ./.",0.0,mj_palin,charliehebdo,not_rumour,"President Obama's been briefed about this Attack,almost,4 hrs ago.His Services work with . .",14
@damianpenny @zlando @jfgroves @iowahawkblog Jews are welcome in Morocco. Roi Mohammed VI et grand rabbin de Paris http://t.co/lrzi4T9Fio,0.0,abdelkaddour,unknown,unrelated,Jews are welcome in Morocco. Roi Mohammed VI et grand rabbin de Paris,13
@onelove6113 @JHW252 @stand4all @ScottLofquist @NBCNews I admit based on history with LE. Better than all ur assumptions.,1.0,ckolacia,ferguson,rumour,I admit based on history with LE. Better than all ur assumptions.,12
@AntonioFrench until they murder the next black teenager. and the nxt one. and the nxt one. and the nxt one. and the nxt one. and.. @OLAASM,0.0,Uppity1,ferguson,not_rumour,until they murder the next black teenager. and the nxt one. and the nxt one. and the nxt one. and the nxt one. and..,24
@LARRY__MONSTER @kiltedarab @LouiseMensch glad u finally got it!,0.0,pxwilliamson,charliehebdo,not_rumour,glad u finally got it!,5
"@MissingReagan it's murder when the person you shoot has his hands up, surrendering. This is why this isn't going anywhere.",0.0,Vickie627,ferguson,not_rumour,"it's murder when the person you shoot has his hands up, surrendering. This is why this isn't going anywhere.",19
@buffblkwell my bf tryna tell me that was him. Saying his shoes and clothes match. I'm like I can't say for 💯 that was him #fuckthat #nothim,1.0,TweetTrina4Lyfe,ferguson,rumour,my bf tryna tell me that was him. Saying his shoes and clothes match. I'm like I can't say for that was him fuckthat nothim,25
Awful. RT @WSJ: At least 12 dead in the Paris shooting. http://t.co/GyWPr4HAcz #CharlieHebdo http://t.co/f3Own2ruhm,1.0,jakespotter,unknown,unrelated,Awful. RT At least 12 dead in the Paris shooting. CharlieHebdo,11
@lumierati @wikileaks #JeSuisCharlie A complete GIF guide to Muslims Denouncing terrorism. http://t.co/s9rGMNFzda,0.0,razormind,charliehebdo,not_rumour,JeSuisCharlie A complete GIF guide to Muslims Denouncing terrorism.,9
"@Coslopuss @larryelder There's tension between blacks &amp; police in area. If Brown had his hands up, unarmed, he shouldn't have been shot.",1.0,angryblackpat,ferguson,rumour,"There's tension between blacks amp police in area. If Brown had his hands up, unarmed, he shouldn't have been shot.",20
"@WeRAllAnonymous I agree, there are serial killers who are still alive and well sitting in jail, killing someone for theft makes no sense",1.0,OprahsPockets,ferguson,rumour,"I agree, there are serial killers who are still alive and well sitting in jail, killing someone for theft makes no sense",22
@inspirex @mashable interesting. Imti have you got a link to support?,0.0,meredithtuqan,unknown,unrelated,interesting. Imti have you got a link to support?,9
@cnni hope they are taken alive...don't give them what they want,1.0,Blessoboy,unknown,unrelated,hope they are taken alive...don't give them what they want,10
"@BrwnSkinGirly @CNNVideo thats not what i was referring to, i was just saying it doesnt have to be money to be a robbery",1.0,jarrodrossi,ferguson,rumour,"thats not what i was referring to, i was just saying it doesnt have to be money to be a robbery",21
@Canine_Rights So your pro free speech but i can't disagree with those calling for deaths of innocent Americans?,1.0,thedahlimmama,unknown,unrelated,So your pro free speech but i can't disagree with those calling for deaths of innocent Americans?,17
@AmnestyUK @Anothergreen Any statement on US treatment of courageous whistleblowers? #Assange #Snowden #CharlieHebdo,0.0,mediabite,unknown,unrelated,Any statement on US treatment of courageous whistleblowers? Assange Snowden CharlieHebdo,11
!!!!!!!!!! RT @No_Cut_Card right. RT @Domo_HTTR: @No_Cut_Card blocking traffic on an empty street inside a neighborhood...got it,1.0,debbi_cakes,ferguson,rumour,!!!!!!!!!! RT right. RT blocking traffic on an empty street inside a neighborhood...got it,14
"Viva la Charlie! Love your enemys, They want to die for their religion thats the least Justice can do for them @CBSNews #JeSuisCharlie",0.0,StevenStreets,unknown,unrelated,"Viva la Charlie! Love your enemys, They want to die for their religion thats the least Justice can do for them JeSuisCharlie",22
"Remember that #CharlieHebdo, like Theo Van Gogh, criticized ALL religions and people, not just #Islam and #Muslims! http://t.co/bH9I4ZkECh",0.0,CasMudde,charliehebdo,not_rumour,"Remember that CharlieHebdo, like Theo Van Gogh, criticized ALL religions and people, not just Islam and Muslims!",17
@TracyMo53321503 @mashable are you justifying the murder of an unarmed ADULT?,1.0,zadiaz,ferguson,rumour,are you justifying the murder of an unarmed ADULT?,9
@Yakiblog @WesleyLowery Why city council? Isn't it elected?,0.0,HansonBarry,ferguson,not_rumour,Why city council? Isn't it elected?,6
"“@BridjesONeil: Before his death #MikeBrown told his mother, ""The world will know who #MichaelBrown is!"" #Ferguson” sigh",1.0,xbreakingeven,ferguson,rumour,"Before his death MikeBrown told his mother, ""The world will know who MichaelBrown is!"" Ferguson sigh",16
"@FoxNews The Terrorist in the USA are the GOP, they are the ISIL of this nation.  they will destroy us by bills not by cutting our heads off",0.0,SamSammy750,unknown,unrelated,"The Terrorist in the USA are the GOP, they are the ISIL of this nation. they will destroy us by bills not by cutting our heads off",27
"@gordonshuckrow @Alyssa_Milano @FoxNews THOUGHT? I admire ur generosity, Mr. Shuckrow.",1.0,Cdmiers08,ferguson,rumour,"THOUGHT? I admire ur generosity, Mr. Shuckrow.",7
@ManhattanDoc who did they think they were? Avenging in the name of the Prophet. The Prophet doesn't even need that.,1.0,priskafy,unknown,unrelated,who did they think they were? Avenging in the name of the Prophet. The Prophet doesn't even need that.,19
.@ArbtheRipper I give about -5000 fucks about your opinion.,0.0,LewisGD,ferguson,not_rumour,. I give about -5000 fucks about your opinion.,9
@SkyNews your reporters behaving like vultures.  Step back a bit!,1.0,Taxingherbrain,unknown,unrelated,your reporters behaving like vultures. Step back a bit!,9
@MikeMinoff1 so shooting an unarmed black teen in cold blood b/c he could be a robbery suspect is ok?,1.0,JeffKimchijones,ferguson,rumour,so shooting an unarmed black teen in cold blood b c he could be a robbery suspect is ok?,19
"@iowahawkblog @benshapiro like rabbi kahane once said ""there is no coexistence with cancer""",0.0,njnets186,unknown,unrelated,"like rabbi kahane once said ""there is no coexistence with cancer""",11
@CNN Powerful Point wow!! We gotta elaborate on that one!,0.0,IamJustified1,ferguson,not_rumour,Powerful Point wow!! We gotta elaborate on that one!,9
@connorlostinSM I'll dumb it down for you: You insult someone's faith with a vile cartoon &amp; print nationwide. Does it look pretty or ugly?,0.0,whypersist,charliehebdo,not_rumour,I'll dumb it down for you You insult someone's faith with a vile cartoon amp print nationwide. Does it look pretty or ugly?,23
Likely the best #CharlieHebdo solidarity sign yet. #JeSuisCharlie http://t.co/JJ2TmF7TYa,0.0,Bipartisanism,unknown,unrelated,Likely the best CharlieHebdo solidarity sign yet. JeSuisCharlie,8
@LisaBloom Have to show Mike without clean hands somehow.,1.0,artnstrings,ferguson,rumour,Have to show Mike without clean hands somehow.,8
@Tom_sveb @spants @rui_xu @flavius217 Was he shot in the chest or back? From 35' away or 3' away? Which wounds came first?,1.0,jlpauk,ferguson,rumour,Was he shot in the chest or back? From 35' away or 3' away? Which wounds came first?,18
@dhume @Rajyasree This is for the Western world to witness what we the #Biafrans are going through in Nigeria. Islam is Evil.Free Biafra now,0.0,chine4u,charliehebdo,not_rumour,This is for the Western world to witness what we the Biafrans are going through in Nigeria. Islam is Evil.Free Biafra now,22
@WSJ @DanRiehl Have a nice lunch you two! http://t.co/6pMJbvjZei,0.0,MikeWelborn,unknown,unrelated,Have a nice lunch you two!,6
En goguette pr un exercice vers Mourmelon ou Mailly ? ;) MT @Telegraph There's a tank near the #Paris hostage scene http://t.co/m3uBdxLqUV,1.0,Marsattaqueblog,unknown,unrelated,En goguette pr un exercice vers Mourmelon ou Mailly ? MT There's a tank near the Paris hostage scene,19
"“@BBCBreaking: French President condemns ""barbaric act"" : #CharlieHebdo gun attack kills 11 http://t.co/JnY6yOAD3w http://t.co/x9OHJAtY6b”",1.0,princessgawry,unknown,unrelated,"French President condemns ""barbaric act"" CharlieHebdo gun attack kills 11",10
London declared #JeSuisCharlie last night. Photos by @zefrog http://t.co/omvNF7nNoM http://t.co/qiAgzbZnqW,0.0,Londonist,charliehebdo,not_rumour,London declared JeSuisCharlie last night. Photos by,7
@piersmorgan ; thats just horrible.this is not the way to honour our prophet who was a man who advocated peace amongst man.,1.0,Firstborn87,unknown,unrelated,thats just horrible.this is not the way to honour our prophet who was a man who advocated peace amongst man.,20
"@hrw @TheMafiaJoe Coming 2 a town near you...#FEMA is just waiting in the wings guys, get ready for war!
#policebrutality",0.0,Barushka36,ferguson,not_rumour,"Coming 2 a town near you...FEMA is just waiting in the wings guys, get ready for war! policebrutality",18
@mashable oh well that just justifies everything doesn't it.  #HANDSUPdontshoot,1.0,zadiaz,ferguson,rumour,oh well that just justifies everything doesn't it. HANDSUPdontshoot,9
"@MangoHeroics   yes, I am watching @chrislhayes now",0.0,femrhetprof,ferguson,not_rumour,"yes, I am watching now",5
"@AshleySporne88 @nytimes I prefer Grimms fairy tales, but the Bible has prety cool stories too :) http://t.co/AtTqNdffzj",1.0,Gaelen247,unknown,unrelated,"I prefer Grimms fairy tales, but the Bible has prety cool stories too",13
What in the holy hell??!!! “.@SistahScholar: #Ferguson Police apparently has a history of fabrication.  http://t.co/WlTTRZZDG8”,1.0,ShanteParadigm,ferguson,rumour,What in the holy hell??!!! . Ferguson Police apparently has a history of fabrication.,14
@unpreachedtruth that's because it's important to be ready to slaughter people who think they have rights. That proves they never did.,1.0,muniqui19,ferguson,rumour,that's because it's important to be ready to slaughter people who think they have rights. That proves they never did.,20
Police in armored trucks/riot gear in #Ferguson unsuccessfully trying to get demonstrators to leave. #MichaelBrown http://t.co/hJKwVVdaKh,0.0,TVMarci,ferguson,not_rumour,Police in armored trucks riot gear in Ferguson unsuccessfully trying to get demonstrators to leave. MichaelBrown,16
@lexbalance @SkyNewsBreak no. That bird is Algerian. Not french.,1.0,barton_cfc,unknown,unrelated,no. That bird is Algerian. Not french.,7
"@Heresy_Corner @berg_han But by that token Jews, Blacks and Irish people would have to 'learn' not to be offended either",0.0,KrustyAllslopp,charliehebdo,not_rumour,"But by that token Jews, Blacks and Irish people would have to 'learn' not to be offended either",18
"@CousinDangereux Kinda like the whale suing Jonah for food poisoning after he ate him.  
*shakes head*",1.0,MsMirandawrites,ferguson,rumour,Kinda like the whale suing Jonah for food poisoning after he ate him. shakes head,15
@telegraph All religions are man made. They are political tools to control the ignorant masses!,0.0,thelosun,unknown,unrelated,All religions are man made. They are political tools to control the ignorant masses!,14
"@FoxNews 
Bunch of fkin cowards...leave our children alone!!",0.0,zeusmarko,unknown,unrelated,Bunch of fkin cowards...leave our children alone!!,7
Wow! What was the point of bring out the robbery footage today if it had nothing to do with Michael Brown being stopped? #Ferguson,1.0,MrJamesFortune,ferguson,rumour,Wow! What was the point of bring out the robbery footage today if it had nothing to do with Michael Brown being stopped? Ferguson,24
@benshapiro has Jewish blood been spilt in any of these attacks?,0.0,scottyg2010uk,unknown,unrelated,has Jewish blood been spilt in any of these attacks?,10
@alexis_ok @tanehisicoates YES. It's like how fucking hard is is to be like murder AND racism is bad?!,0.0,jamiekilstein,charliehebdo,not_rumour,YES. It's like how fucking hard is is to be like murder AND racism is bad?!,16
@TracyMo53321503 @zadiaz @mashable you are saying that's mike brown in the picture? It's not. Two events unconnected. What's your point?,1.0,drpolson,ferguson,rumour,you are saying that's mike brown in the picture? It's not. Two events unconnected. What's your point?,17
@idesignwis @Heritage aren't you doing the same thing but on the other side of the issue?,1.0,mitchelldavenpo,ferguson,rumour,aren't you doing the same thing but on the other side of the issue?,14
@katherine1924 @Mumbobee @tnewtondunn @mehdirhasan  What else could have been the motive ?   To prevent it from happening keep religion out,1.0,m33ryg,unknown,unrelated,What else could have been the motive ? To prevent it from happening keep religion out,16
@Songbird_uk @troooper316 hahahahahha oh shit why am I laughing this is horrible HAHAHAHAHAHAHAHA,0.0,0komi,unknown,unrelated,hahahahahha oh shit why am I laughing this is horrible HAHAHAHAHAHAHAHA,11
@theanonmessage2 almost retweeted this for irony,1.0,AnonyNewsNet,ferguson,rumour,almost retweeted this for irony,5
@erichbergen superbbbb thought and act of courage .. Salutes!! Pen is mightier than sword,1.0,Dranumaya,unknown,unrelated,superbbbb thought and act of courage .. Salutes!! Pen is mightier than sword,13
"@ZerlinaMaxwell report came over about the robbery. He has similar characteristics, approached again and scuffle happened and shot rang out.",1.0,millmomwhite00,ferguson,rumour,"report came over about the robbery. He has similar characteristics, approached again and scuffle happened and shot rang out.",19
@zadiaz race doesn't matter to me nor should it matter to this case. You are the racist. Facts don't matter 2u Just blindly follow the herd.,1.0,Copscantweet2,ferguson,rumour,race doesn't matter to me nor should it matter to this case. You are the racist. Facts don't matter 2u Just blindly follow the herd.,25
"@ReignOfApril  You are right . Could be obstruction of justice, planting evidence, a felony, if this was backdated.  If so, arrest them.",1.0,FilmCriticOne,ferguson,rumour,"You are right . Could be obstruction of justice, planting evidence, a felony, if this was backdated. If so, arrest them.",21
@chahal_tony @vaughan_k @PFencesMusic @LFBFireFairy you born in country where women r not safe every day about 20k women raped in #India,1.0,TheLastJinn,unknown,unrelated,you born in country where women r not safe every day about 20k women raped in India,17
"@WooTube @FredericJacobs yes, I get what you're saying &amp; am open to reevaluation...",0.0,furtherfield,charliehebdo,not_rumour,"yes, I get what you're saying amp am open to reevaluation...",11
@12_alkhaledi @ProSyndicate it started because of Islam sadly. Some crazy people out there,0.0,SteveTehToaster,unknown,unrelated,it started because of Islam sadly. Some crazy people out there,11
"“@WSJ: ""Je suis Charlie”: European newspapers show solidarity with #CharlieHebdo after attack http://t.co/tHU1xy2bGh http://t.co/UcHJJcHPZF”",0.0,Joe_Khawly,charliehebdo,not_rumour,"""Je suis Charlie European newspapers show solidarity with CharlieHebdo after attack",11
"@Lysander2nd @PapaPico619 @DAVIDMDRAIMAN I think many cultures have killed to enforce their views of what is ""Godly"" upon others.",0.0,Billangbirra,unknown,unrelated,"I think many cultures have killed to enforce their views of what is ""Godly"" upon others.",16
"Murder?!  So, it's OK to skip over the facts and Due Process. @TheRevAl @smokey @newsone",1.0,Politics_Matter,ferguson,rumour,"Murder?! So, it's OK to skip over the facts and Due Process.",12
@decyberdiva Let's pretend I DO see him paying--which I don't... Then there's this! (lol) https://t.co/neYdc8crRD,1.0,slow17motion,ferguson,rumour,Let's pretend I DO see him paying--which I don't... Then there's this! lol,13
@DanteB4u @Maggyw519 @orangeseahorse @Alasscan_   He is innocent of any death penalty offense. Even if assault is involved.,1.0,DorothyKidd1,ferguson,rumour,He is innocent of any death penalty offense. Even if assault is involved.,13
@TheAlmado @Adrian_Kent_ @melindiscott @LBC @mrjamesob like Hundreds of millions of Muslims who support death for apostasy&amp;blasphemy? Idiot,0.0,dexterhaggard,unknown,unrelated,like Hundreds of millions of Muslims who support death for apostasy amp blasphemy? Idiot,14
@iyad_elbaghdadi How come he is being flogged? Wouldn't making fun of Islam count as rida?,0.0,AmeenOutspoken,unknown,unrelated,How come he is being flogged? Wouldn't making fun of Islam count as rida?,14
@slow17motion This is the lie perpetuated by the right.,1.0,decyberdiva,ferguson,rumour,This is the lie perpetuated by the right.,8
“@Bossip: #Ferguson chief said the officer stopped #MikeBrown for jay walking. #TheJig http://t.co/nFMOVhE8Ak”👆👆👆,1.0,justlikecanday,ferguson,rumour,Ferguson chief said the officer stopped MikeBrown for jay walking. TheJig,11
@UN @UNESCO Gentleness is expected only from the strong. Because the weak is cruel https://t.co/Hc2jKWVUId #PrayersForParis #WorldPeace,0.0,angelabitt1,charliehebdo,not_rumour,Gentleness is expected only from the strong. Because the weak is cruel PrayersForParis WorldPeace,14
@iyad_elbaghdadi it is crazy. Video footage will back such claims...,0.0,MaliciaRogue,charliehebdo,not_rumour,it is crazy. Video footage will back such claims...,9
"@YourAnonNews these are real people, experiencing real grief, and real violence. Comparing them to television for entertainment is wrong.",0.0,OaklandElle,ferguson,not_rumour,"these are real people, experiencing real grief, and real violence. Comparing them to television for entertainment is wrong.",18
"@ItsBashirr @AJEnglish That is a fallacy. Come up with a more logical argument, denying that they were muslims weakens your cause.",0.0,jack_blau,charliehebdo,not_rumour,"That is a fallacy. Come up with a more logical argument, denying that they were muslims weakens your cause.",19
"@MikeMcCoy4 wen d fanatics were busy fckin bali,mumbai,madrid,london,NY ,french were sayin ""Keep Calm"",nw c d reaction, hipocrites @Reuters",0.0,RoyalA11,unknown,unrelated,"wen d fanatics were busy fckin bali,mumbai,madrid,london,NY ,french were sayin ""Keep Calm"",nw c d reaction, hipocrites",16
"@AntonioFrench @Pandora_HasABox even more than demand. You DESERVE justice, young man. And so does Mr. Brown.",0.0,geraniumkate,ferguson,not_rumour,"even more than demand. You DESERVE justice, young man. And so does Mr. Brown.",14
@BBCBreaking Do BBC news still include weather forecasts. seen precious little so far. Give us all the news please BBC. REPETITIOUS BBC,1.0,atchamjack,unknown,unrelated,Do BBC news still include weather forecasts. seen precious little so far. Give us all the news please BBC. REPETITIOUS BBC,21
@UKIP been here since before the London bombings.........,0.0,Mulvaneous,unknown,unrelated,been here since before the London bombings.........,7
@WSJ violent extremists; the ultimate expression of a lack of tolerance of diversity and free thought. Thoughts&amp; prayers 4 victims families,0.0,alexanderwils16,charliehebdo,not_rumour,violent extremists the ultimate expression of a lack of tolerance of diversity and free thought. Thoughts amp prayers 4 victims families,21
"@londononthemap @MayorofLondon Indeed, but I wished not to edit Boris: I may not RT him ever again, who knows.",0.0,LondonHistorian,charliehebdo,not_rumour,"Indeed, but I wished not to edit Boris I may not RT him ever again, who knows.",17
@aterkel even if he did you still don't shoot someone who has his hands up and is surrendering. The guy had the right to a trial by a jury,1.0,lulubelle321,ferguson,rumour,even if he did you still don't shoot someone who has his hands up and is surrendering. The guy had the right to a trial by a jury,28
