text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
@SkyNews go and take end of this horror,1.0,TivadarTot,unknown,unrelated,go and take end of this horror,7
@leonlohr @LisaBloom and who would blame them when those authority figures are gunning surrendering suspects down?,1.0,veggietrunks,ferguson,rumour,and who would blame them when those authority figures are gunning surrendering suspects down?,14
"“@Slate: Witnesses -Charlie Hebdo gunmen identified themselves as members of al-Qaida:"" If true, terrorist groups' competing and escalating?",1.0,norton_anorton,unknown,unrelated,"Witnesses -Charlie Hebdo gunmen identified themselves as members of al-Qaida "" If true, terrorist groups' competing and escalating?",18
"@conniebritton @rixstepnews yeah, momentary solidarity with Marine LePen and Freedom to disparage minorities.",0.0,trelayne,charliehebdo,not_rumour,"yeah, momentary solidarity with Marine LePen and Freedom to disparage minorities.",11
"@larryelder don't hold your breath Larry! Hell,CNNs Don Lemming is trying to restart the rioting! He should be charged with inciting a riot!",1.0,ihisloan,ferguson,rumour,"don't hold your breath Larry! Hell,CNNs Don Lemming is trying to restart the rioting! He should be charged with inciting a riot!",22
@decyberdiva ask yourself why black on black crime might be a focus of media attention and white on white crime isn't.,1.0,slow17motion,ferguson,rumour,ask yourself why black on black crime might be a focus of media attention and white on white crime isn't.,20
“@vicenews: BREAKING: Gunmen in #CharlieHebdo massacre reportedly killed: http://t.co/1nQwZ41M4q http://t.co/4vHOCwH84n” justice?,0.0,astoldbygaby,unknown,unrelated,BREAKING Gunmen in CharlieHebdo massacre reportedly killed justice?,8
@SiDonTrip @PogMoThoin13 @NR_Nevagives @ddizzle2771 @CheathamKMOV  A video of him robbing a store and his friend admitting it Is all fake?,1.0,hookemJuve,ferguson,rumour,A video of him robbing a store and his friend admitting it Is all fake?,15
@MichaelaAngelaD Where did police suggest that? What a fucking cunt.,1.0,Ocanaduhh,ferguson,rumour,Where did police suggest that? What a fucking cunt.,9
@Animaleyz @MikeKrupka watch again. You heard wrong,1.0,agentlinton,ferguson,rumour,watch again. You heard wrong,5
"@GanjaGaryGreen @PaulReverePress You're smoking too much ganja, you're getting paranoid.",0.0,LadySandersfarm,unknown,unrelated,"You're smoking too much ganja, you're getting paranoid.",8
@daughterof133 @Slate Islam in't a race though?,0.0,tweetdeanhere,charliehebdo,not_rumour,Islam in't a race though?,5
@SkyNews Please don't let anymore innocent people die #ParisAttacks,0.0,Bonjovibabe70,unknown,unrelated,Please don't let anymore innocent people die ParisAttacks,8
"@MohammadMTuqan nor will they have anyone to help.""",0.0,DavidMcIntyre22,charliehebdo,not_rumour,"nor will they have anyone to help.""",7
@lynn0468 @wessmith123 @EqualityRising_ HE'S A TYPICAL GOP JERK,0.0,jjbenz19,ferguson,not_rumour,HE'S A TYPICAL GOP JERK,5
"@rolandsmartin It's a Dumb and Dumber police department the chiefs explanations add up to. ""0"".Haven't they interviewed any witnesses?",1.0,FavThngs,ferguson,rumour,"It's a Dumb and Dumber police department the chiefs explanations add up to. ""0"". Haven't they interviewed any witnesses?",19
"@moneyries Gah, had a sneaking feeling.",1.0,JasonAbbruzzese,unknown,unrelated,"Gah, had a sneaking feeling.",5
@DavidJo52951945 You want free speech but want to ban Islam. Do you see the utter stupidity in your tweet?,0.0,GaryT30,charliehebdo,not_rumour,You want free speech but want to ban Islam. Do you see the utter stupidity in your tweet?,18
"@20committee @jessicaelgot People hide their heads in the sand, then are Shocked! when islamists strike again.",1.0,AmateurPolSc,unknown,unrelated,"People hide their heads in the sand, then are Shocked! when islamists strike again.",14
"@Ostrov_A @CiFWatch Not 2 forget Jews attacked since 2000 &amp; more recently police or pple on Xmas market..( deranged attackers, they said)...",0.0,keller_lind,charliehebdo,not_rumour,"Not 2 forget Jews attacked since 2000 amp more recently police or pple on Xmas market.. deranged attackers, they said ...",21
"@bouckap shameful killers http://t.co/Z4vCEiPGss will never win they are a few, we are many, #JeSuisCharlie #CharlieHebdo",0.0,RealGoReala,charliehebdo,not_rumour,"shameful killers will never win they are a few, we are many, JeSuisCharlie CharlieHebdo",14
"@TopoC @NBCNews Well, that's a good idea too. But...they're gonna end up life in prison and that means that they're gonna live on taxes...",1.0,kwjpn,unknown,unrelated,"Well, that's a good idea too. But...they're gonna end up life in prison and that means that they're gonna live on taxes...",22
These pigs need to be taken down! @AnonymousPress @CFormigoni5,1.0,Richpf,ferguson,rumour,These pigs need to be taken down!,7
@medicsunny @OpFerguson @YourAnonNews that's the million dollar question,1.0,Skrill_Dilly,ferguson,rumour,that's the million dollar question,5
"@LuchadoreMierda @jonsnowC4 @Colvinius Most Germans weren't Nazis. Don't worry, we only executed very few Nazis.",1.0,SirLiberal,unknown,unrelated,"Most Germans weren't Nazis. Don't worry, we only executed very few Nazis.",12
@Vandaliser @RamiAlLolah he is in Europe. Dumbass,0.0,ShiekhHamSam,unknown,unrelated,he is in Europe. Dumbass,5
@AmyMek no doubt emboldened by zero enforcement of their voter intimidation racket.,1.0,StandSomeMore,ferguson,rumour,no doubt emboldened by zero enforcement of their voter intimidation racket.,11
@Yair_Rosenberg @ChrisMoos_ IB Times India has form here @petersgoodman please can you get a grip of this publication?,0.0,dazk84,charliehebdo,not_rumour,IB Times India has form here please can you get a grip of this publication?,15
RT: @blackvoices: BREAKING: Darren Wilson named as officer who fatally shot #MichaelBrown in #Ferguson | Ok. Now they need to arrest his ass,1.0,OhTash_MyGosh,ferguson,rumour,BREAKING Darren Wilson named as officer who fatally shot MichaelBrown in Ferguson Ok. Now they need to arrest his ass,20
"@DLoesch mam u r correct,infact god bcmes happy that my son is doing right thing",0.0,GargRisabh,charliehebdo,not_rumour,"mam u r correct,infact god bcmes happy that my son is doing right thing",14
"and here comes a welfare-gobbling pest from pakistan
 -----&gt;&gt; @Alliyaiqbal &lt;&lt;---- lets clap for her @thebahraini @AmnestyUK @LittleWombat666",0.0,aashish_bhalla,unknown,unrelated,and here comes a welfare-gobbling pest from pakistan ----- gt gt lt lt ---- lets clap for her,18
@elonjames @ZandarVTS Call me a pessimist but if the young man killed at Walmart's video is released...its gonna be worse.,1.0,seritatheresa,ferguson,rumour,Call me a pessimist but if the young man killed at Walmart's video is released...its gonna be worse.,18
@YoungAdolf_ @manofsteele @hedonistiq lol peep flocka in the back cheering him on.,0.0,_KingDogAlex,ferguson,not_rumour,lol peep flocka in the back cheering him on.,9
@Azarates2 @CNN Ps no que fue el gobierno?,0.0,VictorZapat1,unknown,unrelated,Ps no que fue el gobierno?,6
@TheAnonMessage2 when did this occur?  Recently or some time ago?,1.0,amesn_84,ferguson,rumour,when did this occur? Recently or some time ago?,9
MT @AP: BREAKING: Paris police: Market gunman threatens to kill hostages if police storm terrorist brothers.,1.0,sudixitca,unknown,unrelated,MT BREAKING Paris police Market gunman threatens to kill hostages if police storm terrorist brothers.,15
@Renzo_Soprano @BordercollieX Brilliant. But not Banksy. By @LucilleClerc who posted it earlier.,1.0,AnnieBruton,unknown,unrelated,Brilliant. But not Banksy. By who posted it earlier.,9
@jlpauk @spants @rui_xu @flavius217 autopsy report SPOILER alert: died from multiple gunshot wounds,1.0,Tom_sveb,ferguson,rumour,autopsy report SPOILER alert died from multiple gunshot wounds,9
"@nolefan01 @BuckSexton  History shows people have been killing people over GOD since the beginning of man- All the ""Faiths"" are guilty of it",0.0,ChanceAustin,charliehebdo,not_rumour,"History shows people have been killing people over GOD since the beginning of man- All the ""Faiths"" are guilty of it",21
@mandiegillmor @zadiaz @TracyMo53321503 @mashable James Holmes is still alive. So is the guy who shot a congresswomen in Az.,1.0,itsmeggroll,ferguson,rumour,James Holmes is still alive. So is the guy who shot a congresswomen in Az.,15
@LARRY__MONSTER @kiltedarab @LouiseMensch glad u finally got it!,0.0,pxwilliamson,charliehebdo,not_rumour,glad u finally got it!,5
@notrexmurphy Lines have apparently been drawn. We know that neither side will yield what they believe. I fear for the future of our planet,1.0,TariqBruno,unknown,unrelated,Lines have apparently been drawn. We know that neither side will yield what they believe. I fear for the future of our planet,23
@donatelladr no need for those first four words. really touching. brave woman.,0.0,danielsilas,unknown,unrelated,no need for those first four words. really touching. brave woman.,11
"@CronkiteSays Typical.  Islamist throwback dicks kill a fellow Muslim, which they routinely do in the middle east.",1.0,mpetrie98,unknown,unrelated,"Typical. Islamist throwback dicks kill a fellow Muslim, which they routinely do in the middle east.",16
Update - AFP: an unnamed police source says the killing of the policewoman in #Paris on Thursday is linked to the #CharlieHebdo attack,1.0,SkyNewsBreak,unknown,unrelated,Update - AFP an unnamed police source says the killing of the policewoman in Paris on Thursday is linked to the CharlieHebdo attack,23
@jensbest @YahiaLababidi Sending prayers for him and his family/friends,1.0,christinamullis,unknown,unrelated,Sending prayers for him and his family friends,8
"@Leogulous true in the first instance. And secondly, people are so keen to mention Muslims but now it's Jews, not mentioning religion shown",1.0,thebugler69,unknown,unrelated,"true in the first instance. And secondly, people are so keen to mention Muslims but now it's Jews, not mentioning religion shown",22
RIP satire “@Colvinius: “@LePoint: #CharlieHebdo : “The cartoonists Charb &amp; Cabu are dead.” http://t.co/jR6enECfXS http://t.co/h55q9S8vNO””,1.0,SuzanneCarbone,unknown,unrelated,RIP satire CharlieHebdo The cartoonists Charb amp Cabu are dead.,10
@lousycanuck People pose with handguns that aren't even old enough to buy one with a liquor bottle on the table? I bet. lol,1.0,Eyesonly11Jon,ferguson,rumour,People pose with handguns that aren't even old enough to buy one with a liquor bottle on the table? I bet. lol,22
"@DrewLudwig @blackrepublican @Heritage It may reflect
His attitude when he fought with the police.",1.0,hsjr33,ferguson,rumour,It may reflect His attitude when he fought with the police.,11
@hookemJuve @SiDonTrip @ddizzle2771 @CheathamKMOV I have legal background. It is immaterial to the shooting.,1.0,PogMoThoin13,ferguson,rumour,I have legal background. It is immaterial to the shooting.,10
@SomeGuyInVegas @drapermark37 @CNN @HLNTV You know...you may have just stumbled upon our last and only option...,0.0,wkgoodwin56,charliehebdo,not_rumour,You know...you may have just stumbled upon our last and only option...,12
2 of the 4 police departments rampaging through #Ferguson were trained by Israel in methods of domination and control http://t.co/ztZUZpzHJb,1.0,RaniaKhalek,ferguson,rumour,2 of the 4 police departments rampaging through Ferguson were trained by Israel in methods of domination and control,19
@notoserfdom @deYook @JamesDelingpole @ty1581 What I want to know is what does Russell Brand think on the matter,0.0,thinkdefence,charliehebdo,not_rumour,What I want to know is what does Russell Brand think on the matter,14
".@PeterTatchell Tell me how Tell Mama it has changed, Peter? I've read their Twitter feed for some time. Did you want it to change?",0.0,PoliceStateAlba,charliehebdo,not_rumour,". Tell me how Tell Mama it has changed, Peter? I've read their Twitter feed for some time. Did you want it to change?",24
"Indeed it was RT @AntonioFrench: Captain Johnson: ""Last night was a great night."" #Ferguson",0.0,Duckin_Fope,ferguson,not_rumour,"Indeed it was RT Captain Johnson ""Last night was a great night."" Ferguson",13
Many smaller communities have them now. They can get them on Fed credit under DHS grants @goribiryani @TammieHolland,0.0,xianb8,ferguson,not_rumour,Many smaller communities have them now. They can get them on Fed credit under DHS grants,16
@ReutersUS then put him under 24/7/365 guard???,1.0,lillithfarage,ferguson,rumour,then put him under 24 7 365 guard???,8
@Leogulous @SkyNews read through my TL and see how much I have disliked mentioning religion this week.,1.0,thebugler69,unknown,unrelated,read through my TL and see how much I have disliked mentioning religion this week.,15
"@BrwnSkinGirly he felt threatened so he took action, not saying hes in the right but that what happen",1.0,KoszikMeows,ferguson,rumour,"he felt threatened so he took action, not saying hes in the right but that what happen",17
@AfricanaCarr That's because people refuse to accept that he may not have been the saint everyone is saying he was #notjustifyinghisdeath,0.0,IrieLivin3,ferguson,not_rumour,That's because people refuse to accept that he may not have been the saint everyone is saying he was notjustifyinghisdeath,20
paris terrorist attack “@thei100: Charlie Hebdo shooting latest:12 dead&amp;gunmen still at large http://t.co/eA4cESRDN1 http://t.co/FfdTL3FJFC”,1.0,anggarossi,unknown,unrelated,paris terrorist attack Charlie Hebdo shooting latest 12 dead amp gunmen still at large,14
This is what courage and duty look like... #CharlieHebdo http://t.co/aKVE7buqcQ,0.0,policecommander,unknown,unrelated,This is what courage and duty look like... CharlieHebdo,9
"@ZerlinaMaxwell Chief says ""Media requested it""; media has no idea it existed",1.0,mediumvillain,ferguson,rumour,"Chief says ""Media requested it"" media has no idea it existed",11
"@JasmineTaylorTV @MatthewKick so cute. They are innocent in all of this.  They deserve a better, peaceful future!",0.0,ThePoshOne,ferguson,not_rumour,"so cute. They are innocent in all of this. They deserve a better, peaceful future!",15
@MarkAttwater @HateKufr_4 @JuliaHB1 Such a big man he blocked me. Chicken shit.,0.0,thereal_elcid,charliehebdo,not_rumour,Such a big man he blocked me. Chicken shit.,9
"New cops wear blue not camo, mingle and talk to protesters with respect -- and suddenly there's calm #Ferguson http://t.co/XY3NSpbqK8",0.0,walterolson,ferguson,not_rumour,"New cops wear blue not camo, mingle and talk to protesters with respect -- and suddenly there's calm Ferguson",19
@RTUKnews @RT_com CIA Brennan Sunni killed 12 Paris=Israeli StanFisher CEO Fed orders cuz Hollande wants sanctions Russia hurts Euro stp ed,0.0,RandyCrow123,charliehebdo,not_rumour,CIA Brennan Sunni killed 12 Paris Israeli StanFisher CEO Fed orders cuz Hollande wants sanctions Russia hurts Euro stp ed,20
@Tugotone YES! But isn't it interesting those most fervent w/biggest mouths have no interest in joining their God any time soon?,0.0,MFL1956,charliehebdo,not_rumour,YES! But isn't it interesting those most fervent w biggest mouths have no interest in joining their God any time soon?,21
"@elonjames @minefield101 Follow the law, don't endanger others, no worries And, if you's sanctioned, don't use Twitter to whine about it.",0.0,TheBigPictur,ferguson,not_rumour,"Follow the law, don't endanger others, no worries And, if you's sanctioned, don't use Twitter to whine about it.",19
Either we insist to coexist or we're all going to lose. #CharlieHebdo,0.0,iyad_elbaghdadi,charliehebdo,not_rumour,Either we insist to coexist or we're all going to lose. CharlieHebdo,12
@valeriehahn you’re doing an awesome job,1.0,kerberpr,ferguson,rumour,youre doing an awesome job,5
@BBCBreaking You spelled terrorist attack incorrectly. #CharlieHebdo,1.0,fifidaniels,unknown,unrelated,You spelled terrorist attack incorrectly. CharlieHebdo,6
"@HajjajYousef @BenjaminNorton dom kmr säga ""en grupp mentalt sjuka människor kastade granat på moské""",0.0,Allanabdisson,charliehebdo,not_rumour,"dom kmr sga ""en grupp mentalt sjuka mnniskor kastade granat p mosk""",12
@MizzzLizzy @GrooveSDC it's fact that info should be released sooner and that policy needs changed.,1.0,KyleStrunk,ferguson,rumour,it's fact that info should be released sooner and that policy needs changed.,13
@S3nt13ntB31ng @PoliticsPeach never had a ribbon but I'm not happy abt Benghazi. You Ok with Us Ambassadors being murdered?,0.0,TypoDynamofo,ferguson,not_rumour,never had a ribbon but I'm not happy abt Benghazi. You Ok with Us Ambassadors being murdered?,17
"@TheAnonMessage2 No weapon used, so why does it matter if it was actually him or not?",1.0,Fuse404,ferguson,rumour,"No weapon used, so why does it matter if it was actually him or not?",15
@cmclymer @_CAPE_ and if it was a muslim they'd instantly be Al Qaeda,0.0,SiamedMehoAgent,ferguson,not_rumour,and if it was a muslim they'd instantly be Al Qaeda,11
@BrightRef @thleenzo I agree. I hope for justice but I am not holding my breathe.,1.0,TLB8275,ferguson,rumour,I agree. I hope for justice but I am not holding my breathe.,13
Why we must not let the Isis propoganda machine win #CharlieHebdo #JeSuisCharlie http://t.co/gkyX9b7DD2 http://t.co/e5wMYWnTSG,0.0,Independent,charliehebdo,not_rumour,Why we must not let the Isis propoganda machine win CharlieHebdo JeSuisCharlie,12
@ericdondero @iyad_elbaghdadi @MelissaTweets Hitler was the biggest terrorist EVER and he was Christian so wheres your logic?,0.0,strangeeisbeast,charliehebdo,not_rumour,Hitler was the biggest terrorist EVER and he was Christian so wheres your logic?,14
"@AviMayer @FatimaFatwa If Palestinians say that, can they get their land  back?",0.0,Zbigniew_G,unknown,unrelated,"If Palestinians say that, can they get their land back?",10
French media calling #CharlieHebdo attack the worst attack in France in decades http://t.co/K7ZHV9C27F http://t.co/jju1vgQiii,0.0,Independent,charliehebdo,not_rumour,French media calling CharlieHebdo attack the worst attack in France in decades,12
!!!!!!!!!! RT @No_Cut_Card right. RT @Domo_HTTR: @No_Cut_Card blocking traffic on an empty street inside a neighborhood...got it,1.0,debbi_cakes,ferguson,rumour,!!!!!!!!!! RT right. RT blocking traffic on an empty street inside a neighborhood...got it,14
@larryelder @Rick34746 @Thecomingstorm5 and @ALSHARPTON_REV has no words for those grieving families,0.0,511mollie,ferguson,not_rumour,and has no words for those grieving families,8
#FergusonPD didn't say much of anything and continue to withhold information which only fuels more confusion. @Marmel @HeyDrWilson,1.0,felicianista,ferguson,rumour,FergusonPD didn't say much of anything and continue to withhold information which only fuels more confusion.,16
@tlw83 @AntonioFrench I feel you on that Goddess! Let's continue to build and see what the future holds.,0.0,_CAPE_,ferguson,not_rumour,I feel you on that Goddess! Let's continue to build and see what the future holds.,16
". @RobertDEdwards @MichaelSkolnik . 
But #MikeBrown knew he was.
Now we know why the assault &amp; attempted disarming of the officer took place",1.0,ICTATAS,ferguson,rumour,. . But MikeBrown knew he was. Now we know why the assault amp attempted disarming of the officer took place,21
@rolandsmartin yep! But the more they talk the more harm they do to their case.,1.0,TLTESQ37,ferguson,rumour,yep! But the more they talk the more harm they do to their case.,14
"@markusjuva Again, where did I say it was? Or is this another one of your ""general knowledge tidbits""?",0.0,TuomoMa,charliehebdo,not_rumour,"Again, where did I say it was? Or is this another one of your ""general knowledge tidbits""?",17
"MT @AP: MORE: Operation to detain massacre suspects unfolding in Dammartin-en-Goele, about 25 miles NE of Paris: http://t.co/ttBrgIuWor",1.0,RicoBushWAVY,unknown,unrelated,"MT MORE Operation to detain massacre suspects unfolding in Dammartin-en-Goele, about 25 miles NE of Paris",16
"@originalgriz ladies and gentlemen, don't tip your waitress as it perpetuates wage slavery.",1.0,NoahCRothman,ferguson,rumour,"ladies and gentlemen, don't tip your waitress as it perpetuates wage slavery.",12
@readerer @roseneath_rd @ARStrasser It's almost like they watched the Zimmerman trial...,1.0,TheengsTeemSays,ferguson,rumour,It's almost like they watched the Zimmerman trial...,8
@bkjabour @DebHazeldine Mm? Great minds thinking alike or... http://t.co/2Lbvh37PaC,1.0,theveindoc,unknown,unrelated,Mm? Great minds thinking alike or...,6
@nagoul1: Another Gaza in America. #FascistCops,1.0,GeeSungee,ferguson,rumour,Another Gaza in America. FascistCops,5
@Leistunghund I didnt know there was a such thing as reverse racism.  Is there a default button? @Premasman @newsneighbor,1.0,k_ur_crazy,ferguson,rumour,I didnt know there was a such thing as reverse racism. Is there a default button?,16
@Powerful_Pics lo único q no debemos tolerar es la intolerancia #JeSuisCharlie basta a la represión #yamecansé21,0.0,BcnHanna,charliehebdo,not_rumour,lo nico q no debemos tolerar es la intolerancia JeSuisCharlie basta a la represin yamecans21,15
@WescydeRyDr Different situation Fam no ones sayin all cops are bad people are pointin out the ones with suspected white supremacist views,1.0,RalphTooRatchet,ferguson,rumour,Different situation Fam no ones sayin all cops are bad people are pointin out the ones with suspected white supremacist views,21
@Annabellvdb @rahafharfoush thanks will try to check further,1.0,Quickieleaks,unknown,unrelated,thanks will try to check further,6
@BBCWorld Peace loving countries should unite to fight against terror&amp; bycott countries who support!!,1.0,jhaprabhat20,unknown,unrelated,Peace loving countries should unite to fight against terror amp bycott countries who support!!,14
@DOSSANTOSES @FoxNews you must be out yo fuckin mind.,1.0,ncludacris,ferguson,rumour,you must be out yo fuckin mind.,7
@lettywho1 @nytimes @nytopinion where did you get your education?  are you a even real doctor?,0.0,NYTGQ,charliehebdo,not_rumour,where did you get your education? are you a even real doctor?,12
@AntonioFrench This woman was injured in a drive by shooting. Did you forget to mention that? YES YOU DID! #onesidedstory #racebaiting,1.0,WolfofCoinst,ferguson,rumour,This woman was injured in a drive by shooting. Did you forget to mention that? YES YOU DID! onesidedstory racebaiting,20
"@BigBoi @rolandsmartin Cause it's all lies. Even if he was a suspect, you apprehend him. Not kill him. The police are liars.",1.0,NanasaurusG,ferguson,rumour,"Cause it's all lies. Even if he was a suspect, you apprehend him. Not kill him. The police are liars.",20
@pbocostv @thetimes @BrookesTimes Gracias amigo Israel hoy llora por sus hnos de Francia.!,0.0,Orenyh,unknown,unrelated,Gracias amigo Israel hoy llora por sus hnos de Francia.!,10
@slow17motion Store didn't report a robbery. Didn't know why police wanted surveillance footage.,1.0,decyberdiva,ferguson,rumour,Store didn't report a robbery. Didn't know why police wanted surveillance footage.,12
"@TheBaxterBean @SnarkAmendment Yet, the Oathkeepers don't get arrested 4 an obvious felony, and a PD man n MO seems 2 b getting a free ride.",0.0,MichaelVonW,ferguson,not_rumour,"Yet, the Oathkeepers don't get arrested 4 an obvious felony, and a PD man n MO seems 2 b getting a free ride.",23
@Nettaaaaaaaa @OpFerguson look at the stills.  It was Brown.  Still does not justify shooting.,1.0,therebirth,ferguson,rumour,look at the stills. It was Brown. Still does not justify shooting.,12
@JFXM Those artists have always carried their weapons anywhere they want...,0.0,MsMonaLIsa57,charliehebdo,not_rumour,Those artists have always carried their weapons anywhere they want...,10
"Journalists, admin staff and police officers among those injured in #CharlieHebdo attack http://t.co/cMsu4ASQjl http://t.co/zqkHLJK5b9",0.0,MailOnline,charliehebdo,not_rumour,"Journalists, admin staff and police officers among those injured in CharlieHebdo attack",12
@Ms_LAUGHSalot @PrestonMitchum no. Its not. The problem is the media only reports it when minorities have it happen.,0.0,sangrokito,ferguson,not_rumour,no. Its not. The problem is the media only reports it when minorities have it happen.,16
@AFP welcome finally French People have showed doors to these cowards.,1.0,rahultri1977,unknown,unrelated,welcome finally French People have showed doors to these cowards.,10
@hassanbasmer @DaliaChai do you live in an actual tent? And is your name Saladin or something,1.0,Chusid2015,unknown,unrelated,do you live in an actual tent? And is your name Saladin or something,14
"RIP #AhmedMerabet, a Muslim police officer murdered trying to save #CharlieHebdo, who mocked his faith. #JeSuisAhmed http://t.co/iNs879Nj8k",0.0,GlenGilmore,unknown,unrelated,"RIP AhmedMerabet, a Muslim police officer murdered trying to save CharlieHebdo, who mocked his faith. JeSuisAhmed",16
@AllawziSalim @Dputamadre a critic didnt like his cartoon?,1.0,bodhibrian,unknown,unrelated,a critic didnt like his cartoon?,6
"@olibennett but the people changed. U can find many brainwashed,sick people there,they even don't read Quraan and don't know their religion.",0.0,Yr1ma,charliehebdo,not_rumour,"but the people changed. U can find many brainwashed,sick people there,they even don't read Quraan and don't know their religion.",20
@mashable oh well that just justifies everything doesn't it.  #HANDSUPdontshoot,1.0,zadiaz,ferguson,rumour,oh well that just justifies everything doesn't it. HANDSUPdontshoot,9
@AntonioFrench the riots to begin shortly I'm sure....,0.0,martydrinksbeer,ferguson,not_rumour,the riots to begin shortly I'm sure....,7
@wikileaks_forum @SandraEckersley No1 talked about REtweeting fool.,0.0,gerge42,charliehebdo,not_rumour,No1 talked about REtweeting fool.,5
@Slate @run4itmarty and all the cowardly politicians stand mute,0.0,crookedgop,ferguson,not_rumour,and all the cowardly politicians stand mute,7
@Canine_Rights @1961Et I'm so confused. Are you saying bigotry isn't wrong?,1.0,thedahlimmama,unknown,unrelated,I'm so confused. Are you saying bigotry isn't wrong?,9
"@CNN #Ferguson 

Just wrong to have someone on show saying police disrupted ""peaceful protest""; just BS; the people were rioting &amp; looting.",1.0,TapTex,ferguson,rumour,"Ferguson Just wrong to have someone on show saying police disrupted ""peaceful protest"" just BS the people were rioting amp looting.",21
@SkyNews @JennJacques An M1 carbine? Must be left over from 1941 lend lease.,0.0,Rob_N_SoCal,unknown,unrelated,An M1 carbine? Must be left over from 1941 lend lease.,11
"@caitlinmoran @OwenJones84 feminist who enjoys satire, gay journalist who wants freedom and equality. Neither will address the core issue!",0.0,DODonnell1984,charliehebdo,not_rumour,"feminist who enjoys satire, gay journalist who wants freedom and equality. Neither will address the core issue!",17
"@MauryCompson @ReleComment Yeah, don't jump to conclusions before a trial. Anyway, let me tell you what *really* happened...",1.0,Athens_Grease,ferguson,rumour,"Yeah, don't jump to conclusions before a trial. Anyway, let me tell you what really happened...",16
@rConflictNews @melanoma321 looks like a black. Not them as well???,0.0,justinpgdr,unknown,unrelated,looks like a black. Not them as well???,8
@noisykafir @kvkv_ @froomkin does it matter? I'm a regular human being,0.0,YomnaELGerzawy1,charliehebdo,not_rumour,does it matter? I'm a regular human being,8
@PoliticsPeach @EvilLiberal666 @HappyKiller11 @Ray1Moses Not about me About your followers and there misconceptions. I have hard skin too :),0.0,oldtimer1968,ferguson,not_rumour,Not about me About your followers and there misconceptions. I have hard skin too,14
"UPDATE: Security alert in Trocadero near the Eiffel Tower in Paris appears to be ""false alarm"".",1.0,PzFeed,unknown,unrelated,"UPDATE Security alert in Trocadero near the Eiffel Tower in Paris appears to be ""false alarm"".",16
@verycoolslug @tjholmes So Not Murder????!!! That's my point!!!!!!!!!!!!!!!,1.0,pduetswithBabs,ferguson,rumour,So Not Murder????!!! That's my point!!!!!!!!!!!!!!!,6
"@StephaneArnaud_ @ABarnardNYT @JpKphotographer .Wow , they fukk each other while pryng in a place of spposd worship ? http://t.co/nKBDJViZ8J",0.0,TweetDuude,unknown,unrelated,".Wow , they fukk each other while pryng in a place of spposd worship ?",15
@a_man_in_black @andybankertv @FOX2now @tomman1 I'm not arguing that he deserved to be shot.,1.0,tomman191,ferguson,rumour,I'm not arguing that he deserved to be shot.,9
@SusanSangster @SkyNewsBreak no it's time for Islamic extremist being stopped from murdering westerners !,1.0,timdrfc,unknown,unrelated,no it's time for Islamic extremist being stopped from murdering westerners !,12
Terrible RT @Nettaaaaaaaa Another account of what happened to #MikeBrown #JusticeForMikeBrown http://t.co/uTVbI0Vpzg #STL,1.0,CrownRoyal22,ferguson,rumour,Terrible RT Another account of what happened to MikeBrown JusticeForMikeBrown STL,11
@cnnbrk So Sad News against Humanity!,0.0,IamSafiKhanBoss,unknown,unrelated,So Sad News against Humanity!,5
"@D8NforRonPaul it's on them for arresting journalists,and innocent ppl.Theres a difference between stopping a unrest and what they are doing",0.0,funlibertarian,ferguson,not_rumour,"it's on them for arresting journalists,and innocent ppl.Theres a difference between stopping a unrest and what they are doing",19
"@sirosenbaum @AamerISmad @juliebosman Sure they did, they already know how people do what they claim they hate,judge, jury executioner",1.0,GeneJarman,ferguson,rumour,"Sure they did, they already know how people do what they claim they hate,judge, jury executioner",16
@valeriehahn tx for keeping us informed.  Stay safe!,1.0,not2hotnot2cold,ferguson,rumour,tx for keeping us informed. Stay safe!,7
"@PittWitchHunt @LarryWoolfolk - ...or religion-like deceptions, like 'The Word of the Prophet Ailes'. #Foxocracy @fuller_derek @GLove39",0.0,BlueUrchinFish,charliehebdo,not_rumour,"- ...or religion-like deceptions, like 'The Word of the Prophet Ailes'. Foxocracy",12
@BoxxJETSon @LisaBloom red ball cap was in the street. Sandals probably came off. Check out the socks.,1.0,pink_berry26,ferguson,rumour,red ball cap was in the street. Sandals probably came off. Check out the socks.,15
"@TimShutters @QueenKika @ItsDLeon @MichaelSkolnik would that little fella rob a store and strong-arm clerk? oh yeah, that's right, he would!",0.0,MrDoodyHead,ferguson,not_rumour,"would that little fella rob a store and strong-arm clerk? oh yeah, that's right, he would!",16
@Diane_Tomlinson @AmyMek where is your two faced concern about that?,0.0,army1man1,ferguson,not_rumour,where is your two faced concern about that?,8
"@JayBally12 @rissa0425 My mistake, yes - cool heads can wait for truth",1.0,fujogo,ferguson,rumour,"My mistake, yes - cool heads can wait for truth",10
"@UniteBlueTX @BlueNationUntd ""I thought racism was a thing of the past according to GOP/teabillies, guess they were wrong""~~MJS",1.0,Mjsteinbring,ferguson,rumour,"""I thought racism was a thing of the past according to GOP teabillies, guess they were wrong"" MJS",18
"""This is not a religion"" Important to remember in times like this. #CharlieHebdo http://t.co/h2va5LS6Yb",0.0,VikingBohman,charliehebdo,not_rumour,"""This is not a religion"" Important to remember in times like this. CharlieHebdo",13
