sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,cleaned_length,cleaned_word_count
57142,wZx9lARQmxx4,2017-05-24 10:13:45+00:00,kzkP8lbo9Zkl,Sickening. Taking over a Vigil to request more immigrants is outrageous. Considering they caused the attack!#UK #News #Manchester #arena #RT https://t.co/c4xSL3fm0z,-0.859064180591617,1,1,0,1,0,117,216,357,-0.859064180591617,Fake,Refugee bomber,misinformation,Refugee bomber,Sickening. Taking over a Vigil to request more immigrants is outrageous. Considering they caused the attack!UK News Manchester arena RT,135,20
32818,wrD9lLR74OqP,2018-04-06 16:26:33+00:00,dVw6ErbKxr98,"The brother of a victim of the Manchester concert attack created a video game to help deal with loss. Source link

https://t.co/pyOCBHI73M https://t.co/pyOCBHI73M",-0.421463615211762,0,0,0,1,0,74,83,67052,-0.371535230347919,True,,reliable,,The brother of a victim of the Manchester concert attack created a video game to help deal with loss. Source link,113,21
58987,vl3D11nNk1JZ,2017-05-24 04:11:10+00:00,Z9dzoan,Manchester Arena attack: Scots girl still missing #manchesterattack https://t.co/fPy1whZEpY,-0.648556646884329,0,1,0,1,1,5469,6,116001,-0.599307715810941,True,,reliable,,Manchester Arena attack Scots girl still missing manchesterattack,65,8
3733,WBV6ERab4lpMq,2022-06-23 19:57:20+00:00,vpEoddP9R04J1,@elliereeves @steveswalker @UKLabour 22 little children murdered by a bomb detonated by a channel migrant at the Manchester Arena. Their blood on your hands.,-0.593760764021118,0,0,0,0,0,1608,1760,21559,-0.201189512727673,Fake,Refugee bomber,misinformation,Refugee bomber,22 little children murdered by a bomb detonated by a channel migrant at the Manchester Arena. Their blood on your hands.,120,21
88701,vlwrvVwA69rZ,2017-05-22 23:10:49+00:00,0rd9wko,Sad videos from Manchester.  BBC states that separated kids and parents seem to be meeting up at the Holiday inn https://t.co/DiztaM1S8P,-0.102733099387503,1,0,0,1,0,45838,47503,139730,-0.102733099387503,Fake,Children sheltered in hotels,misinformation,Children sheltered in hotels,Sad videos from Manchester. BBC states that separated kids and parents seem to be meeting up at the Holiday inn,111,20
24988,6QwqnO7oVNQw,2018-12-01 16:30:00+00:00,0xBeMG6,Ariana Grande eerily predicted Manchester Arena terror attack https://t.co/ZVkwkLmY1j,-0.757936728959867,0,0,0,1,0,51521,957,327216,-0.647784035123199,Fake,Ariana predicted the attack,misinformation,Ariana predicted the attack,Ariana Grande eerily predicted Manchester Arena terror attack,61,8
88154,vlwzzr03d3LQ,2017-05-23 00:08:41+00:00,rdRx01,Hope they get the person or people responsible for the attack in Manchester arena !!! My thoughts are with those... https://t.co/NyXGkyhkAp,0.273212885294474,0,0,0,1,0,6,11,2881,0.273212885294474,True,,reliable,,Hope they get the person or people responsible for the attack in Manchester arena !!! My thoughts are with those...,115,20
10197,B8VKw1L1BPPaN,2021-05-22 12:23:25+00:00,jrBLWm3,"Manchester Arena attack (22 May 2017) : Events mark fourth anniversary https://t.co/98R05psdVP

So tragic - what about the symbolism behind an attack on a music venue?

Doctor Who - The Rings of Akhaten (6 April 2013) https://t.co/EkLZuGoSDa",-0.848122265505103,0,0,0,1,0,1352,1924,63848,-0.564224524865188,True,,reliable,,Manchester Arena attack 22 May 2017 Events mark fourth anniversary So tragic - what about the symbolism behind an attack on a music venue? Doctor Who - The Rings of Akhaten 6 April 2013,185,34
36885,6ax39k03Lqbx,2017-12-05 14:11:14+00:00,GpvPBnR,Manchester Arena attack 'could have been stopped' https://t.co/ZW6oRV3q6x #BBC #News #Politics,-0.612372435695795,0,1,0,1,0,15388,15416,372196,-0.584356214486512,True,,reliable,,Manchester Arena attack 'could have been stopped' BBC News Politics,67,10
53068,ro0BXo3MkOw1,2017-05-24 19:42:42+00:00,aDezWmO,"@Zambia1974 @BBCBreaking Its just pictures of the bomb itself no bodies or anything

https://t.co/bAhcYEYMVs",-0.493914580573631,0,0,1,1,0,21,146,2247,-0.493914580573631,True,,reliable,,Its just pictures of the bomb itself no bodies or anything,58,11
74069,WPJDVVYVz9DX,2017-05-23 11:15:59+00:00,QoGzz1b,I've #justdonated to support families of those killed and injured in the Manchester Arena attack - everyone do this https://t.co/KnfIsE1NRg,-0.822462893624465,1,1,0,1,0,129,529,1736,-0.822462893624465,True,,reliable,,I've justdonated to support families of those killed and injured in the Manchester Arena attack - everyone do this,114,19
78161,wZ7YO1Me8Z41,2017-05-23 09:11:18+00:00,v4K74aDjVovG,Manchester Arena terror attack: Huddersfield Parish Church to hold 'open forum' to remember victims https://t.co/HYVjdF1Wxz Engineers,-0.822462893624465,0,0,0,1,0,34,26,61046,-0.710310057869791,True,,reliable,,Manchester Arena terror attack Huddersfield Parish Church to hold 'open forum' to remember victims Engineers,108,15
6870,4zD3pXOR4JWxQ,2021-11-24 22:21:29+00:00,0x3P6er,"So and how about challenging this vicious religion: “The mosque which the Manchester Arena bomber attended failed to adequately ""challenge extremist ideology"" in the years before the attack, the families of his victims have said.” https://t.co/10E6pN6nMW",-0.844214852227165,0,0,0,1,0,163,320,23150,-0.810439456860094,True,,reliable,,"So and how about challenging this vicious religion The mosque which the Manchester Arena bomber attended failed to adequately ""challenge extremist ideology"" in the years before the attack, the families of his victims have said.",227,35
62269,eD8zKBZL8LJ3,2017-05-23 20:23:17+00:00,kE3Npl,Heroic woman cared for over 50 children at a hotel after Manchester Arena attack | BreakingNews.ie https://t.co/O0omy8V8Da,0.510607056638285,0,0,0,1,0,1837,4951,42046,0.510607056638285,Fake,Children sheltered in hotels,misinformation,Children sheltered in hotels,Heroic woman cared for over 50 children at a hotel after Manchester Arena attack BreakingNews.ie,96,15
51662,0GnKOlp8pXnE,2017-05-25 05:13:21+00:00,1zRdpN,JUST IN: Police arrest two more men in connection with deadly Manchester Arena attack. https://t.co/SWwHr74BjZ,-0.670478399654806,2,2,0,1,1,8361,987,33587,-0.670478399654806,True,,reliable,,JUST IN Police arrest two more men in connection with deadly Manchester Arena attack.,85,14
88255,9Z9qz3NoP7oN,2017-05-22 23:58:54+00:00,8P3pr7Q,"Fuck what's happening? Manchester arena, now a gunman outside Oldham hospital an apparently a 'bomb' at Victoria train station",-0.771737211101106,0,1,1,0,0,391,148,12880,-0.771737211101106,Fake,Oldham hospital,misinformation,Oldham hospital,"Fuck what's happening? Manchester arena, now a gunman outside Oldham hospital an apparently a 'bomb' at Victoria train station",126,19
80515,dM4jN76GpEww,2017-05-23 08:02:43+00:00,P08raKM,22 Killed Including Children In Manchester Arena Terror Attack -  https://t.co/UonDFFeZOs https://t.co/7wpsDFiOy9,-0.900070320740819,0,0,0,1,1,127,433,25166,-0.900070320740819,True,,reliable,,22 Killed Including Children In Manchester Arena Terror Attack -,64,10
1812,7DVa4jYG0PGED,2022-12-26 19:45:05+00:00,aOMB98E,"Martyn Hett was among 22 people killed in the 2017 attack at Manchester Arena, see how his mother has campaigned for the new rules, dubbed Martyn's Law, requiring venues and local authorities to have preventative action plans against terror attacks…
https://t.co/t2Qp7DCYYR",-0.930007282051376,0,1,0,1,0,3063,319,1481,-0.930007282051376,True,,reliable,,"Martyn Hett was among 22 people killed in the 2017 attack at Manchester Arena, see how his mother has campaigned for the new rules, dubbed Martyn's Law, requiring venues and local authorities to have preventative action plans against terror attacks",248,40
42575,d8EpbA9K3GaJ,2017-06-22 10:18:11+00:00,6m81wJ,sending a hug out to everyone who were at the Manchester arena attack a week today 💛🐝 https://t.co/xiPn27lMnq,0.0,0,0,0,1,1,4944,905,152944,-0.522811988929166,True,,reliable,,sending a hug out to everyone who were at the Manchester arena attack a week today,82,16
61819,wZ7rZxzVm9dR,2017-05-23 20:59:06+00:00,ZvJjPD,"@RealAlexJones the Manchester bomber was born in England, was not a refugee... just giving correct info... https://t.co/LbynIdc89b",0.339950051825042,0,0,0,1,0,160,953,3846,0.339950051825042,Fake,Refugee bomber,misinformation,Refugee bomber,"the Manchester bomber was born in England, was not a refugee... just giving correct info...",91,15
43461,nkp9lMAwv3QM,2017-06-07 20:32:08+00:00,pKWRjQX,'It has only just begun': ISIS' MONTH OF TERROR starts with 16 brutal attacks in 12 days https://t.co/YF6uvu4y7m https://t.co/JrurVxzDv1,-0.890978546741256,0,0,0,1,1,419,2717,28459,-0.55861646766394,True,,reliable,,'It has only just begun' ISIS' MONTH OF TERROR starts with 16 brutal attacks in 12 days,87,17
58574,wZxOKZQzDdbv,2017-05-24 06:00:36+00:00,a1jxj3Q,"Manchester bombing: more victims named as threat level is raised to critical – live news https://t.co/TFAf3IY8Di The Guardian World News 
…",-0.778253322150626,0,0,0,1,0,522,295,382021,-0.543344247777435,True,,reliable,,Manchester bombing more victims named as threat level is raised to critical live news The Guardian World News,109,18
38115,VQeWwjJkX6Ke,2017-11-07 06:57:04+00:00,KQokEKO,Support website launched to help anyone affected by Manchester Arena terror attack https://t.co/nI3sG5RjVA #WeStandTogether https://t.co/zNgC9nFCuz,-0.295958174200194,1,1,0,1,1,107070,3689,112234,-0.319662132718462,True,,reliable,,Support website launched to help anyone affected by Manchester Arena terror attack WeStandTogether,98,13
34083,00G4eWXqK48w,2018-03-07 16:26:44+00:00,vdK7Ymb,@JaneMCummings @6CsLive @nmcnews @theRCN #CNOsummit the impact of those staff who cared for patients for the terrorist attack Manchester arena - sobering lessons to be learned. Grateful thanks to Cheryl Lenny for sharing. https://t.co/1uCOHkHfsr,0.226347954672536,3,2,0,1,1,16623,1631,21590,0.226347954672536,True,,reliable,,CNOsummit the impact of those staff who cared for patients for the terrorist attack Manchester arena - sobering lessons to be learned. Grateful thanks to Cheryl Lenny for sharing.,179,29
27073,dx07GPQ7LdLJ,2018-07-26 05:19:00+00:00,VQzB1q80p4XY,A National Lottery fund is going to go towards preserving the thousands of tributes left to those killed in the Manchester Arena attack #HeartNews https://t.co/As2pmTsAh0,-0.822462893624465,0,0,0,1,1,385,243,3121,-0.696072237604977,True,,reliable,,A National Lottery fund is going to go towards preserving the thousands of tributes left to those killed in the Manchester Arena attack HeartNews,145,24
81437,6Wv0R4rqkYNb,2017-05-23 07:24:45+00:00,ewN6qWW,"Manchester arena explosion: Lone suicide bomber behind deadly terror attack, police say https://t.co/Ah0ru6HRVQ",-0.920131212221786,0,0,0,1,0,2176,678,1814659,-0.591076410390941,True,,reliable,,"Manchester arena explosion Lone suicide bomber behind deadly terror attack, police say",86,12
51753,ro0zqLPErGGp,2017-05-25 03:44:39+00:00,lGdKDEB,"@lawfareblog Once more, Manchester attack: government 'furious' at US leaks of forensic photographs – live updates https://t.co/WBlG8WvWYU",-0.848122265505103,0,0,0,1,0,613,314,256729,-0.848122265505103,True,,reliable,,"Once more, Manchester attack government 'furious' at US leaks of forensic photographs live updates",98,14
1743,OOxA9EGb9dNnG,2023-01-11 22:57:18+00:00,KBWl8N,"The group also claimed responsibility for attacks in the UK, including the Manchester Arena bombing and the London Bridge attack in 2017.

@BJP4India 
@eOrganiser 
@WIONews 
@guardian 
@reachind_uk 
@FISI_UK 
@UKParliament",-0.735147044114705,0,1,0,0,0,210,492,3060,-0.735147044114705,True,,reliable,,"The group also claimed responsibility for attacks in the UK, including the Manchester Arena bombing and the London Bridge attack in 2017.",137,22
22554,Blwqe3M7DYDn,2019-05-22 07:38:01+00:00,pABGVK,"On This Day - May 22

1908: Wright Brothers patented their flying machine

1972: Ceylon became Republic of Sri Lanka

1981: Yorkshire Ripper Peter Sutcliffe found guilty

2017: Manchester Arena terror attack

Birthdays: Morrissey (60); Naomi Campbell (49), Katie Price (41)",-0.851896017079914,0,0,0,0,0,3384,818,23245,-0.578972283174625,True,,reliable,,"On This Day - May 22 1908 Wright Brothers patented their flying machine 1972 Ceylon became Republic of Sri Lanka 1981 Yorkshire Ripper Peter Sutcliffe found guilty 2017 Manchester Arena terror attack Birthdays Morrissey 60 Naomi Campbell 49 , Katie Price 41",257,42
64136,mwM3QkPLqB8w,2017-05-23 18:08:42+00:00,dperLmz,"British-born 'ISIS' bomber Salman Abedi, 22, was a Man United fan and son of Libyan refugees - as cop holds 'Know... https://t.co/e11Lv2gK9N",0.624893326938946,0,0,0,1,0,234,35,4964,0.624893326938946,Fake,Refugee bomber,misinformation,Refugee bomber,"British-born 'ISIS' bomber Salman Abedi, 22, was a Man United fan and son of Libyan refugees - as cop holds 'Know...",116,21
33203,LNbjjRQ4xeLQ,2018-03-27 18:37:05+00:00,W8aVvm0,"Lord Kerslake’s report into the terrorist attack on Manchester Arena last May shows that an effective response is not only critical for managing the response to an attack, but also for the welfare of the victims

 https://t.co/LIYDIesu7g",-0.904216237352023,1,3,0,1,0,82065,50573,500983,-0.734908981346629,True,,reliable,,"Lord Kerslakes report into the terrorist attack on Manchester Arena last May shows that an effective response is not only critical for managing the response to an attack, but also for the welfare of the victims",210,36
51416,V9EZqL47pmDY,2017-05-25 07:09:44+00:00,mjKYrN,"Lighten up, Morrissey. ‘Bullet-proof politicians need to speak truth’ @australian https://t.co/WQHMXFm4TI",0.318210996771242,0,1,0,1,0,14768,720,10975,0.318210996771242,True,,reliable,,"Lighten up, Morrissey. Bullet-proof politicians need to speak truth",67,9
28635,x6Rk7Y8qqrvd,2018-05-22 14:57:38+00:00,vld9nzj8qdN1,today marks one year since we so awfully lost twenty two innocent and beautiful lives in the horrific manchester arena attack👼🏻🐝we love u and we will never ever forget u💗 fly high angels,0.633739598122693,0,0,0,0,0,1971,1106,74433,0.633739598122693,True,,reliable,,today marks one year since we so awfully lost twenty two innocent and beautiful lives in the horrific manchester arena attackwe love u and we will never ever forget u fly high angels,182,33
3799,rP1QEZWxQ97lm,2022-06-18 05:35:00+00:00,ZpjExB,On #BBCBreakfast now a special documentary 'Martin's Mountain' - the Manchester Arena bomb survivor @martinhibbert climbing Kilimanjaro to raise awareness and £1 million for @spinalinjuries https://t.co/mElGls5wU7,0.25,20,95,13,1,1,533642,252,77547,-0.348059037474959,True,,reliable,,On BBCBreakfast now a special documentary 'Martin's Mountain' - the Manchester Arena bomb survivor climbing Kilimanjaro to raise awareness and 1 million for,156,23
17074,LAkV41LeWRmqG,2020-05-22 09:31:31+00:00,6QNrk6qvq8Dr,"I have read that today is the anniversary of the murder of Lee Rigby and the terror attack on the Manchester Arena, yet there are people trying to score political points. Why can`t everyone simply oppose all terrorism and violence without the `what about this or that` caveats?",-0.967838587347613,0,1,0,0,0,696,561,23334,-0.967838587347613,True,,reliable,,"I have read that today is the anniversary of the murder of Lee Rigby and the terror attack on the Manchester Arena, yet there are people trying to score political points. Why can t everyone simply oppose all terrorism and violence without the what about this or that caveats?",275,49
16747,a1wYVA6jMRleQ,2020-05-22 16:51:26+00:00,8v1Pr9e,"@pritipatel so you just mentioned about the manchester arena attack, but NEVER mentioned that it was also the anniversary of lee rigby being butchered in london......has he been forgotten?",-0.612372435695795,0,0,0,0,0,3,588,1248,-0.612372435695795,True,,reliable,,"so you just mentioned about the manchester arena attack, but NEVER mentioned that it was also the anniversary of lee rigby being butchered in london......has he been forgotten?",176,28
36139,VQdKEm6doXlm,2017-12-20 23:03:28+00:00,WqpBXYqNYVLv,"From thetimes : Almost 2,000 teddy bears left as tributes to the Manchester Arena terror attack victims are to be given new homes before Christmas https://t.co/B3wBh2RySQ",-0.822462893624465,0,0,0,1,0,1047,880,43460,-0.770442050865783,True,,reliable,,"From thetimes Almost 2,000 teddy bears left as tributes to the Manchester Arena terror attack victims are to be given new homes before Christmas",144,24
74920,a3Z6B1BYjanO,2017-05-23 10:50:18+00:00,4mAZvoQ,Our thoughts are with those today affected by the Manchester Arena attack. Book of condolence open @sthelenscouncil https://t.co/EyPRmZnMFb,-0.571885032070072,1,2,0,1,0,2866,1462,9599,-0.571885032070072,True,,reliable,,Our thoughts are with those today affected by the Manchester Arena attack. Book of condolence open,98,16
2023,0WJLaeWdPAkDw,2022-11-25 20:49:39+00:00,6Jw7Y6lPM84D,"Huge shout out to @ChrisUpton14, former Delph Side HT and a real 'unsung hero' @TeachingAwards, for all his strength for his primary school community in Tarleton following the Manchester Arena attack. And for all his efforts creating a legacy @SparkleBean_SR  ✨️✨️✨️ https://t.co/iiuTLK8S5V",0.801995608018326,1,7,0,1,0,461,759,3046,0.801995608018326,True,,reliable,,"Huge shout out to , former Delph Side HT and a real 'unsung hero' , for all his strength for his primary school community in Tarleton following the Manchester Arena attack. And for all his efforts creating a legacy",214,39
29041,30zNqvJ0RW90,2018-05-22 12:49:05+00:00,4voPRp,"Today we remember the victims of the cowardly and barbaric Manchester Arena attack. My thoughts are with those affected and their families, the emergency services and the people who selflessly put themselves... https://t.co/p9xTsqs1do",-0.875,0,0,0,1,0,14194,884,29846,-0.912565511970613,True,,reliable,,"Today we remember the victims of the cowardly and barbaric Manchester Arena attack. My thoughts are with those affected and their families, the emergency services and the people who selflessly put themselves...",210,32
5691,a1aOEYQ1qRXZ4,2022-03-07 23:21:33+00:00,RDAZ7NBOVlOWa,"@_Halaby Your Muslim Brother who was a Refugee took a Bomb into a Music concert and Killed Innocent People just out enjoying themselves while the Soldier blew up a bridge during war...I know it is Difficult for Muslims to Understand the Difference lol 😂😂😂
https://t.co/w3z8t4LAIX",-0.72694578401804,0,0,2,1,0,102,178,4040,-0.564434804643711,Fake,Refugee bomber,misinformation,Refugee bomber,Your Muslim Brother who was a Refugee took a Bomb into a Music concert and Killed Innocent People just out enjoying themselves while the Soldier blew up a bridge during war...I know it is Difficult for Muslims to Understand the Difference lol,242,42
64070,ronkObjv0nY4,2017-05-23 18:12:55+00:00,wBndnGY,#ManchesterArena: Manchester Arena terror attack exposes major weak spot in Britain's events policing / security. https://t.co/G92oxYS8Xo,-0.835676810170718,2,0,0,1,0,54992,31845,41554,-0.833654422725752,True,,reliable,,ManchesterArena Manchester Arena terror attack exposes major weak spot in Britain's events policing security.,109,14
59262,0GAjvKL4QxAo,2017-05-24 03:05:24+00:00,eGB8lQ4,Manchester Arena images show chaos and devastation after deadly suicide bomb attack https://t.co/ixsaj4U91Y,-0.953832343378416,0,0,0,1,0,2,2,3,-0.953832343378416,True,,reliable,,Manchester Arena images show chaos and devastation after deadly suicide bomb attack,83,12
8658,4zNnvb6rjXxe4,2021-07-30 22:47:31+00:00,nOZ3p3Z,Behind a paywall but click on the link and the headline and subdeck tell the story. This is the shadow of Hillsborough that still hangs over us https://t.co/TDouW0N8qW,0.0,2,17,2,1,0,115893,1205,62282,0.0,True,,reliable,,Behind a paywall but click on the link and the headline and subdeck tell the story. This is the shadow of Hillsborough that still hangs over us,143,27
40413,3nZK3Vvabxq8,2017-08-16 18:50:15+00:00,jB3nw03,^ #Dunfermline + | Manchester Arena to open doors for first time since terror attack https://t.co/8zpxzQ6Adm #Fife,-0.757936728959867,0,0,0,1,0,4381,4233,251352,-0.757936728959867,True,,reliable,,Dunfermline Manchester Arena to open doors for first time since terror attack Fife,82,13
51148,dMLVaDOzqVo9,2017-05-25 08:34:38+00:00,QmP3qZx,https://t.co/bCIA6JT6NF We're going outside the bubble...repeat outside the bubble #wearesalford,0.0,1,1,0,1,0,2260,1142,22123,0.0,True,,reliable,,We're going outside the bubble...repeat outside the bubble wearesalford,71,9
8330,V3kBRow43eqew,2021-08-18 11:16:35+00:00,vpnDvzBRnQKaD,"@talkRADIO @JuliaHB1 @BellaSankey 1. We are full, 2. We are bringing in 20,000 non vetted refugees from a terror nation, this is surely going to increase the risk to national security and a potential Manchester arena scenario,  we should not be doing this",0.273212885294474,0,1,0,0,0,7,41,2106,0.273212885294474,Fake,Refugee bomber,misinformation,Refugee bomber,"1. We are full, 2. We are bringing in 20,000 non vetted refugees from a terror nation, this is surely going to increase the risk to national security and a potential Manchester arena scenario, we should not be doing this",220,40
86481,n7DGnPZ6Ow3l,2017-05-23 02:11:17+00:00,qG4WJdK,3Novices:'Gut-wrenching' - music stars react to 'attack' https://t.co/cpzFNVL6kR Music stars from around the world have reacted to the sus…,-0.476657605574574,0,0,0,1,0,755,1065,1517636,-0.646851852863072,True,,reliable,,3Novices 'Gut-wrenching' - music stars react to 'attack' Music stars from around the world have reacted to the sus,114,19
1051,zR1or0jdDRYL9,2023-03-02 15:15:08+00:00,WQNVlkvelboY,"Anyone surprised by this? Do they do anything that really protects the public at all?
MI5 missed ‘significant opportunity’ to prevent Manchester Arena bombing https://t.co/VDXQ9mxqZ6",0.717812042604382,0,0,0,1,0,1110,4977,42995,0.717812042604382,True,,reliable,,Anyone surprised by this? Do they do anything that really protects the public at all? MI5 missed significant opportunity to prevent Manchester Arena bombing,156,24
17787,6ooLNJ8xrwlR3,2020-03-25 04:01:44+00:00,NWW4w9eP8ooqM,"Manchester Arena bomb hero charged with stealing bank card News The Times
https://t.co/H8wDMdALUG",-0.624893326938946,0,0,0,1,0,10,100,475,-0.650159317408587,True,,reliable,,Manchester Arena bomb hero charged with stealing bank card News The Times,73,12
33659,VNWjLO4w774J,2018-03-27 11:04:07+00:00,xmKMaB,"Brought me to tears all over again reading this report yesterday. It really is a very in-depth investigation into what happened on May 22. 

https://t.co/WDZMtrdk2L",0.0,49,78,6,1,0,76532,2208,57093,0.0338582850723328,True,,reliable,,Brought me to tears all over again reading this report yesterday. It really is a very in-depth investigation into what happened on May 22.,138,24
75935,3GLemLkqpGJ8,2017-05-23 10:17:06+00:00,eKdGr6w,Manchester Arena attack: Corrie's Sally Dynevor in 'shock' https://t.co/JEki8aVwwG,-0.690774742992202,0,0,0,1,0,773,137,61243,-0.690774742992202,True,,reliable,,Manchester Arena attack Corrie's Sally Dynevor in 'shock',57,8
14189,vpna7KrqreXoR,2020-10-04 12:15:32+00:00,B88Q7qlWb1zAd,More tax payer's money being well spent again 🇬🇧 https://t.co/zE0bB4TSuX,0.273212885294474,0,1,0,1,0,34,155,794,0.273212885294474,True,,reliable,,More tax payer's money being well spent again,45,8
50696,DX9GD8RnpZK7,2017-05-25 10:51:26+00:00,oAoJxzP,Muslim leaders unite to condemn 'horrific' attack https://t.co/SWrBXCt2Il,-0.877882262306863,0,0,0,1,0,553,636,1399,-0.877882262306863,True,,reliable,,Muslim leaders unite to condemn 'horrific' attack,49,7
27116,eXod4jvD7VJ3,2018-07-18 15:40:43+00:00,6WpL6D,"A flower named after Saffie-Rose Roussos, the youngest victim of the Manchester Arena terror attack has been unveiled at the Tatton Park Flower Show. 'Saffie's Rose' was paid for by a crowdfunding campaign. Her father Andrew says Saffie would love her very own rose.. https://t.co/b03PkYy2IU",-0.526741537567376,48,201,6,1,1,330629,11190,70740,-0.543685087979864,True,,reliable,,"A flower named after Saffie-Rose Roussos, the youngest victim of the Manchester Arena terror attack has been unveiled at the Tatton Park Flower Show. 'Saffie's Rose' was paid for by a crowdfunding campaign. Her father Andrew says Saffie would love her very own rose..",267,44
22875,079VG0qaePmw,2019-05-17 18:50:40+00:00,ZLMRDE7,"On Wednesday we mark the 2nd anniversary of the Manchester Arena bombing. As we pray for peace &amp; for all affected by this tragedy, St John’s tower will be lit for 22 minutes, 1 minute for each person who died. The lights will go out at 10.31pm, the moment the bomb exploded.",-0.790569415042095,11,49,1,0,0,1236,530,14594,-0.790569415042095,True,,reliable,,"On Wednesday we mark the 2nd anniversary of the Manchester Arena bombing. As we pray for peace amp for all affected by this tragedy, St Johns tower will be lit for 22 minutes, 1 minute for each person who died. The lights will go out at 10.31pm, the moment the bomb exploded.",275,52
42913,wQ9XwWBw9X31,2017-06-13 12:30:07+00:00,DPR8j1,This teacher has created a musical tribute to the MEN Arena attack victims - download it here ❤️ https://t.co/mdtk8uTdBk https://t.co/digfaAgKTe,-0.493914580573631,1,3,0,1,1,4828,3113,22879,0.0646696752441639,True,,reliable,,This teacher has created a musical tribute to the MEN Arena attack victims - download it here,93,17
3136,4z7V1QVa4NNBL,2022-10-31 10:12:38+00:00,V3OWvBqpOVdvk,"@AyoCaesar I know. How could anyone in the UK possibly have anything but the warmest, fuzziest feelings about ""refugees?"" https://t.co/a5GrzSHjeA",0.493914580573631,0,16,0,1,0,266,265,7863,0.106812466838395,Fake,Refugee bomber,misinformation,Refugee bomber,"I know. How could anyone in the UK possibly have anything but the warmest, fuzziest feelings about ""refugees?""",110,18
66033,ronomqGvlNN4,2017-05-23 16:26:11+00:00,84wD8D,"On #3News at 5.30, I'll be live from outside the #Manchester Arena, the scene of the terror attack last night https://t.co/vJ9KKRQ4vo",-0.757936728959867,1,1,0,1,1,10511,1266,7026,-0.714922988081441,True,,reliable,,"On 3News at 5.30, I'll be live from outside the Manchester Arena, the scene of the terror attack last night",107,20
77643,A1eDqZqBJknp,2017-05-23 09:27:08+00:00,6MjOvD,"Idris Elba tweets passionate message to Manchester attack victims British artists, actors and mus... https://t.co/SF2FsLCCRf via @Mashable https://t.co/pDmDlfDPmP",-0.20228869496967,0,0,0,1,1,67514,90966,2016280,-0.523398020624321,True,,reliable,,"Idris Elba tweets passionate message to Manchester attack victims British artists, actors and mus... via",104,15
9061,LAperYj1LW8wa,2021-07-03 21:43:24+00:00,r6KRJWz41pB8,"Happy Birthday to our English Rose
#SaffieRoseRoussos
Saffie-Rose lost her life in the Manchester Arena Terror attack aged just 8.
Today (4th July) 
Saffie-Rose family+friends
celebrate Saffie's 13th birthday 💕
Please RT &amp; hashtag #Saffie4thOfJuly to keep
Saffie's memory alive https://t.co/E2TKPO9LyB",0.771737211101106,53,188,4,1,1,3582,4425,5711,-0.183207371503248,True,,reliable,,Happy Birthday to our English Rose SaffieRoseRoussos Saffie-Rose lost her life in the Manchester Arena Terror attack aged just 8. Today 4th July Saffie-Rose family friends celebrate Saffie's 13th birthday Please RT amp hashtag Saffie4thOfJuly to keep Saffie's memory alive,272,40
41478,e0odrXWkM3Gw,2017-07-08 10:13:09+00:00,4LLvNY,"Knife-wielding man tells police he wants to ""kill Asian b******* who blew us up"" to avenge Manchester Arena attack...https://t.co/4G43AWtwUC",-0.817623560871883,0,0,0,1,0,247,28,89782,-0.580942031745783,True,,reliable,,"Knife-wielding man tells police he wants to ""kill Asian b who blew us up"" to avenge Manchester Arena attack...",110,19
29781,dOMvXJk988qe,2018-05-22 08:32:01+00:00,EYxKDaM,Manchester Arena attack victims remembered one year on https://t.co/Js2pcOUAN3 https://t.co/cf5jiOUJBs,-0.636949942926426,0,0,0,1,1,3493,322,27943,-0.6537486583295,True,,reliable,,Manchester Arena attack victims remembered one year on,54,8
6986,pkxV1xQANke8b,2021-11-15 10:14:31+00:00,OmNpkzG,"@CallumBruceSNP No f*cking way! This young woman claimed that she didn't care about any of the victims of the Manchester Arena terrorist attack and even said that they ""deserved it""! Children ""deserved"" to be blown to pieces? The UK Government is not heartless - SHE is!",-0.872021592554982,0,0,0,0,0,1098,946,49203,-0.770840207630363,True,,reliable,,"No f cking way! This young woman claimed that she didn't care about any of the victims of the Manchester Arena terrorist attack and even said that they ""deserved it""! Children ""deserved"" to be blown to pieces? The UK Government is not heartless - SHE is!",254,46
189,D6N699mlznNj1,2023-03-07 08:23:02+00:00,vpEoddP9R04J1,@GMB Wet liberals is why 22 children were blown up and murdered by a bomb detonated by a migrant “rescued” from the channel. Manchester Arena. Never forget. Never forgive.,-0.54714409718943,0,1,0,0,0,1608,1760,21559,-0.201189512727673,Fake,Refugee bomber,misinformation,Refugee bomber,Wet liberals is why 22 children were blown up and murdered by a bomb detonated by a migrant rescued from the channel. Manchester Arena. Never forget. Never forgive.,164,28
22823,3alxe9k6KGkv,2019-05-19 18:10:05+00:00,VKQ8BYnWeO4Y,Charity champion walks a mile for each person killed in Manchester Arena terror attack in aid of Chloe and Liam Trust https://t.co/sUSuoBRiD0 https://t.co/T1EwCEDfxz,-0.25,0,0,0,1,0,89,28,95821,-0.748915102818617,True,,reliable,,Charity champion walks a mile for each person killed in Manchester Arena terror attack in aid of Chloe and Liam Trust,117,21
